pair_ID	entailment_judgment	relatedness_score
2501	NA	3.6219869
2502	NA	4.863403
2503	NA	4.8523917
2504	NA	4.770151
2507	NA	4.7190485
2511	NA	3.546342
2512	NA	3.671969
2513	NA	3.6103816
2516	NA	3.6073024
2517	NA	4.777317
2519	NA	4.9072027
2520	NA	4.9161277
2522	NA	4.329827
2523	NA	4.4020205
2524	NA	4.4302807
2526	NA	3.8891802
2528	NA	4.998723
2531	NA	4.6859612
2532	NA	4.5482597
2533	NA	4.2943377
2534	NA	4.4555187
2536	NA	4.460657
2537	NA	4.9824557
2541	NA	4.496776
2542	NA	3.9982412
2546	NA	4.8586235
2547	NA	4.7645297
2548	NA	4.850779
2550	NA	4.455461
2552	NA	4.5831723
2556	NA	4.978776
2558	NA	4.8861747
2559	NA	3.613381
2560	NA	3.6182406
2562	NA	3.6102746
2563	NA	3.6991909
2564	NA	4.999693
2565	NA	4.8765874
2567	NA	4.833265
2568	NA	3.175778
2570	NA	3.073647
2571	NA	3.292451
2573	NA	4.7849665
2575	NA	4.762703
2576	NA	4.9285674
2580	NA	4.47862
2581	NA	4.538869
2584	NA	4.9876733
2585	NA	4.3322167
2586	NA	4.68444
2587	NA	3.688445
2595	NA	5.0
2598	NA	4.899597
2600	NA	4.8557982
2603	NA	4.467949
2605	NA	4.919309
2607	NA	4.746258
2609	NA	4.9920664
2610	NA	4.4963393
2611	NA	4.453657
2612	NA	4.9920664
2613	NA	4.997492
2614	NA	4.396721
2616	NA	4.90845
2617	NA	3.6745548
2618	NA	3.8599923
2620	NA	3.721474
2621	NA	3.794436
2624	NA	4.7421403
2629	NA	4.643913
2631	NA	4.9962444
2633	NA	4.5993824
2635	NA	4.7812057
2639	NA	4.590085
2641	NA	4.4761033
2642	NA	4.2252517
2644	NA	4.992536
2645	NA	4.5783157
2646	NA	3.4361548
2647	NA	4.8702
2648	NA	4.068482
2649	NA	3.4796264
2652	NA	3.4414868
2653	NA	4.9954066
2658	NA	4.70191
2659	NA	4.494992
2661	NA	4.7086744
2663	NA	4.711718
2665	NA	4.665654
2667	NA	4.567552
2669	NA	3.7590146
2671	NA	3.7263744
2674	NA	4.545156
2676	NA	4.953635
2677	NA	4.649578
2681	NA	4.4562526
2683	NA	4.889673
2685	NA	4.883792
2686	NA	4.6944485
2690	NA	4.408301
2693	NA	4.400105
2694	NA	4.5024257
2695	NA	4.999858
2697	NA	3.4636548
2698	NA	3.7411084
2699	NA	4.4328227
2700	NA	4.487198
2706	NA	4.025574
2717	NA	4.4577475
2719	NA	4.3978033
2723	NA	4.8369007
2725	NA	4.8970366
2727	NA	4.659932
2729	NA	4.56502
2732	NA	4.686004
2733	NA	4.654211
2736	NA	4.928416
2737	NA	4.5258174
2740	NA	4.373108
2742	NA	4.813198
2743	NA	4.821092
2745	NA	4.470949
2746	NA	4.5778737
2747	NA	4.4417014
2749	NA	4.777149
2750	NA	4.9659758
2753	NA	4.840508
2759	NA	4.198055
2760	NA	4.9984484
2762	NA	4.7363534
2767	NA	4.863767
2769	NA	4.904306
2771	NA	4.872453
2773	NA	4.7544885
2780	NA	4.803742
2781	NA	4.851982
2782	NA	4.80885
2785	NA	4.76308
2786	NA	4.9517183
2790	NA	4.583652
2793	NA	4.433671
2794	NA	4.0617466
2796	NA	4.3589964
2798	NA	4.999725
2801	NA	4.906519
2804	NA	3.2543416
2805	NA	3.386421
2806	NA	3.2505567
2808	NA	4.8616815
2810	NA	4.8446054
2814	NA	3.7423465
2816	NA	4.994101
2819	NA	4.9963803
2820	NA	4.7670794
2823	NA	4.6204915
2824	NA	4.253376
2825	NA	4.6031303
2826	NA	4.614143
2830	NA	4.905314
2831	NA	4.625634
2832	NA	4.6783953
2833	NA	4.6722474
2834	NA	4.625948
2835	NA	4.677153
2836	NA	4.9715953
2840	NA	4.5874777
2841	NA	4.8469157
2843	NA	3.9394865
2846	NA	4.0743985
2847	NA	4.999032
2848	NA	4.887912
2849	NA	3.9538894
2852	NA	4.014219
2855	NA	4.9429126
2858	NA	4.270812
2859	NA	3.8903258
2866	NA	4.834242
2869	NA	4.3805633
2871	NA	4.991459
2872	NA	4.97061
2873	NA	4.6358614
2876	NA	4.4668636
2877	NA	4.4850707
2878	NA	4.5089965
2880	NA	4.547697
2882	NA	4.930895
2884	NA	4.93771
2885	NA	3.369135
2887	NA	3.26032
2888	NA	3.241848
2889	NA	3.2582123
2892	NA	4.2333107
2893	NA	4.5531645
2895	NA	4.526794
2897	NA	4.9866376
2901	NA	4.882038
2902	NA	4.6937823
2904	NA	4.674788
2906	NA	4.6746154
2912	NA	4.4583907
2914	NA	3.9057255
2921	NA	4.9657407
2922	NA	4.9261694
2923	NA	4.6512737
2925	NA	4.983462
2928	NA	4.990598
2929	NA	4.920088
2931	NA	4.361846
2934	NA	4.3573427
2940	NA	4.877456
2942	NA	4.81121
2944	NA	4.732892
2946	NA	4.5665364
2947	NA	4.605885
2948	NA	4.2178164
2949	NA	4.2394223
2950	NA	4.9052725
2953	NA	3.780383
2954	NA	4.184558
2962	NA	4.4532547
2963	NA	4.677877
2973	NA	4.957665
2975	NA	4.5266895
2978	NA	4.994621
2979	NA	3.7369933
2982	NA	4.123671
2985	NA	4.1715965
2986	NA	4.494797
2987	NA	4.618023
2990	NA	4.7448535
2991	NA	4.713785
2993	NA	4.426647
2999	NA	4.8613377
3000	NA	3.6331813
3001	NA	4.500617
3003	NA	4.548269
3004	NA	4.8673325
3006	NA	4.999683
3008	NA	4.3578515
3009	NA	3.567466
3011	NA	4.4623604
3012	NA	4.152076
3013	NA	3.731828
3017	NA	4.9806814
3020	NA	4.3977485
3021	NA	4.6700454
3023	NA	4.421336
3025	NA	4.8017526
3026	NA	4.7389364
3028	NA	4.9370055
3029	NA	4.444077
3030	NA	4.6619534
3032	NA	4.6768756
3034	NA	4.9485703
3035	NA	4.8222995
3037	NA	4.814377
3040	NA	4.932031
3044	NA	4.8939686
3045	NA	4.981808
3048	NA	4.955937
3051	NA	4.6092477
3052	NA	4.683198
3053	NA	4.8370175
3055	NA	4.8362308
3056	NA	4.724988
3057	NA	4.585272
3058	NA	4.661297
3060	NA	5.0
3063	NA	4.992196
3064	NA	4.967425
3066	NA	4.1923895
3067	NA	4.124329
3070	NA	4.124329
3074	NA	4.999929
3075	NA	4.5044336
3076	NA	4.602361
3077	NA	4.793722
3078	NA	4.5219393
3080	NA	4.6211753
3082	NA	4.9984555
3083	NA	4.8586793
3084	NA	3.8415406
3086	NA	3.8037739
3087	NA	3.8402982
3088	NA	3.8360415
3089	NA	4.9990873
3090	NA	3.5546594
3093	NA	4.1771607
3095	NA	4.3508615
3096	NA	3.492166
3099	NA	4.8564167
3101	NA	4.898954
3103	NA	4.8359575
3104	NA	4.7585397
3106	NA	4.726366
3108	NA	4.8645334
3109	NA	4.3656263
3112	NA	4.9778404
3113	NA	3.9024146
3115	NA	3.9531162
3116	NA	3.9066453
3117	NA	3.958613
3118	NA	4.9875436
3119	NA	4.5358768
3120	NA	4.833806
3124	NA	4.693811
3125	NA	4.434147
3127	NA	3.8124907
3128	NA	4.984762
3131	NA	4.6038146
3133	NA	3.75468
3135	NA	4.6074142
3136	NA	4.632088
3137	NA	4.843016
3138	NA	5.0
3139	NA	4.6592298
3141	NA	4.150806
3142	NA	3.7122264
3144	NA	4.2432337
3145	NA	4.1205735
3146	NA	4.1205735
3147	NA	4.999713
3148	NA	4.5519075
3149	NA	4.9562297
3151	NA	4.780934
3152	NA	4.3877335
3154	NA	4.5100875
3155	NA	4.839796
3159	NA	4.9720054
3160	NA	3.2386446
3163	NA	4.990283
3167	NA	4.7632117
3168	NA	4.925512
3169	NA	4.8692694
3171	NA	4.6637673
3172	NA	4.5357304
3173	NA	4.386953
3175	NA	4.5770106
3176	NA	4.9914713
3177	NA	4.9957733
3178	NA	4.999854
3179	NA	4.954928
3180	NA	4.6713367
3183	NA	4.6685033
3184	NA	4.6759334
3185	NA	4.4852433
3189	NA	4.974675
3190	NA	4.9407287
3191	NA	4.437893
3193	NA	4.980043
3194	NA	4.911114
3195	NA	4.8504953
3196	NA	4.9843936
3197	NA	4.948966
3198	NA	4.525203
3199	NA	4.4754558
3204	NA	4.940692
3205	NA	4.688927
3206	NA	4.74816
3207	NA	4.221226
3209	NA	4.6649485
3210	NA	4.777823
3211	NA	4.7431006
3212	NA	4.8322186
3215	NA	4.942199
3216	NA	4.612508
3219	NA	4.3536596
3220	NA	4.624381
3225	NA	4.756765
3226	NA	4.8033476
3229	NA	4.959936
3231	NA	4.909549
3233	NA	4.829009
3234	NA	4.321185
3235	NA	4.4200063
3236	NA	4.333145
3237	NA	4.360696
3239	NA	4.3820615
3240	NA	4.373613
3241	NA	5.0
3244	NA	3.5469224
3245	NA	4.355588
3246	NA	4.381353
3247	NA	4.333419
3249	NA	4.979003
3251	NA	4.8954325
3259	NA	4.4921813
3263	NA	4.5947733
3266	NA	4.87323
3267	NA	4.7216625
3268	NA	4.8670073
3269	NA	4.953552
3270	NA	3.9651055
3276	NA	4.5208073
3279	NA	4.4026766
3282	NA	4.4851713
3284	NA	4.4878464
3289	NA	4.8912597
3290	NA	4.0763445
3293	NA	4.7120857
3295	NA	4.291399
3296	NA	4.8723445
3297	NA	4.739097
3300	NA	4.442443
3301	NA	4.4615164
3302	NA	4.761518
3305	NA	4.466682
3306	NA	4.9982405
3307	NA	4.714264
3308	NA	4.8893256
3309	NA	4.960423
3310	NA	4.328149
3312	NA	4.2202177
3315	NA	4.865448
3317	NA	4.7758303
3318	NA	4.9161153
3320	NA	4.2520437
3323	NA	4.5599747
3326	NA	4.663058
3328	NA	3.8258908
3331	NA	4.8306465
3333	NA	4.837186
3334	NA	4.937538
3335	NA	4.975606
3337	NA	4.8552213
3341	NA	4.7177076
3343	NA	4.843089
3348	NA	4.23895
3350	NA	3.913992
3352	NA	4.1090074
3354	NA	4.084526
3355	NA	5.0
3360	NA	4.955114
3365	NA	4.586004
3377	NA	4.916721
3379	NA	4.3971815
3380	NA	4.4067616
3381	NA	4.3033586
3383	NA	4.4415393
3387	NA	4.857638
3388	NA	4.570326
3390	NA	3.7780073
3391	NA	3.764775
3392	NA	3.856895
3393	NA	4.977429
3394	NA	4.9751177
3399	NA	3.535941
3401	NA	3.5453222
3402	NA	4.9891953
3403	NA	4.997619
3404	NA	4.7778225
3406	NA	4.7537217
3408	NA	4.956279
3409	NA	4.9645777
3410	NA	4.9673095
3415	NA	4.9990234
3417	NA	4.9799547
3419	NA	4.981751
3421	NA	4.9799123
3423	NA	4.635543
3430	NA	4.6393113
3431	NA	4.7977715
3434	NA	4.580323
3439	NA	4.728394
3441	NA	4.8705163
3442	NA	4.988907
3445	NA	4.7811546
3446	NA	4.489417
3447	NA	3.6782076
3449	NA	3.9440858
3450	NA	3.7181816
3455	NA	4.3099246
3456	NA	4.6583276
3457	NA	4.6619654
3458	NA	4.678224
3463	NA	4.948125
3464	NA	4.9809494
3466	NA	4.7923098
3469	NA	4.926742
3470	NA	4.8982563
3473	NA	4.7663097
3474	NA	3.9409304
3475	NA	4.042669
3476	NA	4.7522507
3477	NA	4.8894706
3478	NA	4.8845797
3481	NA	4.8426523
3482	NA	4.922761
3483	NA	4.999789
3489	NA	3.9719472
3490	NA	4.3500276
3493	NA	3.1413603
3497	NA	5.0
3498	NA	4.9896894
3499	NA	4.7758527
3502	NA	4.5887995
3506	NA	4.620019
3509	NA	3.8576374
3513	NA	3.9020157
3515	NA	4.988476
3519	NA	4.9612765
3520	NA	3.9341466
3521	NA	3.8766522
3522	NA	3.988467
3523	NA	4.1370087
3524	NA	4.611623
3525	NA	4.949478
3526	NA	4.786993
3527	NA	4.756011
3531	NA	3.8906205
3532	NA	4.48092
3535	NA	4.768691
3540	NA	4.933769
3545	NA	4.8886113
3550	NA	3.942685
3551	NA	4.888774
3553	NA	5.0
3555	NA	4.429716
3557	NA	4.376746
3558	NA	4.3786154
3559	NA	4.510005
3560	NA	4.4036674
3562	NA	4.535926
3563	NA	4.980255
3564	NA	4.8169208
3570	NA	4.112381
3573	NA	3.3044143
3575	NA	3.321394
3578	NA	4.606261
3581	NA	4.5511208
3583	NA	4.516255
3585	NA	4.5522666
3587	NA	4.97368
3588	NA	4.953364
3590	NA	4.4781737
3591	NA	4.5287156
3593	NA	4.93025
3594	NA	4.9595923
3595	NA	4.086814
3596	NA	4.893598
3597	NA	4.068291
3599	NA	4.0506616
3600	NA	4.941695
3601	NA	3.9443808
3604	NA	4.79022
3605	NA	4.503806
3606	NA	4.99717
3608	NA	4.881345
3609	NA	4.969188
3610	NA	4.6007633
3612	NA	4.7315145
3613	NA	4.425586
3615	NA	3.8792632
3616	NA	4.8510036
3617	NA	4.924012
3619	NA	3.1237643
3621	NA	3.1124575
3622	NA	3.3360713
3628	NA	4.889375
3631	NA	4.3952823
3632	NA	4.381095
3634	NA	4.3842316
3636	NA	4.6154146
3637	NA	4.756294
3641	NA	4.484685
3642	NA	4.380787
3644	NA	4.937113
3645	NA	4.9571013
3648	NA	4.969948
3652	NA	4.5755444
3654	NA	3.8406603
3655	NA	3.8657784
3656	NA	3.8657784
3659	NA	4.850805
3660	NA	4.6325345
3662	NA	4.612916
3663	NA	4.6028433
3664	NA	4.416298
3665	NA	4.7031345
3667	NA	4.9949512
3671	NA	4.1111755
3674	NA	4.1325274
3675	NA	4.132847
3676	NA	4.1303673
3677	NA	4.90781
3678	NA	4.0819645
3679	NA	4.906933
3681	NA	4.935619
3683	NA	4.638454
3688	NA	4.876881
3698	NA	4.997498
3700	NA	4.736228
3704	NA	3.8127546
3706	NA	4.736228
3714	NA	4.991978
3715	NA	4.7016273
3716	NA	4.998023
3717	NA	4.645108
3722	NA	4.868338
3723	NA	3.3594556
3724	NA	3.905211
3726	NA	3.747761
3729	NA	4.6250567
3730	NA	4.5845613
3731	NA	4.8673325
3732	NA	4.2133207
3734	NA	3.5718217
3735	NA	3.9580748
3738	NA	3.6808124
3741	NA	4.565692
3744	NA	4.63418
3745	NA	4.7800865
3749	NA	4.9842596
3754	NA	4.4618287
3757	NA	4.4350924
3760	NA	4.7802887
3763	NA	4.9083424
3764	NA	4.835209
3768	NA	4.941654
3769	NA	4.645911
3771	NA	4.957412
3772	NA	4.683957
3773	NA	4.665759
3775	NA	4.3595853
3778	NA	4.8144784
3782	NA	4.8406863
3786	NA	4.1558313
3787	NA	4.4705257
3791	NA	4.9979687
3792	NA	4.921562
3793	NA	4.832534
3794	NA	4.45256
3796	NA	4.688189
3798	NA	4.330703
3802	NA	4.8567815
3806	NA	4.410442
3808	NA	4.867217
3810	NA	4.797149
3811	NA	4.8607297
3813	NA	4.61342
3815	NA	4.886167
3816	NA	4.7309403
3817	NA	4.535573
3818	NA	3.9793353
3819	NA	4.6267214
3822	NA	4.652586
3824	NA	4.668735
3829	NA	4.874926
3830	NA	4.7623477
3832	NA	4.797986
3833	NA	4.632758
3835	NA	4.9661145
3837	NA	4.688467
3841	NA	4.4615335
3842	NA	4.6898828
3843	NA	5.0
3848	NA	3.5682285
3849	NA	3.675273
3850	NA	4.889757
3851	NA	4.761225
3854	NA	4.9998965
3858	NA	4.619728
3859	NA	4.108051
3863	NA	4.573248
3865	NA	4.9806542
3867	NA	4.6331086
3875	NA	4.2870865
3876	NA	4.9991226
3877	NA	4.830246
3878	NA	4.6526027
3879	NA	4.651587
3881	NA	4.3570576
3888	NA	4.963217
3889	NA	4.9878416
3890	NA	4.9619627
3891	NA	4.8721833
3894	NA	3.8204155
3896	NA	4.953839
3900	NA	3.8341181
3902	NA	4.9409184
3906	NA	4.820135
3907	NA	4.5311637
3911	NA	4.534091
3913	NA	4.3925724
3916	NA	3.7871604
3918	NA	3.7694268
3919	NA	3.604296
3923	NA	5.0
3925	NA	4.910669
3926	NA	4.8311777
3927	NA	4.416462
3928	NA	4.1877766
3931	NA	4.3868694
3932	NA	4.3958697
3933	NA	4.3958697
3937	NA	4.869308
3944	NA	4.949654
3945	NA	4.9565563
3946	NA	4.513062
3950	NA	4.6420035
3952	NA	4.7894363
3953	NA	4.4942684
3954	NA	4.9494567
3959	NA	4.4564276
3960	NA	4.8848515
3962	NA	4.8967934
3963	NA	4.8673964
3964	NA	4.996952
3965	NA	4.640551
3966	NA	4.709998
3967	NA	4.2254443
3968	NA	4.344447
3969	NA	4.6909266
3971	NA	4.749607
3974	NA	4.8359632
3975	NA	4.860451
3977	NA	4.81163
3978	NA	4.937236
3979	NA	4.1268463
3981	NA	4.4725604
3983	NA	4.7845297
3988	NA	4.995266
3991	NA	4.6223216
3997	NA	4.3240066
4000	NA	4.761785
4003	NA	4.7028155
4005	NA	4.5315228
4008	NA	4.9479313
4009	NA	4.954824
4010	NA	4.739102
4016	NA	4.961868
4018	NA	4.531967
4019	NA	4.5128565
4022	NA	4.5204663
4023	NA	4.5734773
4024	NA	4.570995
4025	NA	4.626129
4026	NA	4.993131
4027	NA	4.813326
4029	NA	4.479793
4030	NA	4.7765627
4032	NA	4.4425063
4035	NA	4.964114
4039	NA	4.9905605
4042	NA	3.9118176
4044	NA	4.588523
4048	NA	4.669077
4051	NA	4.4113345
4052	NA	4.47807
4053	NA	4.476106
4055	NA	4.66447
4057	NA	4.6845584
4059	NA	4.6314287
4064	NA	4.9014893
4070	NA	4.622796
4073	NA	4.633697
4075	NA	4.9917912
4077	NA	4.930241
4078	NA	4.5449324
4080	NA	4.4817057
4081	NA	4.947562
4082	NA	4.480027
4089	NA	4.8775306
4091	NA	3.5620663
4092	NA	3.6041553
4093	NA	4.7899814
4095	NA	3.8756185
4096	NA	3.5207925
4097	NA	3.5639627
4098	NA	4.0381618
4099	NA	4.9509807
4101	NA	4.5458565
4103	NA	3.9125357
4104	NA	4.9641204
4106	NA	4.0070057
4107	NA	4.7557464
4110	NA	4.6088066
4111	NA	4.653161
4116	NA	4.777856
4121	NA	3.4927492
4122	NA	3.6010273
4124	NA	3.679072
4128	NA	4.668739
4129	NA	4.973799
4130	NA	4.9932375
4131	NA	4.9678116
4138	NA	4.9834013
4139	NA	4.7961493
4143	NA	4.426647
4144	NA	4.49958
4150	NA	4.6066003
4151	NA	4.6284227
4153	NA	4.657269
4158	NA	4.33886
4159	NA	3.7028658
4160	NA	4.475994
4161	NA	4.5090976
4166	NA	4.9917574
4167	NA	4.8601565
4169	NA	4.862967
4170	NA	4.852193
4171	NA	4.8637443
4172	NA	4.9927173
4175	NA	4.345551
4177	NA	3.3308825
4180	NA	4.52797
4182	NA	4.5909925
4184	NA	4.7066503
4186	NA	4.7843885
4188	NA	4.8035717
4189	NA	4.7977724
4190	NA	4.524185
4192	NA	4.8822293
4198	NA	4.857649
4200	NA	4.9809036
4201	NA	4.8890543
4203	NA	4.9673624
4204	NA	4.8966823
4206	NA	4.5638866
4208	NA	3.688706
4210	NA	4.7734838
4211	NA	4.564635
4215	NA	3.2875838
4217	NA	3.6975827
4218	NA	3.2822304
4222	NA	4.991675
4224	NA	3.6932433
4225	NA	3.7834034
4226	NA	3.8333075
4227	NA	3.7055144
4229	NA	4.9468737
4230	NA	4.8523836
4233	NA	4.7853837
4234	NA	4.0265594
4237	NA	4.782619
4240	NA	4.544336
4241	NA	4.2827864
4243	NA	4.4564066
4245	NA	4.4980965
4249	NA	4.629973
4250	NA	5.0
4255	NA	3.9831123
4256	NA	4.397693
4258	NA	4.9789543
4261	NA	4.961692
4262	NA	4.7752156
4263	NA	4.692282
4264	NA	4.77316
4268	NA	4.996194
4270	NA	4.9518337
4271	NA	4.9167233
4273	NA	4.6312027
4276	NA	4.953897
4278	NA	4.6974516
4281	NA	3.3728278
4285	NA	4.482684
4286	NA	4.984792
4292	NA	3.8700936
4293	NA	4.0008664
4294	NA	4.8616815
4296	NA	4.2982125
4297	NA	4.008904
4298	NA	4.1854725
4300	NA	3.734474
4302	NA	4.8884196
4303	NA	4.1838884
4309	NA	3.585707
4310	NA	4.799768
4311	NA	4.9927983
4313	NA	4.992505
4314	NA	4.9823484
4317	NA	4.969052
4319	NA	4.977869
4324	NA	4.876116
4326	NA	3.9558322
4327	NA	3.9964225
4331	NA	3.6172082
4332	NA	3.9720986
4333	NA	4.986844
4334	NA	4.9846897
4337	NA	4.94006
4343	NA	4.610641
4345	NA	4.4391937
4352	NA	3.9497585
4353	NA	4.953913
4355	NA	4.8864484
4356	NA	4.77488
4358	NA	3.8160641
4362	NA	4.6975813
4366	NA	4.6919017
4367	NA	4.835604
4368	NA	4.7150726
4372	NA	4.9393735
4373	NA	4.62468
4374	NA	4.5449424
4375	NA	4.4821315
4380	NA	4.7923098
4383	NA	4.602846
4384	NA	4.506386
4389	NA	4.7803407
4391	NA	4.7978673
4397	NA	4.6008277
4399	NA	4.650129
4400	NA	4.8093405
4402	NA	4.400452
4403	NA	4.505677
4404	NA	4.5333652
4405	NA	4.511316
4406	NA	4.5653615
4409	NA	4.984444
4413	NA	4.660802
4415	NA	4.692515
4416	NA	4.868755
4419	NA	4.890331
4420	NA	4.499791
4421	NA	4.667176
4422	NA	4.595037
4423	NA	4.158775
4424	NA	4.691772
4425	NA	4.5641346
4427	NA	4.869229
4428	NA	4.813889
4430	NA	3.909933
4433	NA	3.958329
4434	NA	4.461443
4435	NA	4.579394
4436	NA	4.9888334
4437	NA	4.376187
4438	NA	4.40187
4441	NA	3.8912232
4444	NA	4.7433987
4448	NA	4.388369
4449	NA	4.3917584
4450	NA	4.3557525
4451	NA	4.397483
4452	NA	4.983411
4453	NA	4.7125964
4455	NA	4.94659
4456	NA	3.3827634
4459	NA	3.4870825
4460	NA	3.2976756
4461	NA	4.9442506
4462	NA	4.5765467
4463	NA	4.7493634
4465	NA	4.3799934
4466	NA	4.0035563
4467	NA	4.0729423
4470	NA	4.9891744
4474	NA	4.479294
4475	NA	4.5729113
4476	NA	4.58046
4478	NA	4.5723405
4479	NA	4.5228176
4480	NA	4.9387527
4482	NA	4.948034
4483	NA	4.5910406
4484	NA	4.7127724
4485	NA	4.323548
4488	NA	4.999422
4489	NA	4.2466226
4491	NA	4.8178496
4493	NA	4.8140616
4494	NA	4.9979706
4495	NA	4.252138
4496	NA	4.997993
4499	NA	4.8114853
4500	NA	4.9384565
4502	NA	4.314906
4504	NA	4.273055
4506	NA	4.2251225
4508	NA	4.806634
4510	NA	4.930281
4512	NA	4.6528873
4518	NA	4.6270084
4521	NA	4.7622657
4527	NA	4.6397085
4528	NA	4.507457
4530	NA	4.4913154
4531	NA	4.5945206
4532	NA	4.9604135
4533	NA	4.577197
4535	NA	4.689312
4536	NA	4.957016
4537	NA	4.999223
4538	NA	4.6694803
4539	NA	4.735933
4542	NA	4.7055516
4543	NA	4.7339864
4547	NA	4.620666
4548	NA	4.7829976
4550	NA	4.779203
4552	NA	4.983617
4554	NA	4.997754
4555	NA	4.930638
4557	NA	4.6706204
4560	NA	4.744895
4561	NA	4.7384105
4563	NA	4.5650525
4566	NA	4.2425585
4568	NA	3.4366844
4571	NA	4.992119
4572	NA	3.3438795
4575	NA	3.6490824
4576	NA	3.6663935
4577	NA	3.6351292
4578	NA	3.3499079
4582	NA	4.2260437
4584	NA	4.2260437
4586	NA	4.7912736
4587	NA	4.934516
4589	NA	4.8178225
4591	NA	4.3417335
4592	NA	4.900295
4593	NA	3.8488524
4594	NA	4.5795927
4598	NA	4.794702
4599	NA	4.6463714
4600	NA	4.7211356
4602	NA	4.8436103
4603	NA	4.4553285
4604	NA	4.668078
4607	NA	4.803075
4608	NA	4.6397085
4609	NA	4.9844575
4613	NA	4.803075
4618	NA	4.9976025
4620	NA	3.6377757
4621	NA	3.7248857
4622	NA	3.629333
4623	NA	3.6190405
4624	NA	3.6626356
4625	NA	4.7849236
4627	NA	4.9991875
4628	NA	4.913193
4629	NA	3.4135382
4631	NA	3.531266
4639	NA	4.605036
4640	NA	4.7815585
4641	NA	4.6394405
4642	NA	4.989381
4645	NA	4.98748
4647	NA	4.9887757
4649	NA	4.993617
4654	NA	4.991608
4655	NA	4.8358407
4657	NA	4.501012
4658	NA	4.135955
4667	NA	4.5153203
4670	NA	4.999533
4672	NA	4.8757257
4675	NA	4.929433
4676	NA	4.9193
4677	NA	4.915582
4678	NA	4.9184136
4682	NA	4.9019084
4684	NA	4.851502
4690	NA	4.710036
4691	NA	4.980436
4692	NA	4.952056
4693	NA	4.962135
4694	NA	4.653248
4695	NA	4.6649766
4698	NA	4.662026
4703	NA	4.8723955
4704	NA	4.8731422
4705	NA	4.9902735
4706	NA	4.963139
4708	NA	4.840971
4709	NA	4.789517
4714	NA	4.1476836
4715	NA	4.127948
4719	NA	5.0
4721	NA	4.1756296
4722	NA	4.660694
4723	NA	3.5206404
4726	NA	4.6851044
4727	NA	4.6851044
4730	NA	4.9967856
4732	NA	4.992223
4733	NA	4.846977
4736	NA	4.992496
4737	NA	4.7297225
4738	NA	4.9704638
4739	NA	4.9985743
4741	NA	4.8291936
4744	NA	4.688237
4747	NA	4.7887154
4748	NA	4.8789086
4749	NA	4.834485
4750	NA	4.937856
4751	NA	4.9324646
4754	NA	4.2960806
4757	NA	4.975644
4758	NA	4.9917817
4765	NA	4.3117
4768	NA	4.970422
4770	NA	3.5642095
4772	NA	3.5401464
4773	NA	3.9435828
4775	NA	4.7312384
4778	NA	4.9879518
4779	NA	4.8863435
4781	NA	4.7740893
4783	NA	4.8881073
4784	NA	4.829648
4785	NA	4.990453
4786	NA	4.6195498
4787	NA	4.590375
4789	NA	3.63867
4791	NA	4.337295
4792	NA	4.3341484
4801	NA	4.8870997
4804	NA	5.0
4809	NA	4.4467845
4818	NA	4.385202
4827	NA	4.6752563
4828	NA	4.886432
4829	NA	4.4271617
4830	NA	4.8798156
4833	NA	4.792805
4834	NA	4.1959543
4835	NA	4.9979706
4837	NA	4.9650593
4838	NA	4.8587394
4840	NA	4.222587
4841	NA	4.9566927
4846	NA	4.675859
4850	NA	4.8481493
4854	NA	4.544336
4856	NA	4.0217805
4861	NA	4.870921
4862	NA	4.9426126
4864	NA	4.898908
4865	NA	4.0339007
4868	NA	4.947163
4870	NA	4.0526276
4871	NA	4.074902
4873	NA	4.147114
4875	NA	4.986247
4876	NA	4.006079
4878	NA	4.689634
4884	NA	4.664005
4887	NA	4.9906764
4889	NA	4.4653583
4890	NA	4.8711243
4892	NA	3.9785595
4893	NA	3.922709
4894	NA	3.8747137
4895	NA	3.9106867
4896	NA	4.7988653
4897	NA	4.641486
4899	NA	4.6086817
4902	NA	4.745105
4904	NA	4.966418
4906	NA	4.8495717
4907	NA	4.6036377
4908	NA	4.6850276
4909	NA	4.4092174
4910	NA	4.4524584
4914	NA	4.794702
4917	NA	4.75974
4923	NA	4.9960074
4924	NA	4.9615154
4925	NA	4.9805107
4927	NA	4.7743173
4930	NA	4.772505
4931	NA	4.778948
4935	NA	4.9991984
4936	NA	4.950571
4939	NA	4.438836
4943	NA	3.2239232
4945	NA	4.8185167
4952	NA	4.8316355
4955	NA	4.9785786
4956	NA	4.9096193
4958	NA	4.8219037
4962	NA	4.6897254
4969	NA	4.4883146
4972	NA	4.9970193
4973	NA	4.8613176
4976	NA	3.807491
4979	NA	3.8093169
4980	NA	3.7635522
4984	NA	4.9493766
4986	NA	4.8387103
4987	NA	4.4746256
4988	NA	3.6031554
4993	NA	4.9303284
4994	NA	4.4603176
4995	NA	4.4897575
4999	NA	4.9211864
5001	NA	4.9947286
5004	NA	4.798943
5006	NA	4.8091726
5008	NA	4.9918537
5009	NA	4.429425
5013	NA	4.3680964
5016	NA	4.961064
5019	NA	4.9834876
5020	NA	4.858433
5021	NA	4.956378
5028	NA	4.9823604
5029	NA	4.9537187
5034	NA	4.8560824
5035	NA	4.861119
5036	NA	4.978269
5038	NA	4.99387
5041	NA	4.740037
5042	NA	4.396721
5043	NA	4.4662685
5044	NA	3.8369782
5054	NA	4.341829
