pair_ID	entailment_judgment	relatedness_score
2460	NA	2.45908
2461	NA	2.777904
2462	NA	2.7762258
2463	NA	2.9490447
2464	NA	2.3328798
2468	NA	2.1961303
2469	NA	2.983155
2470	NA	2.8502505
2471	NA	2.9413636
2473	NA	1.445333
2475	NA	1.5652283
2477	NA	2.998575
2478	NA	2.945637
2479	NA	2.7774265
2480	NA	2.9331105
2481	NA	2.3332486
2482	NA	2.4658904
2483	NA	2.5182447
2484	NA	2.4626114
2487	NA	2.9815996
2489	NA	2.9381151
2490	NA	2.9724274
2492	NA	1.9510735
2493	NA	2.949763
2498	NA	1.8412821
2501	NA	1.621987
2502	NA	2.8634028
2503	NA	2.8523917
2504	NA	2.7701511
2507	NA	2.7190485
2511	NA	1.546342
2512	NA	1.671969
2513	NA	1.6103817
2516	NA	1.6073024
2517	NA	2.7773173
2519	NA	2.907203
2520	NA	2.9161277
2522	NA	2.3298268
2523	NA	2.4020207
2524	NA	2.430281
2526	NA	1.8891802
2528	NA	2.9987233
2531	NA	2.6859612
2532	NA	2.5482597
2533	NA	2.2943375
2534	NA	2.455519
2536	NA	2.4606571
2537	NA	2.9824555
2541	NA	2.4967763
2542	NA	1.9982411
2546	NA	2.8586237
2547	NA	2.7645297
2548	NA	2.850779
2550	NA	2.455461
2552	NA	2.5831723
2556	NA	2.978776
2558	NA	2.8861747
2559	NA	1.6133809
2560	NA	1.6182406
2562	NA	1.6102746
2563	NA	1.6991909
2564	NA	2.9996932
2565	NA	2.8765874
2567	NA	2.833265
2568	NA	1.0
2570	NA	1.0
2571	NA	1.0
2573	NA	2.7849662
2575	NA	2.762703
2576	NA	2.9285672
2580	NA	2.47862
2581	NA	2.5388691
2584	NA	2.9876735
2585	NA	2.332217
2586	NA	2.6844401
2587	NA	1.688445
2595	NA	3.0
2598	NA	2.8995972
2600	NA	2.8557982
2603	NA	2.467949
2605	NA	2.9193091
2607	NA	2.7462578
2609	NA	2.9920666
2610	NA	2.4963396
2611	NA	2.4536574
2612	NA	2.9920666
2613	NA	2.997492
2614	NA	2.396721
2616	NA	2.9084501
2617	NA	1.674555
2618	NA	1.8599921
2620	NA	1.7214739
2621	NA	1.794436
2624	NA	2.7421403
2629	NA	2.6439128
2631	NA	2.9962444
2633	NA	2.5993824
2635	NA	2.7812057
2639	NA	2.590085
2641	NA	2.4761033
2642	NA	2.2252517
2644	NA	2.9925363
2645	NA	2.578316
2646	NA	1.4361548
2647	NA	2.8702002
2648	NA	2.0684817
2649	NA	1.4796263
2652	NA	1.441487
2653	NA	2.9954066
2658	NA	2.70191
2659	NA	2.4949915
2661	NA	2.7086744
2663	NA	2.711718
2665	NA	2.665654
2667	NA	2.5675523
2669	NA	1.7590145
2671	NA	1.7263745
2674	NA	2.545156
2676	NA	2.953635
2677	NA	2.6495779
2681	NA	2.4562526
2683	NA	2.8896732
2685	NA	2.883792
2686	NA	2.6944485
2690	NA	2.4083006
2693	NA	2.4001052
2694	NA	2.502426
2695	NA	2.999858
2697	NA	1.4636546
2698	NA	1.7411084
2699	NA	2.4328227
2700	NA	2.487198
2706	NA	2.0255742
2717	NA	2.4577475
2719	NA	2.3978033
2723	NA	2.8369007
2725	NA	2.8970366
2727	NA	2.6599321
2729	NA	2.56502
2732	NA	2.686004
2733	NA	2.6542108
2736	NA	2.928416
2737	NA	2.5258176
2740	NA	2.3731077
2742	NA	2.8131983
2743	NA	2.8210921
2745	NA	2.4709492
2746	NA	2.5778735
2747	NA	2.4417017
2749	NA	2.7771492
2750	NA	2.9659758
2753	NA	2.8405082
2759	NA	2.1980548
2760	NA	2.9984484
2762	NA	2.7363536
2767	NA	2.863767
2769	NA	2.904306
2771	NA	2.8724535
2773	NA	2.7544885
2780	NA	2.803742
2781	NA	2.851982
2782	NA	2.8088498
2785	NA	2.76308
2786	NA	2.951718
2790	NA	2.583652
2793	NA	2.433671
2794	NA	2.0617464
2796	NA	2.3589964
2798	NA	2.999725
2801	NA	2.9065192
2804	NA	1.0
2805	NA	1.0
2806	NA	1.0
2808	NA	2.8616815
2810	NA	2.8446057
2814	NA	1.7423465
2816	NA	2.9941008
2819	NA	2.9963806
2820	NA	2.7670794
2823	NA	2.6204915
2824	NA	2.2533762
2825	NA	2.6031303
2826	NA	2.614143
2830	NA	2.9053137
2831	NA	2.625634
2832	NA	2.6783953
2833	NA	2.6722474
2834	NA	2.625948
2835	NA	2.6771529
2836	NA	2.9715953
2840	NA	2.587478
2841	NA	2.8469155
2843	NA	1.9394864
2846	NA	2.0743983
2847	NA	2.999032
2848	NA	2.8879118
2849	NA	1.9538894
2852	NA	2.0142186
2855	NA	2.9429128
2858	NA	2.2708118
2859	NA	1.8903258
2866	NA	2.8342416
2869	NA	2.3805633
2871	NA	2.991459
2872	NA	2.9706101
2873	NA	2.6358612
2876	NA	2.4668636
2877	NA	2.4850707
2878	NA	2.5089967
2880	NA	2.5476968
2882	NA	2.9308949
2884	NA	2.9377096
2885	NA	1.0
2887	NA	1.0
2888	NA	1.0
2889	NA	1.0
2892	NA	2.2333107
2893	NA	2.5531647
2895	NA	2.5267937
2897	NA	2.9866376
2901	NA	2.882038
2902	NA	2.693782
2904	NA	2.6747878
2906	NA	2.6746156
2912	NA	2.458391
2914	NA	1.9057254
2921	NA	2.965741
2922	NA	2.9261692
2923	NA	2.6512735
2925	NA	2.9834616
2928	NA	2.9905982
2929	NA	2.9200876
2931	NA	2.3618457
2934	NA	2.357343
2940	NA	2.8774562
2942	NA	2.8112102
2944	NA	2.732892
2946	NA	2.5665364
2947	NA	2.6058853
2948	NA	2.2178164
2949	NA	2.2394223
2950	NA	2.9052727
2953	NA	1.780383
2954	NA	2.1845582
2962	NA	2.4532547
2963	NA	2.677877
2973	NA	2.957665
2975	NA	2.5266895
2978	NA	2.9946206
2979	NA	1.7369933
2982	NA	2.123671
2985	NA	2.1715968
2986	NA	2.4947975
2987	NA	2.618023
2990	NA	2.7448535
2991	NA	2.7137854
2993	NA	2.426647
2999	NA	2.8613374
3000	NA	1.6331813
3001	NA	2.500617
3003	NA	2.548269
3004	NA	2.8673322
3006	NA	2.999683
3008	NA	2.3578513
3009	NA	1.5674659
3011	NA	2.4623604
3012	NA	2.1520758
3013	NA	1.731828
3017	NA	2.9806814
3020	NA	2.3977487
3021	NA	2.6700454
3023	NA	2.421336
3025	NA	2.8017523
3026	NA	2.7389364
3028	NA	2.9370055
3029	NA	2.444077
3030	NA	2.6619534
3032	NA	2.6768758
3034	NA	2.9485703
3035	NA	2.8222992
3037	NA	2.8143766
3040	NA	2.9320312
3044	NA	2.8939686
3045	NA	2.9818084
3048	NA	2.955937
3051	NA	2.609248
3052	NA	2.683198
3053	NA	2.8370175
3055	NA	2.836231
3056	NA	2.724988
3057	NA	2.5852718
3058	NA	2.661297
3060	NA	3.0
3063	NA	2.992196
3064	NA	2.9674249
3066	NA	2.1923895
3067	NA	2.1243289
3070	NA	2.1243289
3074	NA	2.9999287
3075	NA	2.5044336
3076	NA	2.6023612
3077	NA	2.793722
3078	NA	2.521939
3080	NA	2.6211755
3082	NA	2.9984555
3083	NA	2.8586793
3084	NA	1.8415406
3086	NA	1.803774
3087	NA	1.8402982
3088	NA	1.8360415
3089	NA	2.9990873
3090	NA	1.5546595
3093	NA	2.1771607
3095	NA	2.3508615
3096	NA	1.492166
3099	NA	2.8564167
3101	NA	2.898954
3103	NA	2.8359575
3104	NA	2.7585394
3106	NA	2.726366
3108	NA	2.8645332
3109	NA	2.3656266
3112	NA	2.9778407
3113	NA	1.9024146
3115	NA	1.9531163
3116	NA	1.9066453
3117	NA	1.958613
3118	NA	2.9875433
3119	NA	2.5358768
3120	NA	2.8338058
3124	NA	2.6938112
3125	NA	2.434147
3127	NA	1.8124907
3128	NA	2.984762
3131	NA	2.6038144
3133	NA	1.7546798
3135	NA	2.607414
3136	NA	2.6320882
3137	NA	2.843016
3138	NA	3.0
3139	NA	2.65923
3141	NA	2.150806
3142	NA	1.7122264
3144	NA	2.2432334
3145	NA	2.1205735
3146	NA	2.1205735
3147	NA	2.999713
3148	NA	2.5519078
3149	NA	2.9562297
3151	NA	2.780934
3152	NA	2.3877335
3154	NA	2.5100875
3155	NA	2.839796
3159	NA	2.9720051
3160	NA	1.0
3163	NA	2.990283
3167	NA	2.7632117
3168	NA	2.9255116
3169	NA	2.8692694
3171	NA	2.6637673
3172	NA	2.5357301
3173	NA	2.3869529
3175	NA	2.5770104
3176	NA	2.9914713
3177	NA	2.9957736
3178	NA	2.9998543
3179	NA	2.9549282
3180	NA	2.6713367
3183	NA	2.6685035
3184	NA	2.6759334
3185	NA	2.485243
3189	NA	2.9746752
3190	NA	2.9407287
3191	NA	2.4378932
3193	NA	2.980043
3194	NA	2.9111142
3195	NA	2.8504953
3196	NA	2.9843938
3197	NA	2.9489663
3198	NA	2.5252035
3199	NA	2.4754558
3204	NA	2.9406917
3205	NA	2.6889272
3206	NA	2.74816
3207	NA	2.221226
3209	NA	2.6649482
3210	NA	2.777823
3211	NA	2.7431006
3212	NA	2.832219
3215	NA	2.942199
3216	NA	2.6125078
3219	NA	2.3536596
3220	NA	2.6243808
3225	NA	2.7567647
3226	NA	2.8033473
3229	NA	2.9599364
3231	NA	2.9095492
3233	NA	2.829009
3234	NA	2.3211854
3235	NA	2.4200063
3236	NA	2.3331451
3237	NA	2.3606958
3239	NA	2.3820615
3240	NA	2.373613
3241	NA	3.0
3244	NA	1.5469224
3245	NA	2.3555882
3246	NA	2.3813527
3247	NA	2.333419
3249	NA	2.9790032
3251	NA	2.8954325
3259	NA	2.492181
3263	NA	2.5947733
3266	NA	2.8732302
3267	NA	2.7216625
3268	NA	2.8670073
3269	NA	2.9535518
3270	NA	1.9651055
3276	NA	2.5208073
3279	NA	2.4026768
3282	NA	2.4851713
3284	NA	2.4878466
3289	NA	2.89126
3290	NA	2.0763445
3293	NA	2.7120857
3295	NA	2.291399
3296	NA	2.8723445
3297	NA	2.7390974
3300	NA	2.4424431
3301	NA	2.4615164
3302	NA	2.7615182
3305	NA	2.4666822
3306	NA	2.9982402
3307	NA	2.7142642
3308	NA	2.8893259
3309	NA	2.960423
3310	NA	2.3281488
3312	NA	2.2202177
3315	NA	2.865448
3317	NA	2.7758303
3318	NA	2.9161153
3320	NA	2.2520437
3323	NA	2.5599744
3326	NA	2.6630578
3328	NA	1.8258908
3331	NA	2.8306465
3333	NA	2.837186
3334	NA	2.9375381
3335	NA	2.975606
3337	NA	2.855221
3341	NA	2.7177076
3343	NA	2.8430893
3348	NA	2.2389498
3350	NA	1.9139918
3352	NA	2.1090071
3354	NA	2.084526
3355	NA	3.0
3360	NA	2.9551141
3365	NA	2.5860038
3377	NA	2.916721
3379	NA	2.3971813
3380	NA	2.4067616
3381	NA	2.3033583
3383	NA	2.441539
3387	NA	2.8576381
3388	NA	2.5703259
3390	NA	1.7780074
3391	NA	1.7647749
3392	NA	1.8568949
3393	NA	2.9774287
3394	NA	2.9751174
3399	NA	1.5359409
3401	NA	1.5453223
3402	NA	2.9891956
3403	NA	2.9976192
3404	NA	2.7778227
3406	NA	2.7537217
3408	NA	2.9562786
3409	NA	2.9645777
3410	NA	2.9673095
3415	NA	2.9990232
3417	NA	2.9799547
3419	NA	2.9817507
3421	NA	2.9799123
3423	NA	2.635543
3430	NA	2.6393113
3431	NA	2.7977712
3434	NA	2.580323
3439	NA	2.728394
3441	NA	2.870516
3442	NA	2.9889069
3445	NA	2.7811549
3446	NA	2.489417
3447	NA	1.6782075
3449	NA	1.9440858
3450	NA	1.7181816
3455	NA	2.3099246
3456	NA	2.6583278
3457	NA	2.6619656
3458	NA	2.6782238
3463	NA	2.948125
3464	NA	2.9809494
3466	NA	2.7923098
3469	NA	2.9267418
3470	NA	2.898256
3473	NA	2.7663095
3474	NA	1.9409302
3475	NA	2.0426688
3476	NA	2.752251
3477	NA	2.8894703
3478	NA	2.8845797
3481	NA	2.842652
3482	NA	2.9227612
3483	NA	2.9997892
3489	NA	1.9719472
3490	NA	2.3500273
3493	NA	1.0
3497	NA	3.0
3498	NA	2.9896894
3499	NA	2.7758527
3502	NA	2.5887995
3506	NA	2.620019
3509	NA	1.8576374
3513	NA	1.9020158
3515	NA	2.9884758
3519	NA	2.9612765
3520	NA	1.9341466
3521	NA	1.8766524
3522	NA	1.988467
3523	NA	2.1370087
3524	NA	2.6116226
3525	NA	2.9494781
3526	NA	2.7869933
3527	NA	2.756011
3531	NA	1.8906204
3532	NA	2.48092
3535	NA	2.7686908
3540	NA	2.9337692
3545	NA	2.8886116
3550	NA	1.942685
3551	NA	2.888774
3553	NA	3.0
3555	NA	2.429716
3557	NA	2.376746
3558	NA	2.3786156
3559	NA	2.5100052
3560	NA	2.4036672
3562	NA	2.535926
3563	NA	2.9802551
3564	NA	2.8169205
3570	NA	2.1123807
3573	NA	1.0
3575	NA	1.0
3578	NA	2.606261
3581	NA	2.5511205
3583	NA	2.5162547
3585	NA	2.5522668
3587	NA	2.97368
3588	NA	2.9533641
3590	NA	2.4781737
3591	NA	2.5287156
3593	NA	2.9302502
3594	NA	2.9595926
3595	NA	2.0868142
3596	NA	2.8935978
3597	NA	2.0682914
3599	NA	2.0506613
3600	NA	2.9416952
3601	NA	1.9443809
3604	NA	2.79022
3605	NA	2.503806
3606	NA	2.99717
3608	NA	2.8813448
3609	NA	2.9691885
3610	NA	2.6007633
3612	NA	2.7315145
3613	NA	2.4255862
3615	NA	1.8792632
3616	NA	2.8510034
3617	NA	2.9240122
3619	NA	1.0
3621	NA	1.0
3622	NA	1.0
3628	NA	2.8893752
3631	NA	2.3952825
3632	NA	2.3810952
3634	NA	2.3842316
3636	NA	2.6154146
3637	NA	2.7562938
3641	NA	2.4846847
3642	NA	2.380787
3644	NA	2.9371128
3645	NA	2.957101
3648	NA	2.9699478
3652	NA	2.5755444
3654	NA	1.8406602
3655	NA	1.8657783
3656	NA	1.8657783
3659	NA	2.8508046
3660	NA	2.6325343
3662	NA	2.612916
3663	NA	2.6028433
3664	NA	2.4162977
3665	NA	2.7031348
3667	NA	2.994951
3671	NA	2.1111758
3674	NA	2.1325276
3675	NA	2.1328468
3676	NA	2.130367
3677	NA	2.90781
3678	NA	2.0819647
3679	NA	2.906933
3681	NA	2.9356189
3683	NA	2.6384537
3688	NA	2.8768814
3698	NA	2.997498
3700	NA	2.7362282
3704	NA	1.8127546
3706	NA	2.7362282
3714	NA	2.991978
3715	NA	2.701627
3716	NA	2.998023
3717	NA	2.645108
3722	NA	2.8683379
3723	NA	1.0
3724	NA	1.905211
3726	NA	1.7477611
3729	NA	2.6250567
3730	NA	2.5845616
3731	NA	2.8673327
3732	NA	2.2133207
3734	NA	1.5718217
3735	NA	1.9580748
3738	NA	1.6808124
3741	NA	2.565692
3744	NA	2.6341803
3745	NA	2.7800863
3749	NA	2.9842598
3754	NA	2.4618287
3757	NA	2.4350924
3760	NA	2.7802885
3763	NA	2.9083426
3764	NA	2.835209
3768	NA	2.9416542
3769	NA	2.6459115
3771	NA	2.957412
3772	NA	2.683957
3773	NA	2.6657588
3775	NA	2.3595855
3778	NA	2.8144782
3782	NA	2.8406863
3786	NA	2.1558313
3787	NA	2.4705255
3791	NA	2.9979687
3792	NA	2.921562
3793	NA	2.8325338
3794	NA	2.45256
3796	NA	2.688189
3798	NA	2.330703
3802	NA	2.8567812
3806	NA	2.4104416
3808	NA	2.867217
3810	NA	2.7971492
3811	NA	2.8607297
3813	NA	2.6134198
3815	NA	2.8861668
3816	NA	2.7309403
3817	NA	2.5355728
3818	NA	1.9793352
3819	NA	2.6267211
3822	NA	2.6525857
3824	NA	2.668735
3829	NA	2.8749263
3830	NA	2.7623477
3832	NA	2.797986
3833	NA	2.6327581
3835	NA	2.9661145
3837	NA	2.6884668
3841	NA	2.4615335
3842	NA	2.6898828
3843	NA	3.0
3848	NA	1.5682284
3849	NA	1.675273
3850	NA	2.8897572
3851	NA	2.761225
3854	NA	2.9998965
3858	NA	2.619728
3859	NA	2.1080506
3863	NA	2.573248
3865	NA	2.9806545
3867	NA	2.6331086
3875	NA	2.2870862
3876	NA	2.9991226
3877	NA	2.830246
3878	NA	2.6526024
3879	NA	2.6515872
3881	NA	2.3570578
3888	NA	2.9632168
3889	NA	2.9878416
3890	NA	2.961963
3891	NA	2.8721833
3894	NA	1.8204155
3896	NA	2.9538386
3900	NA	1.8341181
3902	NA	2.9409184
3906	NA	2.8201349
3907	NA	2.5311635
3911	NA	2.5340912
3913	NA	2.3925722
3916	NA	1.7871604
3918	NA	1.769427
3919	NA	1.604296
3923	NA	3.0
3925	NA	2.9106686
3926	NA	2.831178
3927	NA	2.4164617
3928	NA	2.1877766
3931	NA	2.3868694
3932	NA	2.3958697
3933	NA	2.3958697
3937	NA	2.8693082
3944	NA	2.949654
3945	NA	2.9565566
3946	NA	2.513062
3950	NA	2.6420033
3952	NA	2.7894366
3953	NA	2.4942684
3954	NA	2.949457
3959	NA	2.4564276
3960	NA	2.8848515
3962	NA	2.8967934
3963	NA	2.8673964
3964	NA	2.996952
3965	NA	2.640551
3966	NA	2.7099981
3967	NA	2.225444
3968	NA	2.3444474
3969	NA	2.6909266
3971	NA	2.749607
3974	NA	2.8359632
3975	NA	2.8604515
3977	NA	2.8116298
3978	NA	2.9372358
3979	NA	2.1268463
3981	NA	2.4725604
3983	NA	2.78453
3988	NA	2.995266
3991	NA	2.6223216
3997	NA	2.3240066
4000	NA	2.761785
4003	NA	2.7028153
4005	NA	2.5315225
4008	NA	2.9479313
4009	NA	2.9548242
4010	NA	2.7391021
4016	NA	2.9618678
4018	NA	2.531967
4019	NA	2.5128565
4022	NA	2.5204663
4023	NA	2.5734773
4024	NA	2.570995
4025	NA	2.626129
4026	NA	2.9931314
4027	NA	2.813326
4029	NA	2.479793
4030	NA	2.776563
4032	NA	2.4425063
4035	NA	2.9641142
4039	NA	2.9905608
4042	NA	1.9118174
4044	NA	2.588523
4048	NA	2.6690772
4051	NA	2.4113345
4052	NA	2.4780698
4053	NA	2.4761062
4055	NA	2.66447
4057	NA	2.6845584
4059	NA	2.6314287
4064	NA	2.9014893
4070	NA	2.6227963
4073	NA	2.633697
4075	NA	2.9917912
4077	NA	2.9302409
4078	NA	2.5449324
4080	NA	2.4817057
4081	NA	2.947562
4082	NA	2.4800272
4089	NA	2.8775306
4091	NA	1.5620663
4092	NA	1.6041554
4093	NA	2.7899811
4095	NA	1.8756183
4096	NA	1.5207926
4097	NA	1.5639627
4098	NA	2.038162
4099	NA	2.9509804
4101	NA	2.5458567
4103	NA	1.9125357
4104	NA	2.9641201
4106	NA	2.0070057
4107	NA	2.7557464
4110	NA	2.6088064
4111	NA	2.6531608
4116	NA	2.777856
4121	NA	1.4927492
4122	NA	1.6010273
4124	NA	1.6790719
4128	NA	2.6687388
4129	NA	2.973799
4130	NA	2.9932375
4131	NA	2.9678113
4138	NA	2.9834015
4139	NA	2.7961493
4143	NA	2.4266474
4144	NA	2.49958
4150	NA	2.6066003
4151	NA	2.6284225
4153	NA	2.657269
4158	NA	2.3388598
4159	NA	1.702866
4160	NA	2.4759943
4161	NA	2.5090976
4166	NA	2.9917572
4167	NA	2.8601565
4169	NA	2.862967
4170	NA	2.8521926
4171	NA	2.863744
4172	NA	2.9927173
4175	NA	2.3455513
4177	NA	1.0
4180	NA	2.5279698
4182	NA	2.5909925
4184	NA	2.70665
4186	NA	2.7843883
4188	NA	2.8035717
4189	NA	2.7977724
4190	NA	2.5241852
4192	NA	2.8822296
4198	NA	2.8576486
4200	NA	2.9809036
4201	NA	2.8890545
4203	NA	2.9673624
4204	NA	2.8966823
4206	NA	2.5638866
4208	NA	1.6887059
4210	NA	2.7734835
4211	NA	2.5646346
4215	NA	1.0
4217	NA	1.6975828
4218	NA	1.0
4222	NA	2.9916751
4224	NA	1.6932433
4225	NA	1.7834035
4226	NA	1.8333076
4227	NA	1.7055146
4229	NA	2.946874
4230	NA	2.8523836
4233	NA	2.7853837
4234	NA	2.026559
4237	NA	2.7826188
4240	NA	2.5443358
4241	NA	2.2827864
4243	NA	2.4564068
4245	NA	2.4980965
4249	NA	2.629973
4250	NA	3.0
4255	NA	1.9831125
4256	NA	2.3976934
4258	NA	2.978954
4261	NA	2.9616916
4262	NA	2.7752156
4263	NA	2.6922822
4264	NA	2.7731597
4268	NA	2.996194
4270	NA	2.9518337
4271	NA	2.9167235
4273	NA	2.631203
4276	NA	2.953897
4278	NA	2.6974518
4281	NA	1.0
4285	NA	2.4826841
4286	NA	2.9847925
4292	NA	1.8700936
4293	NA	2.0008664
4294	NA	2.8616815
4296	NA	2.2982125
4297	NA	2.008904
4298	NA	2.1854722
4300	NA	1.734474
4302	NA	2.8884196
4303	NA	2.1838887
4309	NA	1.5857068
4310	NA	2.799768
4311	NA	2.992798
4313	NA	2.9925048
4314	NA	2.9823482
4317	NA	2.9690518
4319	NA	2.977869
4324	NA	2.8761158
4326	NA	1.9558322
4327	NA	1.9964224
4331	NA	1.6172082
4332	NA	1.9720985
4333	NA	2.9868438
4334	NA	2.9846895
4337	NA	2.9400604
4343	NA	2.610641
4345	NA	2.4391937
4352	NA	1.9497585
4353	NA	2.9539132
4355	NA	2.8864486
4356	NA	2.7748802
4358	NA	1.8160641
4362	NA	2.6975815
4366	NA	2.691902
4367	NA	2.8356044
4368	NA	2.7150726
4372	NA	2.9393735
4373	NA	2.62468
4374	NA	2.5449424
4375	NA	2.4821317
4380	NA	2.7923098
4383	NA	2.6028464
4384	NA	2.5063858
4389	NA	2.7803407
4391	NA	2.7978673
4397	NA	2.600828
4399	NA	2.6501288
4400	NA	2.8093405
4402	NA	2.4004521
4403	NA	2.5056772
4404	NA	2.5333655
4405	NA	2.511316
4406	NA	2.5653615
4409	NA	2.984444
4413	NA	2.660802
4415	NA	2.692515
4416	NA	2.868755
4419	NA	2.8903308
4420	NA	2.499791
4421	NA	2.667176
4422	NA	2.595037
4423	NA	2.158775
4424	NA	2.6917722
4425	NA	2.5641346
4427	NA	2.8692286
4428	NA	2.813889
4430	NA	1.9099331
4433	NA	1.9583288
4434	NA	2.461443
4435	NA	2.5793939
4436	NA	2.9888334
4437	NA	2.3761868
4438	NA	2.4018698
4441	NA	1.8912233
4444	NA	2.7433987
4448	NA	2.3883688
4449	NA	2.3917582
4450	NA	2.3557525
4451	NA	2.3974829
4452	NA	2.9834108
4453	NA	2.7125964
4455	NA	2.9465902
4456	NA	1.0
4459	NA	1.4870825
4460	NA	1.0
4461	NA	2.9442508
4462	NA	2.5765464
4463	NA	2.7493634
4465	NA	2.3799934
4466	NA	2.0035563
4467	NA	2.0729425
4470	NA	2.9891744
4474	NA	2.4792936
4475	NA	2.5729113
4476	NA	2.5804598
4478	NA	2.5723405
4479	NA	2.5228176
4480	NA	2.9387527
4482	NA	2.9480338
4483	NA	2.5910406
4484	NA	2.7127726
4485	NA	2.3235478
4488	NA	2.999422
4489	NA	2.2466226
4491	NA	2.8178494
4493	NA	2.8140616
4494	NA	2.9979708
4495	NA	2.252138
4496	NA	2.997993
4499	NA	2.8114853
4500	NA	2.9384565
4502	NA	2.3149064
4504	NA	2.273055
4506	NA	2.2251225
4508	NA	2.8066337
4510	NA	2.9302814
4512	NA	2.6528873
4518	NA	2.6270082
4521	NA	2.7622657
4527	NA	2.6397085
4528	NA	2.5074568
4530	NA	2.4913151
4531	NA	2.5945203
4532	NA	2.9604137
4533	NA	2.5771973
4535	NA	2.689312
4536	NA	2.9570162
4537	NA	2.9992235
4538	NA	2.6694806
4539	NA	2.7359326
4542	NA	2.7055516
4543	NA	2.7339861
4547	NA	2.620666
4548	NA	2.7829978
4550	NA	2.7792032
4552	NA	2.9836166
4554	NA	2.9977543
4555	NA	2.9306378
4557	NA	2.6706204
4560	NA	2.744895
4561	NA	2.7384107
4563	NA	2.5650525
4566	NA	2.2425582
4568	NA	1.4366844
4571	NA	2.9921186
4572	NA	1.0
4575	NA	1.6490825
4576	NA	1.6663934
4577	NA	1.6351293
4578	NA	1.0
4582	NA	2.2260437
4584	NA	2.2260437
4586	NA	2.7912738
4587	NA	2.9345157
4589	NA	2.8178225
4591	NA	2.3417337
4592	NA	2.9002948
4593	NA	1.8488524
4594	NA	2.5795927
4598	NA	2.7947023
4599	NA	2.6463716
4600	NA	2.7211356
4602	NA	2.8436103
4603	NA	2.4553287
4604	NA	2.6680777
4607	NA	2.8030746
4608	NA	2.6397085
4609	NA	2.9844575
4613	NA	2.8030746
4618	NA	2.9976027
4620	NA	1.6377757
4621	NA	1.7248857
4622	NA	1.6293331
4623	NA	1.6190404
4624	NA	1.6626357
4625	NA	2.7849236
4627	NA	2.9991872
4628	NA	2.9131932
4629	NA	1.4135382
4631	NA	1.5312659
4639	NA	2.6050355
4640	NA	2.7815585
4641	NA	2.6394405
4642	NA	2.9893806
4645	NA	2.9874802
4647	NA	2.9887757
4649	NA	2.993617
4654	NA	2.9916084
4655	NA	2.8358407
4657	NA	2.5010116
4658	NA	2.1359549
4667	NA	2.5153203
4670	NA	2.9995334
4672	NA	2.8757257
4675	NA	2.929433
4676	NA	2.9193
4677	NA	2.9155824
4678	NA	2.9184136
4682	NA	2.9019084
4684	NA	2.851502
4690	NA	2.710036
4691	NA	2.9804356
4692	NA	2.952056
4693	NA	2.962135
4694	NA	2.6532478
4695	NA	2.6649766
4698	NA	2.662026
4703	NA	2.8723958
4704	NA	2.8731425
4705	NA	2.9902732
4706	NA	2.963139
4708	NA	2.8409712
4709	NA	2.789517
4714	NA	2.1476834
4715	NA	2.1279478
4719	NA	3.0
4721	NA	2.1756299
4722	NA	2.6606941
4723	NA	1.5206404
4726	NA	2.6851044
4727	NA	2.6851044
4730	NA	2.9967854
4732	NA	2.9922228
4733	NA	2.8469772
4736	NA	2.9924963
4737	NA	2.7297225
4738	NA	2.9704638
4739	NA	2.9985745
4741	NA	2.8291934
4744	NA	2.6882374
4747	NA	2.7887154
4748	NA	2.8789089
4749	NA	2.834485
4750	NA	2.9378564
4751	NA	2.9324646
4754	NA	2.2960806
4757	NA	2.975644
4758	NA	2.9917815
4765	NA	2.3117
4768	NA	2.970422
4770	NA	1.5642096
4772	NA	1.5401464
4773	NA	1.9435828
4775	NA	2.7312386
4778	NA	2.9879518
4779	NA	2.8863435
4781	NA	2.7740896
4783	NA	2.888107
4784	NA	2.829648
4785	NA	2.9904528
4786	NA	2.6195495
4787	NA	2.5903747
4789	NA	1.6386698
4791	NA	2.337295
4792	NA	2.3341484
4801	NA	2.8870997
4804	NA	3.0
4809	NA	2.4467845
4818	NA	2.385202
4827	NA	2.6752563
4828	NA	2.8864322
4829	NA	2.4271615
4830	NA	2.8798156
4833	NA	2.7928054
4834	NA	2.1959543
4835	NA	2.9979708
4837	NA	2.9650593
4838	NA	2.8587396
4840	NA	2.222587
4841	NA	2.956693
4846	NA	2.675859
4850	NA	2.8481495
4854	NA	2.5443358
4856	NA	2.0217803
4861	NA	2.870921
4862	NA	2.9426126
4864	NA	2.8989081
4865	NA	2.033901
4868	NA	2.947163
4870	NA	2.0526276
4871	NA	2.0749023
4873	NA	2.1471138
4875	NA	2.9862473
4876	NA	2.0060792
4878	NA	2.6896338
4884	NA	2.6640048
4887	NA	2.9906766
4889	NA	2.465358
4890	NA	2.8711243
4892	NA	1.9785596
4893	NA	1.922709
4894	NA	1.8747137
4895	NA	1.9106869
4896	NA	2.798865
4897	NA	2.6414864
4899	NA	2.6086814
4902	NA	2.7451048
4904	NA	2.966418
4906	NA	2.8495715
4907	NA	2.6036377
4908	NA	2.6850274
4909	NA	2.4092174
4910	NA	2.4524586
4914	NA	2.7947023
4917	NA	2.75974
4923	NA	2.9960074
4924	NA	2.9615152
4925	NA	2.9805107
4927	NA	2.7743173
4930	NA	2.772505
4931	NA	2.7789478
4935	NA	2.9991982
