pair_ID	entailment_judgment	relatedness_score
2511	NA	4.3888264
2512	NA	4.427795
2513	NA	4.3908243
2516	NA	4.3908386
2517	NA	4.497448
2519	NA	4.998864
2520	NA	4.994421
2522	NA	4.585532
2523	NA	4.5781083
2524	NA	4.4476285
2526	NA	4.9058084
2528	NA	5.0
2531	NA	4.962511
2532	NA	4.9867635
2533	NA	4.608437
2534	NA	4.7196712
2536	NA	4.719649
2537	NA	4.9999986
2541	NA	4.628448
2542	NA	4.4398804
2546	NA	4.9577746
2547	NA	4.917831
2548	NA	4.978931
2550	NA	4.804326
2552	NA	4.511943
2556	NA	4.9999876
2558	NA	4.9999876
2559	NA	4.7133384
2560	NA	4.714895
2562	NA	4.7148767
2563	NA	4.714334
2564	NA	5.0
2565	NA	4.998154
2567	NA	4.998263
2568	NA	4.7408013
2570	NA	2.693496
2571	NA	2.7043705
2573	NA	4.0704813
2575	NA	4.991281
2576	NA	4.9987593
2580	NA	4.581295
2581	NA	4.7815247
2584	NA	4.999999
2585	NA	4.5135994
2586	NA	4.9815617
2587	NA	4.370116
2595	NA	5.0
2598	NA	4.939653
2600	NA	4.9354973
2603	NA	4.9931226
2605	NA	4.9987464
2607	NA	4.991319
2609	NA	5.0
2610	NA	4.9839478
2611	NA	4.993146
2612	NA	5.0
2613	NA	5.0
2614	NA	4.598932
2616	NA	4.999984
2617	NA	4.602204
2618	NA	4.606163
2620	NA	3.7478244
2621	NA	4.6038723
2624	NA	4.954252
2629	NA	4.848705
2631	NA	4.9999995
2633	NA	3.3388302
2635	NA	4.4561043
2639	NA	4.8744855
2641	NA	3.7094543
2642	NA	4.5698185
2644	NA	4.9999995
2645	NA	4.931112
2646	NA	4.601672
2647	NA	4.9981537
2648	NA	4.9132605
2649	NA	4.7446685
2652	NA	4.716512
2653	NA	5.0
2658	NA	4.9966865
2659	NA	4.9774213
2661	NA	4.9966474
2663	NA	4.996675
2665	NA	4.9239206
2667	NA	4.350103
2669	NA	4.5815115
2671	NA	4.327265
2674	NA	4.767704
2676	NA	4.9996037
2677	NA	4.6903954
2681	NA	4.923382
2683	NA	4.889381
2685	NA	4.939706
2686	NA	4.205455
2690	NA	4.7506785
2693	NA	4.8125186
2694	NA	4.781988
2695	NA	5.0
2697	NA	4.7148085
2698	NA	4.786184
2699	NA	4.986901
2700	NA	4.983331
2706	NA	4.5553956
2717	NA	4.353499
2719	NA	4.2045393
2723	NA	4.99581
2725	NA	4.9638433
2727	NA	4.8379927
2729	NA	4.876471
2732	NA	4.8376155
2733	NA	4.977766
2736	NA	4.9982896
2737	NA	4.7883506
2740	NA	4.620221
2742	NA	4.9885545
2743	NA	4.9755325
2745	NA	4.98106
2746	NA	4.9926744
2747	NA	4.9812593
2749	NA	4.9752817
2750	NA	4.999997
2753	NA	4.9988756
2759	NA	4.706901
2760	NA	5.0
2762	NA	4.8714137
2767	NA	4.945264
2769	NA	4.9958277
2771	NA	4.999402
2773	NA	4.1290717
2780	NA	4.99575
2781	NA	4.9921675
2782	NA	4.9963074
2785	NA	4.9979286
2786	NA	4.999035
2790	NA	4.9317355
2793	NA	4.6029
2794	NA	4.5137057
2796	NA	4.6866865
2798	NA	5.0
2801	NA	4.998278
2804	NA	4.7358713
2805	NA	4.731866
2806	NA	4.735879
2808	NA	4.9997683
2810	NA	4.999549
2814	NA	4.628556
2816	NA	5.0
2819	NA	5.0
2820	NA	4.648297
2823	NA	4.912028
2824	NA	4.731729
2825	NA	4.7714486
2826	NA	4.9119744
2830	NA	4.998334
2831	NA	4.9991126
2832	NA	4.9987903
2833	NA	4.989609
2834	NA	4.996386
2835	NA	4.999137
2836	NA	4.999997
2840	NA	4.518436
2841	NA	4.9999576
2843	NA	4.6671853
2846	NA	4.371019
2847	NA	5.0
2848	NA	4.9981446
2849	NA	4.5738406
2852	NA	3.3447084
2855	NA	4.998168
2858	NA	2.6564496
2859	NA	2.4127321
2866	NA	4.958515
2869	NA	4.6448884
2871	NA	5.0
2872	NA	4.9999666
2873	NA	4.931377
2876	NA	4.857168
2877	NA	4.8020554
2878	NA	4.7799015
2880	NA	4.7816978
2882	NA	4.99993
2884	NA	4.999469
2885	NA	4.6867886
2887	NA	4.6481266
2888	NA	4.6446114
2889	NA	4.6481543
2892	NA	4.9891233
2893	NA	4.963221
2895	NA	4.9632397
2897	NA	5.0
2901	NA	4.979588
2902	NA	4.9847364
2904	NA	4.9832597
2906	NA	4.984369
2912	NA	4.9103003
2914	NA	4.6859455
2921	NA	4.9999986
2922	NA	4.999401
2923	NA	4.7111645
2925	NA	4.9999995
2928	NA	5.0
2929	NA	4.998748
2931	NA	4.685247
2934	NA	4.659365
2940	NA	4.9869113
2942	NA	4.9359927
2944	NA	4.7197747
2946	NA	4.9074764
2947	NA	4.993035
2948	NA	4.5137067
2949	NA	3.4365616
2950	NA	4.999605
2953	NA	4.560667
2954	NA	4.5238504
2962	NA	4.671614
2963	NA	4.8488693
2973	NA	4.99971
2975	NA	4.6279087
2978	NA	5.0
2979	NA	2.4764218
2982	NA	2.4242966
2985	NA	2.6512737
2986	NA	4.7798486
2987	NA	4.931152
2990	NA	4.816073
2991	NA	4.8226933
2993	NA	4.823658
2999	NA	4.937931
3000	NA	4.3657346
3001	NA	4.979567
3003	NA	4.966111
3004	NA	4.8600745
3006	NA	5.0
3008	NA	4.901978
3009	NA	4.390873
3011	NA	4.752769
3012	NA	4.825039
3013	NA	4.188815
3017	NA	4.999995
3020	NA	4.8260903
3021	NA	4.949842
3023	NA	4.8260746
3025	NA	4.8917403
3026	NA	4.078967
3028	NA	4.999908
3029	NA	4.86898
3030	NA	4.011016
3032	NA	4.0803585
3034	NA	4.998854
3035	NA	4.5851254
3037	NA	4.5859604
3040	NA	4.9988294
3044	NA	4.9376254
3045	NA	4.999948
3048	NA	4.999964
3051	NA	4.777016
3052	NA	4.9274683
3053	NA	4.9717784
3055	NA	4.971937
3056	NA	4.804763
3057	NA	4.777066
3058	NA	4.9272857
3060	NA	5.0
3063	NA	4.999999
3064	NA	4.9995685
3066	NA	4.805067
3067	NA	4.793815
3070	NA	4.793815
3074	NA	5.0
3075	NA	4.680317
3076	NA	4.702993
3077	NA	4.641064
3078	NA	4.7616253
3080	NA	4.941942
3082	NA	5.0
3083	NA	4.998138
3084	NA	4.5723634
3086	NA	4.3910956
3087	NA	4.5725117
3088	NA	4.5723767
3089	NA	5.0
3090	NA	4.1630974
3093	NA	4.3980207
3095	NA	2.9459376
3096	NA	2.84673
3099	NA	4.993678
3101	NA	4.972275
3103	NA	4.9791107
3104	NA	4.9108624
3106	NA	4.9814687
3108	NA	4.985101
3109	NA	2.8916361
3112	NA	5.0
3113	NA	4.613513
3115	NA	2.687254
3116	NA	3.6506505
3117	NA	4.613696
3118	NA	5.0
3119	NA	4.883142
3120	NA	4.9848704
3124	NA	4.973443
3125	NA	4.833996
3127	NA	4.5730724
3128	NA	4.9999986
3131	NA	4.8403974
3133	NA	4.334996
3135	NA	4.8404045
3136	NA	4.7730894
3137	NA	4.9913177
3138	NA	5.0
3139	NA	4.877628
3141	NA	4.883879
3142	NA	4.3963475
3144	NA	4.5126686
3145	NA	4.60906
3146	NA	4.60906
3147	NA	5.0
3148	NA	4.780901
3149	NA	4.9994264
3151	NA	4.979039
3152	NA	4.807466
3154	NA	4.71128
3155	NA	4.9785028
3159	NA	4.999762
3160	NA	4.6432576
3163	NA	4.9999943
3167	NA	4.964244
3168	NA	4.9999065
3169	NA	4.940461
3171	NA	4.9934726
3172	NA	4.982576
3173	NA	4.8828073
3175	NA	4.967201
3176	NA	5.0
3177	NA	5.0
3178	NA	5.0
3179	NA	4.9995766
3180	NA	4.9665456
3183	NA	4.9664817
3184	NA	4.9665446
3185	NA	4.78147
3189	NA	4.999939
3190	NA	4.9999313
3191	NA	4.7820535
3193	NA	4.9999323
3194	NA	4.6500583
3195	NA	4.9697843
3196	NA	4.9999976
3197	NA	4.99914
3198	NA	4.8382154
3199	NA	4.852271
3204	NA	4.9999046
3205	NA	4.71372
3206	NA	4.9509025
3207	NA	4.595236
3209	NA	4.332952
3210	NA	4.0709405
3211	NA	4.056688
3212	NA	4.2685146
3215	NA	4.9988523
3216	NA	4.7650757
3219	NA	4.684173
3220	NA	4.7630467
3225	NA	4.0709314
3226	NA	4.9651136
3229	NA	4.999885
3231	NA	4.9834785
3233	NA	4.99524
3234	NA	3.952887
3235	NA	3.8111863
3236	NA	3.9105384
3237	NA	3.7040398
3239	NA	4.529825
3240	NA	4.5504904
3241	NA	5.0
3244	NA	4.710923
3245	NA	4.0266695
3246	NA	4.0492887
3247	NA	4.8659115
3249	NA	4.999999
3251	NA	4.922227
3259	NA	4.689506
3263	NA	4.983748
3266	NA	4.992172
3267	NA	4.920352
3268	NA	4.990252
3269	NA	4.9994764
3270	NA	4.7237945
3276	NA	4.3829274
3279	NA	4.9561987
3282	NA	4.482713
3284	NA	4.975872
3289	NA	4.9998746
3290	NA	4.9153595
3293	NA	4.9855757
3295	NA	4.957456
3296	NA	4.950192
3297	NA	4.983704
3300	NA	4.9771385
3301	NA	4.980025
3302	NA	4.964973
3305	NA	4.9771366
3306	NA	5.0
3307	NA	4.990671
3308	NA	4.9867735
3309	NA	4.999155
3310	NA	4.8621426
3312	NA	4.918108
3315	NA	4.9348187
3317	NA	4.536045
3318	NA	4.998748
3320	NA	4.5954285
3323	NA	4.608291
3326	NA	4.9878674
3328	NA	4.5724816
3331	NA	4.998276
3333	NA	4.9917903
3334	NA	4.999975
3335	NA	4.999974
3337	NA	4.914883
3341	NA	4.9274406
3343	NA	4.97772
3348	NA	4.5138426
3350	NA	3.4165893
3352	NA	4.4890337
3354	NA	4.475602
3355	NA	5.0
3360	NA	4.999948
3365	NA	4.9311166
3377	NA	4.9987464
3379	NA	4.80086
3380	NA	4.6906686
3381	NA	4.5807424
3383	NA	4.7802935
3387	NA	4.9981337
3388	NA	3.4802098
3390	NA	4.436066
3391	NA	3.6113284
3392	NA	4.6113753
3393	NA	4.999974
3394	NA	4.9999714
3399	NA	4.110272
3401	NA	4.112186
3402	NA	4.9999995
3403	NA	5.0
3404	NA	4.968799
3406	NA	4.9693613
3408	NA	4.9999657
3409	NA	4.9999666
3410	NA	4.999966
3415	NA	5.0
3417	NA	4.9999323
3419	NA	4.999932
3421	NA	4.9999313
3423	NA	4.9313335
3430	NA	4.931254
3431	NA	4.9599366
3434	NA	4.930644
3439	NA	4.9952803
3441	NA	4.966602
3442	NA	4.999998
3445	NA	4.324763
3446	NA	4.8411155
3447	NA	4.403796
3449	NA	3.2810364
3450	NA	3.1289396
3455	NA	4.7774935
3456	NA	4.8021884
3457	NA	3.5511713
3458	NA	4.5822186
3463	NA	4.999957
3464	NA	4.999987
3466	NA	4.9688406
3469	NA	4.999911
3470	NA	4.999903
3473	NA	4.3488774
3474	NA	4.57477
3475	NA	4.392959
3476	NA	4.349152
3477	NA	4.9999046
3478	NA	4.9998965
3481	NA	4.9959693
3482	NA	4.9548893
3483	NA	5.0
3489	NA	4.9289985
3490	NA	4.958457
3493	NA	4.64863
3497	NA	5.0
3498	NA	4.9999986
3499	NA	4.9786906
3502	NA	4.9312177
3506	NA	4.98774
3509	NA	4.5943747
3513	NA	4.572539
3515	NA	5.0
3519	NA	4.9999776
3520	NA	3.3489766
3521	NA	4.5760508
3522	NA	4.5719786
3523	NA	4.3895483
3524	NA	4.7635527
3525	NA	4.998861
3526	NA	4.9957495
3527	NA	4.9775586
3531	NA	3.5064251
3532	NA	4.6800857
3535	NA	4.9945135
3540	NA	4.9999967
3545	NA	4.999635
3550	NA	4.5742364
3551	NA	4.999644
3553	NA	5.0
3555	NA	4.8686485
3557	NA	4.3849335
3558	NA	4.868561
3559	NA	4.6265397
3560	NA	4.3850474
3562	NA	4.81609
3563	NA	4.9999976
3564	NA	4.9910707
3570	NA	4.401507
3573	NA	4.787212
3575	NA	4.6488423
3578	NA	4.987256
3581	NA	4.9836836
3583	NA	4.7818336
3585	NA	4.993137
3587	NA	4.9999967
3588	NA	4.9999976
3590	NA	4.9925756
3591	NA	4.9931417
3593	NA	4.999911
3594	NA	4.999992
3595	NA	2.588035
3596	NA	4.9981585
3597	NA	4.5683107
3599	NA	4.610421
3600	NA	4.99969
3601	NA	4.5714025
3604	NA	4.969177
3605	NA	4.7814393
3606	NA	5.0
3608	NA	4.9982166
3609	NA	4.9998517
3610	NA	4.93544
3612	NA	4.9658065
3613	NA	4.783429
3615	NA	2.7758465
3616	NA	4.9889545
3617	NA	4.999676
3619	NA	4.4980693
3621	NA	2.6557312
3622	NA	4.477359
3628	NA	4.9999104
3631	NA	4.448051
3632	NA	4.453904
3634	NA	4.453907
3636	NA	4.931211
3637	NA	4.9913945
3641	NA	4.7777004
3642	NA	4.5773416
3644	NA	4.8580623
3645	NA	4.999899
3648	NA	4.999709
3652	NA	4.354317
3654	NA	4.644816
3655	NA	4.643637
3656	NA	4.643637
3659	NA	4.7491646
3660	NA	4.5136695
3662	NA	4.7821717
3663	NA	4.9198966
3664	NA	4.9134226
3665	NA	4.848676
3667	NA	5.0
3671	NA	4.872684
3674	NA	4.87274
3675	NA	4.8726926
3676	NA	4.872747
3677	NA	4.997579
3678	NA	4.3933115
3679	NA	4.997539
3681	NA	4.999971
3683	NA	4.976655
3688	NA	4.983732
3698	NA	5.0
3700	NA	4.9420896
3704	NA	4.390102
3706	NA	4.9420896
3714	NA	4.9999995
3715	NA	4.950886
3716	NA	5.0
3717	NA	4.9311814
3722	NA	4.9981465
3723	NA	4.5518665
3724	NA	4.6370726
3726	NA	3.7476614
3729	NA	4.3559456
3730	NA	4.8737173
3731	NA	4.91569
3732	NA	4.599169
3734	NA	4.3759947
3735	NA	3.0102181
3738	NA	4.777879
3741	NA	4.781564
3744	NA	4.9311485
3745	NA	4.9702506
3749	NA	4.9999337
3754	NA	4.7320633
3757	NA	4.8497167
3760	NA	4.9961267
3763	NA	4.9947534
3764	NA	4.999546
3768	NA	4.986938
3769	NA	4.753764
3771	NA	4.999132
3772	NA	4.566546
3773	NA	4.5833845
3775	NA	4.829053
3778	NA	4.685617
3782	NA	4.965551
3786	NA	4.752957
3787	NA	4.8396516
3791	NA	5.0
3792	NA	4.9843
3793	NA	4.977283
3794	NA	4.7056217
3796	NA	4.9732933
3798	NA	4.7855124
3802	NA	4.969908
3806	NA	4.9134936
3808	NA	4.8768935
3810	NA	4.974916
3811	NA	4.876924
3813	NA	4.9311137
3815	NA	4.994285
3816	NA	4.9842234
3817	NA	4.86788
3818	NA	4.7331142
3819	NA	4.688316
3822	NA	4.8444247
3824	NA	4.340745
3829	NA	4.9409394
3830	NA	4.0526342
3832	NA	4.9693193
3833	NA	4.9311614
3835	NA	4.999188
3837	NA	4.8483377
3841	NA	4.669828
3842	NA	4.84828
3843	NA	5.0
3848	NA	4.714646
3849	NA	3.9744253
3850	NA	4.9417057
3851	NA	4.9742246
3854	NA	5.0
3858	NA	4.9561296
3859	NA	4.694741
3863	NA	4.4010854
3865	NA	4.999997
3867	NA	4.7681785
3875	NA	4.7276187
3876	NA	5.0
3877	NA	4.6942563
3878	NA	4.9796042
3879	NA	4.992552
3881	NA	4.725155
3888	NA	4.999999
3889	NA	4.9999995
3890	NA	4.999999
3891	NA	4.9996467
3894	NA	4.572938
3896	NA	4.999992
3900	NA	4.5694747
3902	NA	4.9997635
3906	NA	4.968198
3907	NA	4.9832077
3911	NA	4.983208
3913	NA	4.9173274
3916	NA	2.891487
3918	NA	4.701223
3919	NA	2.2336292
3923	NA	5.0
3925	NA	4.950471
3926	NA	4.986025
3927	NA	4.8457837
3928	NA	4.6467357
3931	NA	4.8606324
3932	NA	4.8506074
3933	NA	4.8506074
3937	NA	4.9857135
3944	NA	4.999027
3945	NA	4.9998207
3946	NA	4.5194993
3950	NA	4.086748
3952	NA	4.9471555
3953	NA	4.80118
3954	NA	4.9129915
3959	NA	4.819204
3960	NA	4.9983654
3962	NA	4.9510303
3963	NA	4.935408
3964	NA	5.0
3965	NA	4.7071576
3966	NA	4.9495797
3967	NA	4.5993686
3968	NA	3.623942
3969	NA	4.3768783
3971	NA	4.054004
3974	NA	4.9988837
3975	NA	4.9989185
3977	NA	4.9988565
3978	NA	4.9999847
3979	NA	4.4203525
3981	NA	4.7805634
3983	NA	4.9684243
3988	NA	5.0
3991	NA	4.931251
3997	NA	4.7958264
4000	NA	4.882009
4003	NA	4.9266443
4005	NA	4.8012295
4008	NA	4.999491
4009	NA	4.9997883
4010	NA	4.933559
4016	NA	4.999975
4018	NA	4.983192
4019	NA	4.9826255
4022	NA	4.9761276
4023	NA	4.9836655
4024	NA	4.9833636
4025	NA	4.9379954
4026	NA	4.9999986
4027	NA	4.291476
4029	NA	4.8013496
4030	NA	4.2795215
4032	NA	4.807184
4035	NA	4.999895
4039	NA	5.0
4042	NA	4.758536
4044	NA	4.85536
4048	NA	4.992546
4051	NA	4.682932
4052	NA	4.6779175
4053	NA	4.686912
4055	NA	4.992548
4057	NA	4.992546
4059	NA	4.9921627
4064	NA	4.7674174
4070	NA	4.379331
4073	NA	4.494965
4075	NA	5.0
4077	NA	4.9987583
4078	NA	4.7722926
4080	NA	4.801731
4081	NA	4.998931
4082	NA	4.691817
4089	NA	4.9981484
4091	NA	4.7170243
4092	NA	4.74529
4093	NA	4.941466
4095	NA	4.526645
4096	NA	3.9712346
4097	NA	4.717019
4098	NA	4.573711
4099	NA	4.9999704
4101	NA	4.497642
4103	NA	4.2146087
4104	NA	4.9999995
4106	NA	4.5741277
4107	NA	4.9493613
4110	NA	4.9313636
4111	NA	4.973696
4116	NA	4.879222
4121	NA	4.509772
4122	NA	4.529909
4124	NA	4.101349
4128	NA	4.916379
4129	NA	4.9999833
4130	NA	4.9999995
4131	NA	4.9999824
4138	NA	4.999994
4139	NA	4.983228
4143	NA	4.8691635
4144	NA	4.963245
4150	NA	4.9845996
4151	NA	4.994503
4153	NA	4.9945602
4158	NA	4.8217273
4159	NA	4.739996
4160	NA	4.6894746
4161	NA	4.5811853
4166	NA	4.9999948
4167	NA	4.999856
4169	NA	4.999858
4170	NA	4.9998546
4171	NA	4.999858
4172	NA	4.9999995
4175	NA	4.597992
4177	NA	4.349512
4180	NA	4.9650025
4182	NA	4.9313407
4184	NA	4.9200015
4186	NA	4.976929
4188	NA	4.9771085
4189	NA	4.9771476
4190	NA	4.9690056
4192	NA	4.9416413
4198	NA	4.9417005
4200	NA	4.9999995
4201	NA	4.998008
4203	NA	4.999993
4204	NA	4.9423547
4206	NA	3.9530265
4208	NA	4.614001
4210	NA	4.96843
4211	NA	4.9311085
4215	NA	4.4756236
4217	NA	4.5714474
4218	NA	4.475848
4222	NA	5.0
4224	NA	4.6464996
4225	NA	4.644398
4226	NA	3.5088258
4227	NA	4.6465573
4229	NA	4.9998546
4230	NA	4.998643
4233	NA	4.999847
4234	NA	4.6767097
4237	NA	4.9687448
4240	NA	4.6160293
4241	NA	4.861466
4243	NA	4.9801416
4245	NA	4.9644065
4249	NA	4.857683
4250	NA	5.0
4255	NA	4.580059
4256	NA	4.8327518
4258	NA	4.999988
4261	NA	4.999999
4262	NA	4.9974337
4263	NA	4.9995265
4264	NA	4.997767
4268	NA	4.9999995
4270	NA	4.999314
4271	NA	4.994603
4273	NA	4.9320583
4276	NA	4.997038
4278	NA	4.9528327
4281	NA	2.60677
4285	NA	4.624368
4286	NA	5.0
4292	NA	4.591962
4293	NA	4.626248
4294	NA	4.9997683
4296	NA	4.923848
4297	NA	4.628235
4298	NA	4.387528
4300	NA	4.614251
4302	NA	4.9415956
4303	NA	4.3937063
4309	NA	3.9924512
4310	NA	4.9391356
4311	NA	4.9999995
4313	NA	4.9999995
4314	NA	4.999933
4317	NA	4.999937
4319	NA	4.9999304
4324	NA	4.998155
4326	NA	4.5748334
4327	NA	4.609509
4331	NA	4.7162952
4332	NA	4.5748196
4333	NA	4.999994
4334	NA	4.999936
4337	NA	4.993565
4343	NA	4.931355
4345	NA	3.530155
4352	NA	4.3639717
4353	NA	4.9999804
4355	NA	4.999978
4356	NA	4.9889917
4358	NA	4.3634605
4362	NA	4.0368586
4366	NA	4.921759
4367	NA	4.942061
4368	NA	4.986208
4372	NA	4.9954176
4373	NA	4.9412937
4374	NA	3.5357969
4375	NA	4.8219666
4380	NA	4.968961
4383	NA	4.9312916
4384	NA	4.781448
4389	NA	4.968452
4391	NA	4.8428183
4397	NA	4.855146
4399	NA	4.9312468
4400	NA	4.9913616
4402	NA	4.8212643
4403	NA	4.8019233
4404	NA	4.690918
4405	NA	4.5810757
4406	NA	4.781567
4409	NA	4.999989
4413	NA	4.625356
4415	NA	4.6260366
4416	NA	4.992994
4419	NA	4.9982486
4420	NA	4.9911904
4421	NA	4.99646
4422	NA	4.9907045
4423	NA	4.9843655
4424	NA	4.997473
4425	NA	4.990379
4427	NA	4.994569
4428	NA	4.823423
4430	NA	3.8654113
4433	NA	4.0351086
4434	NA	4.659124
4435	NA	4.993139
4436	NA	4.999998
4437	NA	4.5399833
4438	NA	4.428841
4441	NA	4.425077
4444	NA	4.920582
4448	NA	4.5840254
4449	NA	4.5570636
4450	NA	4.1932306
4451	NA	4.556187
4452	NA	4.999998
4453	NA	4.9281764
4455	NA	4.9994946
4456	NA	4.355134
4459	NA	3.9578905
4460	NA	4.348623
4461	NA	4.9999943
4462	NA	4.9931016
4463	NA	4.9499755
4465	NA	4.3529186
4466	NA	4.5368304
4467	NA	4.5367846
4470	NA	4.9999995
4474	NA	4.6888943
4475	NA	4.711305
4476	NA	4.7107043
4478	NA	4.710875
4479	NA	4.983637
4480	NA	4.9994683
4482	NA	4.999475
4483	NA	4.994715
4484	NA	4.999008
4485	NA	4.985297
4488	NA	5.0
4489	NA	4.4188776
4491	NA	4.9923186
4493	NA	4.9923153
4494	NA	5.0
4495	NA	4.4189343
4496	NA	5.0
4499	NA	4.9962516
4500	NA	4.999468
4502	NA	4.9817553
4504	NA	4.9874396
4506	NA	4.9841714
4508	NA	4.969334
4510	NA	4.999167
4512	NA	4.2208624
4518	NA	4.931351
4521	NA	4.9684806
4527	NA	4.931136
4528	NA	4.965108
4530	NA	4.9654465
4531	NA	4.931631
4532	NA	4.9999976
4533	NA	4.9306493
4535	NA	4.962992
4536	NA	4.9988685
4537	NA	5.0
4538	NA	4.9283605
4539	NA	4.1000576
4542	NA	4.1210656
4543	NA	4.1002216
4547	NA	4.9309564
4548	NA	4.9707236
4550	NA	4.967189
4552	NA	4.9999332
4554	NA	5.0
4555	NA	4.9968615
4557	NA	4.884715
4560	NA	4.8826656
4561	NA	4.8826504
4563	NA	4.6375656
4566	NA	2.603095
4568	NA	2.4415262
4571	NA	5.0
4572	NA	4.608864
4575	NA	2.4258661
4576	NA	2.5930378
4577	NA	2.42564
4578	NA	2.5472546
4582	NA	4.862569
4584	NA	4.862569
4586	NA	4.968699
4587	NA	4.9953322
4589	NA	4.999552
4591	NA	4.907071
4592	NA	4.9902353
4593	NA	4.8958025
4594	NA	4.990114
4598	NA	4.968845
4599	NA	4.9313536
4600	NA	4.953906
4602	NA	4.978902
4603	NA	4.693352
4604	NA	4.9612575
4607	NA	4.9693723
4608	NA	4.931136
4609	NA	4.9999924
4613	NA	4.9693723
4618	NA	5.0
4620	NA	4.33407
4621	NA	4.3494644
4622	NA	4.336543
4623	NA	3.1242828
4624	NA	4.334188
4625	NA	4.968748
4627	NA	5.0
4628	NA	4.9987707
4629	NA	4.769615
4631	NA	4.75729
4639	NA	4.9310665
4640	NA	4.968927
4641	NA	4.9315567
4642	NA	4.999999
4645	NA	4.9999924
4647	NA	4.999992
4649	NA	5.0
4654	NA	4.9999995
4655	NA	4.981328
4657	NA	4.9701543
4658	NA	4.580029
4667	NA	4.96485
4670	NA	5.0
4672	NA	4.9844055
4675	NA	4.9994082
4676	NA	4.999432
4677	NA	4.999437
4678	NA	4.9994373
4682	NA	4.9910045
4684	NA	4.98901
4690	NA	4.9635468
4691	NA	4.999959
4692	NA	4.999895
4693	NA	4.9998975
4694	NA	4.0134163
4695	NA	4.013476
4698	NA	4.020061
4703	NA	4.9943266
4704	NA	4.994299
4705	NA	4.999997
4706	NA	4.99946
4708	NA	4.9911375
4709	NA	4.9516025
4714	NA	4.7885714
4715	NA	4.6559906
4719	NA	5.0
4721	NA	4.3745346
4722	NA	4.945145
4723	NA	3.9927592
4726	NA	4.945073
4727	NA	4.945073
4730	NA	4.999999
4732	NA	4.9999995
4733	NA	4.969996
4736	NA	4.999999
4737	NA	4.077278
4738	NA	4.9985247
4739	NA	5.0
4741	NA	4.781663
4744	NA	3.9341776
4747	NA	4.1271544
4748	NA	4.994257
4749	NA	4.99598
4750	NA	4.9939313
4751	NA	4.993962
4754	NA	4.9727473
4757	NA	4.999996
4758	NA	5.0
4765	NA	4.8198476
4768	NA	4.9999948
4770	NA	4.7299695
4772	NA	4.7293744
4773	NA	4.5503664
4775	NA	4.97008
4778	NA	4.9999905
4779	NA	4.942766
4781	NA	4.968669
4783	NA	4.9418836
4784	NA	4.9875236
4785	NA	4.99998
4786	NA	4.9906883
4787	NA	4.6667438
4789	NA	4.5423784
4791	NA	4.9699917
4792	NA	4.96958
4801	NA	4.9424043
4804	NA	5.0
4809	NA	4.6499586
4818	NA	4.6017027
4827	NA	4.927349
4828	NA	4.9982247
4829	NA	4.9079223
4830	NA	4.998222
4833	NA	4.9445915
4834	NA	4.416597
4835	NA	5.0
4837	NA	4.9999976
4838	NA	4.9989285
4840	NA	4.4170656
4841	NA	4.999997
4846	NA	4.9751315
4850	NA	4.995956
4854	NA	4.6160293
4856	NA	4.647185
4861	NA	4.9892707
4862	NA	4.999896
4864	NA	4.999904
4865	NA	4.376575
4868	NA	4.9998517
4870	NA	4.3702726
4871	NA	4.8925786
4873	NA	4.8927608
4875	NA	4.9999995
4876	NA	4.3696756
4878	NA	4.9815736
4884	NA	4.981314
4887	NA	4.9999995
4889	NA	4.912352
4890	NA	4.998153
4892	NA	4.6089993
4893	NA	4.5742173
4894	NA	3.3747904
4895	NA	4.574223
4896	NA	4.9692197
4897	NA	4.930979
4899	NA	4.931236
4902	NA	4.9679985
4904	NA	4.999976
4906	NA	4.9889183
4907	NA	4.760416
4908	NA	4.9163136
4909	NA	4.6857653
4910	NA	4.927546
4914	NA	4.968845
4917	NA	4.9426656
4923	NA	4.9999995
4924	NA	4.9964743
4925	NA	4.9999986
4927	NA	4.9773426
4930	NA	4.9771004
4931	NA	4.9773693
4935	NA	5.0
4936	NA	4.9994874
4939	NA	4.906525
4943	NA	3.191202
4945	NA	4.9692507
4952	NA	4.9953046
4955	NA	4.999444
4956	NA	4.8673277
4958	NA	4.9906597
4962	NA	4.8193116
4969	NA	4.8150682
4972	NA	5.0
4973	NA	4.9700727
4976	NA	4.637131
4979	NA	4.647213
4980	NA	4.6344676
4984	NA	4.9999113
4986	NA	4.9457026
4987	NA	4.817342
4988	NA	3.9848125
4993	NA	4.995358
4994	NA	4.980171
4995	NA	4.968924
4999	NA	4.727993
5001	NA	5.0
5004	NA	4.9639716
5006	NA	4.9936743
5008	NA	4.999999
5009	NA	4.6094904
5013	NA	4.604773
5016	NA	4.9998655
5019	NA	4.9999332
5020	NA	4.996518
5021	NA	4.9994984
5028	NA	4.9999995
5029	NA	4.9994974
5034	NA	4.9906807
5035	NA	4.997315
5036	NA	4.999999
5038	NA	5.0
5041	NA	4.9478765
5042	NA	4.598932
5043	NA	4.9617596
5044	NA	4.6613297
5054	NA	4.8649416
5055	NA	4.947922
5057	NA	4.968694
5059	NA	5.0
5061	NA	4.9999995
5062	NA	4.93147
5063	NA	4.96855
5065	NA	4.9999995
5066	NA	4.991292
5067	NA	4.99876
5068	NA	5.0
5069	NA	4.927871
5070	NA	4.4284716
5071	NA	4.031942
