pair_ID	entailment_judgment	relatedness_score
2493	NA	4.271276
2498	NA	4.2018776
2501	NA	3.6697974
2502	NA	4.2840204
2503	NA	4.192921
2504	NA	4.0656095
2507	NA	4.257776
2511	NA	4.052238
2512	NA	4.12164
2513	NA	4.226419
2516	NA	4.226329
2517	NA	4.3366466
2519	NA	4.3265104
2520	NA	4.3995237
2522	NA	4.0657277
2523	NA	4.104365
2524	NA	4.117268
2526	NA	3.8815978
2528	NA	4.4894795
2531	NA	4.236033
2532	NA	4.2682967
2533	NA	4.1733027
2534	NA	4.268721
2536	NA	4.276829
2537	NA	4.4279103
2541	NA	4.226542
2542	NA	4.10908
2546	NA	4.2810354
2547	NA	4.3833265
2548	NA	4.2461553
2550	NA	4.1197257
2552	NA	4.2417684
2556	NA	4.386149
2558	NA	4.203483
2559	NA	4.0857067
2560	NA	3.922901
2562	NA	3.9787982
2563	NA	4.183041
2564	NA	4.4963365
2565	NA	4.3286624
2567	NA	4.248087
2568	NA	3.6074214
2570	NA	3.4926193
2571	NA	3.467321
2573	NA	4.403197
2575	NA	4.2833548
2576	NA	4.4008856
2580	NA	4.201139
2581	NA	4.4194045
2584	NA	4.446117
2585	NA	4.2065763
2586	NA	4.2328453
2587	NA	3.9150941
2595	NA	4.5
2598	NA	4.448247
2600	NA	4.3364253
2603	NA	4.1380453
2605	NA	4.409627
2607	NA	4.302751
2609	NA	4.457849
2610	NA	4.3859634
2611	NA	4.130477
2612	NA	4.457849
2613	NA	4.4856014
2614	NA	4.1795106
2616	NA	4.2374177
2617	NA	3.9216127
2618	NA	4.0274477
2620	NA	3.9383216
2621	NA	4.1266775
2624	NA	4.427298
2629	NA	4.3678083
2631	NA	4.467616
2633	NA	4.3792357
2635	NA	4.3820043
2639	NA	3.8102589
2641	NA	4.319152
2642	NA	3.7801359
2644	NA	4.4483156
2645	NA	4.1301374
2646	NA	4.07581
2647	NA	4.341129
2648	NA	3.7613692
2649	NA	3.8748722
2652	NA	3.9113038
2653	NA	4.470272
2658	NA	4.162326
2659	NA	3.9762778
2661	NA	4.1398306
2663	NA	4.155094
2665	NA	4.2675395
2667	NA	4.2644553
2669	NA	4.019423
2671	NA	4.039832
2674	NA	4.3161387
2676	NA	4.4151177
2677	NA	4.3629365
2681	NA	4.274257
2683	NA	4.4496264
2685	NA	4.3846245
2686	NA	4.4432526
2690	NA	4.2819824
2693	NA	4.258092
2694	NA	4.1949615
2695	NA	4.496876
2697	NA	4.2211723
2698	NA	4.1289577
2699	NA	4.276447
2700	NA	4.211392
2706	NA	3.9726086
2717	NA	4.2572374
2719	NA	4.265912
2723	NA	4.392815
2725	NA	4.322915
2727	NA	3.9937272
2729	NA	4.0127616
2732	NA	4.0670033
2733	NA	4.3246174
2736	NA	4.4311447
2737	NA	4.2247705
2740	NA	4.1992545
2742	NA	4.42173
2743	NA	4.450452
2745	NA	4.155835
2746	NA	4.2597938
2747	NA	4.096039
2749	NA	4.300091
2750	NA	4.3777323
2753	NA	4.3751655
2759	NA	4.1945376
2760	NA	4.4892445
2762	NA	4.320814
2767	NA	4.3295255
2769	NA	4.4430532
2771	NA	4.441997
2773	NA	4.370485
2780	NA	4.465739
2781	NA	4.279358
2782	NA	4.3046975
2785	NA	4.266801
2786	NA	4.353382
2790	NA	4.242682
2793	NA	4.2546906
2794	NA	4.1594095
2796	NA	4.1250157
2798	NA	4.4951873
2801	NA	4.383184
2804	NA	3.9303896
2805	NA	3.890923
2806	NA	3.9074347
2808	NA	4.196619
2810	NA	4.280289
2814	NA	3.7354963
2816	NA	4.464829
2819	NA	4.48862
2820	NA	4.3473334
2823	NA	4.2094383
2824	NA	4.0713806
2825	NA	4.2071557
2826	NA	4.1927776
2830	NA	4.3439984
2831	NA	4.024393
2832	NA	4.013117
2833	NA	4.11198
2834	NA	4.0370593
2835	NA	4.0580735
2836	NA	4.37367
2840	NA	4.2232237
2841	NA	4.0864644
2843	NA	4.146808
2846	NA	4.1054597
2847	NA	4.4946113
2848	NA	4.3864155
2849	NA	4.224853
2852	NA	3.9825683
2855	NA	4.431103
2858	NA	4.220771
2859	NA	3.9528067
2866	NA	4.378759
2869	NA	4.2459264
2871	NA	4.470943
2872	NA	4.3911953
2873	NA	4.2417784
2876	NA	4.390839
2877	NA	4.3668003
2878	NA	4.3273563
2880	NA	4.4397335
2882	NA	4.224775
2884	NA	4.3995075
2885	NA	4.0336213
2887	NA	4.2247705
2888	NA	4.0003667
2889	NA	4.2115636
2892	NA	4.0959544
2893	NA	4.3434305
2895	NA	4.2001953
2897	NA	4.4056463
2901	NA	4.3983035
2902	NA	4.292965
2904	NA	4.2572517
2906	NA	4.2276006
2912	NA	4.1891055
2914	NA	4.1451178
2921	NA	4.362166
2922	NA	4.3523636
2923	NA	4.315397
2925	NA	4.4208426
2928	NA	4.443032
2929	NA	4.399022
2931	NA	4.155614
2934	NA	4.2324405
2940	NA	4.424156
2942	NA	4.306795
2944	NA	4.308965
2946	NA	4.34214
2947	NA	4.3303695
2948	NA	4.3656807
2949	NA	4.029941
2950	NA	4.255027
2953	NA	4.000515
2954	NA	4.1942997
2962	NA	4.1136036
2963	NA	4.3761396
2973	NA	4.3961034
2975	NA	4.464713
2978	NA	4.482691
2979	NA	4.0086675
2982	NA	4.175049
2985	NA	4.181325
2986	NA	4.3214774
2987	NA	4.235128
2990	NA	4.253932
2991	NA	4.05109
2993	NA	4.0926113
2999	NA	4.3213243
3000	NA	3.9183667
3001	NA	4.070404
3003	NA	4.1990085
3004	NA	4.4794364
3006	NA	4.496192
3008	NA	4.1942554
3009	NA	4.097186
3011	NA	4.330174
3012	NA	4.1775365
3013	NA	4.0677466
3017	NA	4.4618387
3020	NA	4.191927
3021	NA	4.2640452
3023	NA	4.2596555
3025	NA	4.3518734
3026	NA	4.214255
3028	NA	4.244412
3029	NA	3.9838455
3030	NA	4.0209885
3032	NA	3.9733386
3034	NA	4.439935
3035	NA	4.4209156
3037	NA	4.368925
3040	NA	4.407335
3044	NA	4.449291
3045	NA	4.45206
3048	NA	4.3467565
3051	NA	4.453047
3052	NA	4.2980156
3053	NA	4.379268
3055	NA	4.3530817
3056	NA	4.2103744
3057	NA	4.406178
3058	NA	4.2513013
3060	NA	4.5
3063	NA	4.4513516
3064	NA	4.4513197
3066	NA	4.2351665
3067	NA	4.2329736
3070	NA	4.2329736
3074	NA	4.498582
3075	NA	4.2640724
3076	NA	4.36397
3077	NA	4.412146
3078	NA	4.274206
3080	NA	4.2631392
3082	NA	4.495595
3083	NA	4.33901
3084	NA	4.347064
3086	NA	4.1694674
3087	NA	4.287933
3088	NA	4.350653
3089	NA	4.4907413
3090	NA	3.4904206
3093	NA	4.0199385
3095	NA	4.0356326
3096	NA	3.5226748
3099	NA	4.3733716
3101	NA	4.484407
3103	NA	4.4206257
3104	NA	4.172879
3106	NA	4.329321
3108	NA	4.4264164
3109	NA	4.3754115
3112	NA	4.398021
3113	NA	3.9857812
3115	NA	4.1088424
3116	NA	3.8674643
3117	NA	4.140767
3118	NA	4.473993
3119	NA	4.3594623
3120	NA	4.4333334
3124	NA	4.335691
3125	NA	4.2524166
3127	NA	4.3593044
3128	NA	4.384276
3131	NA	4.4164405
3133	NA	4.300681
3135	NA	4.403671
3136	NA	4.2915354
3137	NA	4.378379
3138	NA	4.5
3139	NA	4.377173
3141	NA	3.7758574
3142	NA	3.2852721
3144	NA	3.5975916
3145	NA	3.6215162
3146	NA	3.6215162
3147	NA	4.494811
3148	NA	4.4055066
3149	NA	4.4155717
3151	NA	4.2938113
3152	NA	4.2634583
3154	NA	4.3457394
3155	NA	4.369971
3159	NA	4.4540668
3160	NA	4.0819154
3163	NA	4.4446316
3167	NA	4.292096
3168	NA	4.2776136
3169	NA	4.2749853
3171	NA	4.230016
3172	NA	4.0688696
3173	NA	4.0571084
3175	NA	4.217869
3176	NA	4.444095
3177	NA	4.45325
3178	NA	4.4960537
3179	NA	4.416658
3180	NA	4.4173307
3183	NA	4.3933253
3184	NA	4.4253187
3185	NA	4.4073205
3189	NA	4.3321815
3190	NA	4.2156377
3191	NA	4.258621
3193	NA	4.3610272
3194	NA	4.4774785
3195	NA	4.3673506
3196	NA	4.426557
3197	NA	4.4361296
3198	NA	4.3540177
3199	NA	4.2828326
3204	NA	4.3168926
3205	NA	4.4568377
3206	NA	4.3096642
3207	NA	4.227435
3209	NA	4.2440505
3210	NA	4.341002
3211	NA	4.3351226
3212	NA	4.4319453
3215	NA	4.4145203
3216	NA	4.332082
3219	NA	4.175602
3220	NA	4.3518677
3225	NA	4.311749
3226	NA	4.236483
3229	NA	4.35879
3231	NA	4.4254766
3233	NA	4.387855
3234	NA	4.204251
3235	NA	4.261801
3236	NA	4.230694
3237	NA	4.2075295
3239	NA	4.41019
3240	NA	4.323692
3241	NA	4.5
3244	NA	3.7346547
3245	NA	4.219542
3246	NA	4.1667695
3247	NA	4.2083645
3249	NA	4.440158
3251	NA	4.396638
3259	NA	4.275586
3263	NA	4.4329
3266	NA	4.404576
3267	NA	4.35476
3268	NA	4.340246
3269	NA	4.4564323
3270	NA	4.290716
3276	NA	4.283551
3279	NA	4.243221
3282	NA	4.157173
3284	NA	4.1634903
3289	NA	4.240746
3290	NA	3.9649997
3293	NA	4.1760855
3295	NA	4.3743005
3296	NA	4.3900695
3297	NA	4.427374
3300	NA	4.2346635
3301	NA	4.2490573
3302	NA	4.3507986
3305	NA	4.3006344
3306	NA	4.4902205
3307	NA	4.1728396
3308	NA	4.364613
3309	NA	4.4608893
3310	NA	3.909181
3312	NA	3.9098663
3315	NA	4.4376245
3317	NA	4.453651
3318	NA	4.419043
3320	NA	4.3461494
3323	NA	4.375601
3326	NA	4.276246
3328	NA	4.356962
3331	NA	4.0937734
3333	NA	4.075404
3334	NA	4.206882
3335	NA	4.398546
3337	NA	4.466194
3341	NA	4.2448244
3343	NA	4.2787504
3348	NA	4.3380585
3350	NA	3.8717709
3352	NA	3.981507
3354	NA	4.1430006
3355	NA	4.5
3360	NA	4.3335357
3365	NA	4.1688476
3377	NA	4.386675
3379	NA	4.044219
3380	NA	4.0850635
3381	NA	3.8768435
3383	NA	4.090079
3387	NA	4.350147
3388	NA	4.2691255
3390	NA	4.1486793
3391	NA	4.0503306
3392	NA	4.2893615
3393	NA	4.3986864
3394	NA	4.4054484
3399	NA	3.89089
3401	NA	3.800503
3402	NA	4.4386697
3403	NA	4.4713073
3404	NA	4.2950835
3406	NA	4.1894536
3408	NA	4.3111978
3409	NA	4.3143687
3410	NA	4.347486
3415	NA	4.476944
3417	NA	4.3898115
3419	NA	4.3602104
3421	NA	4.3646464
3423	NA	4.2180157
3430	NA	4.1453276
3431	NA	4.1169715
3434	NA	4.1169796
3439	NA	4.2640758
3441	NA	4.350674
3442	NA	4.4402385
3445	NA	4.4511337
3446	NA	4.0110106
3447	NA	3.9974446
3449	NA	4.2068963
3450	NA	3.9752898
3455	NA	4.26913
3456	NA	4.3006597
3457	NA	4.284364
3458	NA	4.2082014
3463	NA	4.2759147
3464	NA	4.404437
3466	NA	4.3005676
3469	NA	4.230338
3470	NA	4.0325823
3473	NA	4.364606
3474	NA	4.1422415
3475	NA	3.7970424
3476	NA	4.294364
3477	NA	4.1113496
3478	NA	4.0049376
3481	NA	4.425186
3482	NA	4.4390507
3483	NA	4.4963655
3489	NA	4.2041535
3490	NA	4.170454
3493	NA	4.1704836
3497	NA	4.5
3498	NA	4.4393063
3499	NA	4.291351
3502	NA	4.1663604
3506	NA	4.247672
3509	NA	4.0833826
3513	NA	4.353619
3515	NA	4.467229
3519	NA	4.2875166
3520	NA	3.795866
3521	NA	4.140977
3522	NA	4.3608713
3523	NA	4.013058
3524	NA	4.3320203
3525	NA	4.433162
3526	NA	4.31041
3527	NA	4.2407894
3531	NA	3.9421387
3532	NA	4.3160787
3535	NA	4.3309245
3540	NA	4.206931
3545	NA	4.2434797
3550	NA	4.1175103
3551	NA	4.1481457
3553	NA	4.5
3555	NA	4.2861967
3557	NA	3.9791195
3558	NA	4.2426734
3559	NA	4.104478
3560	NA	4.007095
3562	NA	4.2071786
3563	NA	4.437101
3564	NA	4.198706
3570	NA	4.229373
3573	NA	4.000609
3575	NA	4.2078767
3578	NA	4.355874
3581	NA	4.3055387
3583	NA	4.296198
3585	NA	4.186874
3587	NA	4.3764076
3588	NA	4.2959614
3590	NA	4.102215
3591	NA	4.1252356
3593	NA	4.3167024
3594	NA	4.1937914
3595	NA	4.391152
3596	NA	4.4124193
3597	NA	4.28358
3599	NA	4.2604437
3600	NA	4.423008
3601	NA	4.1387267
3604	NA	4.308406
3605	NA	4.3918433
3606	NA	4.4700217
3608	NA	4.291516
3609	NA	4.386473
3610	NA	4.0034733
3612	NA	4.1515317
3613	NA	4.2274723
3615	NA	4.236975
3616	NA	4.318066
3617	NA	4.369487
3619	NA	3.744765
3621	NA	3.729109
3622	NA	3.6887214
3628	NA	4.3419375
3631	NA	4.197511
3632	NA	4.178929
3634	NA	4.171373
3636	NA	4.1834774
3637	NA	4.300602
3641	NA	4.245268
3642	NA	4.0394573
3644	NA	4.4597087
3645	NA	4.41909
3648	NA	4.4592175
3652	NA	4.2657104
3654	NA	4.1146345
3655	NA	4.1296935
3656	NA	4.1296935
3659	NA	4.440392
3660	NA	4.399199
3662	NA	4.1482725
3663	NA	4.1463013
3664	NA	4.0681148
3665	NA	4.208707
3667	NA	4.465558
3671	NA	4.133725
3674	NA	4.193211
3675	NA	4.1203775
3676	NA	4.182542
3677	NA	4.4198437
3678	NA	3.9581034
3679	NA	4.43795
3681	NA	4.329364
3683	NA	3.9721766
3688	NA	4.406627
3698	NA	4.4810057
3700	NA	4.225935
3704	NA	4.1523333
3706	NA	4.225935
3714	NA	4.469221
3715	NA	4.3938837
3716	NA	4.48728
3717	NA	4.3069825
3722	NA	4.3484173
3723	NA	3.8012326
3724	NA	4.0809608
3726	NA	3.9551754
3729	NA	4.304032
3730	NA	4.280609
3731	NA	4.378346
3732	NA	4.0798535
3734	NA	3.8507476
3735	NA	4.007482
3738	NA	3.8325112
3741	NA	4.411301
3744	NA	4.2249994
3745	NA	4.2471256
3749	NA	4.414476
3754	NA	4.2972703
3757	NA	4.1508484
3760	NA	4.339358
3763	NA	4.428624
3764	NA	4.346588
3768	NA	4.424874
3769	NA	4.3910856
3771	NA	4.4578667
3772	NA	4.4026966
3773	NA	4.3895493
3775	NA	4.2971077
3778	NA	4.304283
3782	NA	4.3109713
3786	NA	4.2118645
3787	NA	4.1941957
3791	NA	4.4821553
3792	NA	4.4476976
3793	NA	4.3256063
3794	NA	4.339524
3796	NA	4.085186
3798	NA	4.168139
3802	NA	4.3526525
3806	NA	4.1670427
3808	NA	4.3010955
3810	NA	4.2032084
3811	NA	4.302117
3813	NA	4.207943
3815	NA	4.406895
3816	NA	4.403915
3817	NA	4.2030954
3818	NA	4.148371
3819	NA	4.313611
3822	NA	4.301997
3824	NA	4.2015805
3829	NA	4.3531737
3830	NA	4.2975144
3832	NA	4.309014
3833	NA	4.200514
3835	NA	4.450723
3837	NA	4.3549695
3841	NA	4.1414447
3842	NA	4.3697596
3843	NA	4.5
3848	NA	4.1442533
3849	NA	3.9131021
3850	NA	4.3381357
3851	NA	4.11246
3854	NA	4.4997625
3858	NA	4.3310637
3859	NA	4.187252
3863	NA	4.239603
3865	NA	4.4215283
3867	NA	4.44215
3875	NA	4.1693277
3876	NA	4.4943824
3877	NA	4.373225
3878	NA	4.4401393
3879	NA	4.257751
3881	NA	4.189643
3888	NA	4.355854
3889	NA	4.435908
3890	NA	4.372835
3891	NA	3.9404123
3894	NA	4.3200912
3896	NA	4.290012
3900	NA	4.15849
3902	NA	4.3082056
3906	NA	4.045797
3907	NA	4.3932953
3911	NA	4.3951
3913	NA	4.170123
3916	NA	3.9643703
3918	NA	3.9745016
3919	NA	3.7953901
3923	NA	4.5
3925	NA	4.416166
3926	NA	4.412937
3927	NA	4.1326284
3928	NA	4.136624
3931	NA	4.1877
3932	NA	4.169686
3933	NA	4.169686
3937	NA	4.3131104
3944	NA	4.4395776
3945	NA	4.414906
3946	NA	4.245512
3950	NA	4.3643823
3952	NA	4.467564
3953	NA	4.249735
3954	NA	4.472668
3959	NA	4.132267
3960	NA	4.341554
3962	NA	4.361801
3963	NA	4.4289765
3964	NA	4.4903526
3965	NA	4.4374876
3966	NA	4.229051
3967	NA	4.186842
3968	NA	4.031306
3969	NA	4.3031726
3971	NA	4.288076
3974	NA	4.247463
3975	NA	4.24637
3977	NA	4.1222177
3978	NA	4.308278
3979	NA	3.9473689
3981	NA	4.4106073
3983	NA	4.316203
3988	NA	4.4666724
3991	NA	4.237299
3997	NA	3.90133
4000	NA	4.2317834
4003	NA	4.231515
4005	NA	4.3768115
4008	NA	4.402043
4009	NA	4.341351
4010	NA	4.1958294
4016	NA	4.3693194
4018	NA	4.2943935
4019	NA	4.2768097
4022	NA	4.3514504
4023	NA	4.3499866
4024	NA	4.4030614
4025	NA	4.3294945
4026	NA	4.466642
4027	NA	4.405537
4029	NA	4.2868814
4030	NA	4.3174095
4032	NA	4.1890893
4035	NA	4.387735
4039	NA	4.441785
4042	NA	4.0556197
4044	NA	4.2032456
4048	NA	4.2698493
4051	NA	4.013019
4052	NA	4.113976
4053	NA	4.226775
4055	NA	4.282053
4057	NA	4.2788906
4059	NA	4.2266455
4064	NA	4.4470778
4070	NA	4.309987
4073	NA	4.33773
4075	NA	4.4633627
4077	NA	4.403789
4078	NA	4.3447895
4080	NA	4.337413
4081	NA	4.390848
4082	NA	4.271993
4089	NA	4.3466167
4091	NA	3.890338
4092	NA	3.838755
4093	NA	4.006193
4095	NA	3.917959
4096	NA	3.9838598
4097	NA	3.9628172
4098	NA	4.402166
4099	NA	4.3468575
4101	NA	4.08121
4103	NA	3.9793398
4104	NA	4.354495
4106	NA	4.2705398
4107	NA	4.2954545
4110	NA	4.1661367
4111	NA	4.048593
4116	NA	4.402306
4121	NA	4.0882115
4122	NA	4.1094875
4124	NA	4.13605
4128	NA	4.21665
4129	NA	4.386473
4130	NA	4.4430633
4131	NA	4.361535
4138	NA	4.439861
4139	NA	4.2043233
4143	NA	3.9487078
4144	NA	3.9664943
4150	NA	4.169337
4151	NA	4.1378613
4153	NA	4.2423654
4158	NA	4.1734743
4159	NA	4.0072527
4160	NA	4.222281
4161	NA	4.1950126
4166	NA	4.4626846
4167	NA	4.2948856
4169	NA	4.3308434
4170	NA	4.284599
4171	NA	4.3340807
4172	NA	4.4518204
4175	NA	4.112995
4177	NA	3.7736297
4180	NA	4.194263
4182	NA	4.1799803
4184	NA	4.2636323
4186	NA	4.263495
4188	NA	4.226125
4189	NA	4.285421
4190	NA	3.9995594
4192	NA	4.3341393
4198	NA	4.1519957
4200	NA	4.3859468
4201	NA	4.3782835
4203	NA	4.353665
4204	NA	4.407393
4206	NA	4.226982
4208	NA	3.7934582
4210	NA	4.3025885
4211	NA	4.0965033
4215	NA	3.8077312
4217	NA	3.8533685
4218	NA	3.8744407
4222	NA	4.4591336
4224	NA	3.8760955
4225	NA	3.9642794
4226	NA	3.734977
4227	NA	3.9746377
4229	NA	4.399483
4230	NA	4.2437043
4233	NA	3.9404082
4234	NA	3.828853
4237	NA	4.2906837
4240	NA	4.2833676
4241	NA	4.061747
4243	NA	3.955358
4245	NA	4.1281033
4249	NA	4.251355
4250	NA	4.5
4255	NA	3.9298594
4256	NA	4.221476
4258	NA	4.4172263
4261	NA	4.226228
4262	NA	3.9805465
4263	NA	4.0556116
4264	NA	3.9850051
4268	NA	4.4791183
4270	NA	4.374419
4271	NA	4.3344502
4273	NA	4.2123694
4276	NA	4.4416537
4278	NA	4.350713
4281	NA	3.67372
4285	NA	4.231201
4286	NA	4.444466
4292	NA	4.0403256
4293	NA	4.158746
4294	NA	4.196619
4296	NA	4.021731
4297	NA	4.0763617
4298	NA	4.016628
4300	NA	3.8063169
4302	NA	4.357137
4303	NA	4.1240554
4309	NA	3.6678133
4310	NA	4.0562296
4311	NA	4.4480705
4313	NA	4.447357
4314	NA	4.391459
4317	NA	4.3218546
4319	NA	4.377648
4324	NA	4.323821
4326	NA	4.23113
4327	NA	4.2030954
4331	NA	4.186543
4332	NA	4.345745
4333	NA	4.4293985
4334	NA	4.405681
4337	NA	4.3081656
4343	NA	4.1834745
4345	NA	3.967812
4352	NA	3.905596
4353	NA	4.262799
4355	NA	3.910396
4356	NA	3.8898926
4358	NA	3.3963559
4362	NA	4.3605323
4366	NA	4.1193705
4367	NA	4.0989547
4368	NA	4.072852
4372	NA	4.413746
4373	NA	4.2445416
4374	NA	4.099106
4375	NA	4.051269
4380	NA	4.3160286
4383	NA	4.1740403
4384	NA	4.4246025
4389	NA	4.29888
4391	NA	4.408053
4397	NA	4.299887
4399	NA	4.252304
4400	NA	4.351378
4402	NA	4.2960715
4403	NA	4.3745875
4404	NA	4.321753
4405	NA	4.255743
4406	NA	4.4441347
4409	NA	4.4553447
4413	NA	4.160859
4415	NA	4.2773466
4416	NA	4.403907
4419	NA	4.4154186
4420	NA	4.080919
4421	NA	4.1943684
4422	NA	4.1343155
4423	NA	4.0601463
4424	NA	4.1882114
4425	NA	4.219535
4427	NA	4.3303905
4428	NA	4.345575
4430	NA	3.96555
4433	NA	4.0594583
4434	NA	4.228965
4435	NA	4.214312
4436	NA	4.432403
4437	NA	4.1554694
4438	NA	3.7826674
4441	NA	3.7488
4444	NA	4.2748966
4448	NA	4.0537996
4449	NA	4.121912
4450	NA	4.0048738
4451	NA	4.0884814
4452	NA	4.4198775
4453	NA	4.215625
4455	NA	4.4090137
4456	NA	4.002684
4459	NA	3.9403992
4460	NA	4.0125656
4461	NA	4.323952
4462	NA	4.28833
4463	NA	4.2995424
4465	NA	4.1273723
4466	NA	3.8763242
4467	NA	4.0969167
4470	NA	4.41265
4474	NA	3.9972904
4475	NA	4.0141
4476	NA	4.1196275
4478	NA	4.047238
4479	NA	4.284705
4480	NA	4.408367
4482	NA	4.4352465
4483	NA	3.5144665
4484	NA	3.4875593
4485	NA	3.4147375
4488	NA	4.49764
4489	NA	4.1772175
4491	NA	4.2820973
4493	NA	4.258613
4494	NA	4.4935913
4495	NA	4.1701174
4496	NA	4.4935174
4499	NA	4.3251147
4500	NA	4.4093413
4502	NA	4.033808
4504	NA	4.0248346
4506	NA	3.9807446
4508	NA	4.3307405
4510	NA	4.4405527
4512	NA	4.0830207
4518	NA	4.190945
4521	NA	4.2223487
4527	NA	4.219617
4528	NA	4.1749387
4530	NA	4.096085
4531	NA	4.062061
4532	NA	4.2877407
4533	NA	3.9948237
4535	NA	4.3385873
4536	NA	4.4470167
4537	NA	4.4928575
4538	NA	4.3327303
4539	NA	4.260169
4542	NA	4.228186
4543	NA	4.251897
4547	NA	4.207302
4548	NA	4.2531805
4550	NA	4.211028
4552	NA	4.405892
4554	NA	4.491041
4555	NA	4.445735
4557	NA	4.2820983
4560	NA	4.307715
4561	NA	4.3222423
4563	NA	4.0733657
4566	NA	4.04038
4568	NA	3.8205001
4571	NA	4.423287
4572	NA	3.9156282
4575	NA	3.9248388
4576	NA	3.8054037
4577	NA	3.8164945
4578	NA	3.4973326
4582	NA	3.993317
4584	NA	3.993317
4586	NA	4.3061852
4587	NA	4.4095387
4589	NA	4.1703978
4591	NA	4.140337
4592	NA	4.3969474
4593	NA	3.67277
4594	NA	3.8792465
4598	NA	4.307611
4599	NA	4.220561
4600	NA	4.331198
4602	NA	4.3323436
4603	NA	4.236752
4604	NA	4.2776356
4607	NA	4.310246
4608	NA	4.219617
4609	NA	4.414419
4613	NA	4.310246
4618	NA	4.483412
4620	NA	4.2147036
4621	NA	4.214784
4622	NA	4.222936
4623	NA	4.0868
4624	NA	4.24757
4625	NA	4.2996
4627	NA	4.481525
4628	NA	4.3819284
4629	NA	3.8604858
4631	NA	3.9305065
4639	NA	4.1654086
4640	NA	4.2192435
4641	NA	4.1298933
4642	NA	4.4238143
4645	NA	4.4461317
4647	NA	4.4610133
4649	NA	4.4536285
4654	NA	4.4660387
4655	NA	4.367509
4657	NA	3.9097083
4658	NA	4.1276813
4667	NA	4.2674723
4670	NA	4.4967914
4672	NA	4.456427
4675	NA	4.3641043
4676	NA	4.3426256
4677	NA	4.338112
4678	NA	4.3438525
4682	NA	4.3877616
4684	NA	4.337693
4690	NA	4.3306913
4691	NA	4.4420366
4692	NA	4.387656
4693	NA	4.3896737
4694	NA	4.259187
4695	NA	4.2623057
4698	NA	4.207041
4703	NA	4.344334
4704	NA	4.3569794
4705	NA	4.4469543
4706	NA	4.432154
4708	NA	4.3952537
4709	NA	4.383614
4714	NA	4.1041512
4715	NA	4.085117
4719	NA	4.5
4721	NA	4.214783
4722	NA	3.4852142
4723	NA	3.399159
4726	NA	3.639786
4727	NA	3.639786
4730	NA	4.481552
4732	NA	4.4528146
4733	NA	4.2927585
4736	NA	4.4501534
4737	NA	4.310796
4738	NA	4.4605217
4739	NA	4.4858966
4741	NA	4.420014
4744	NA	4.301896
4747	NA	4.2714257
4748	NA	4.4034796
4749	NA	4.38252
4750	NA	4.4703026
4751	NA	4.444247
4754	NA	4.1914086
4757	NA	4.3967485
4758	NA	4.4387336
4765	NA	4.183799
4768	NA	4.427444
4770	NA	3.8248513
4772	NA	3.8808744
4773	NA	3.916497
4775	NA	4.24386
4778	NA	4.4252906
4779	NA	4.3996577
4781	NA	4.250975
4783	NA	4.38544
4784	NA	4.3170376
4785	NA	4.4472876
4786	NA	4.252986
4787	NA	4.2754807
4789	NA	3.9436553
4791	NA	4.054843
4792	NA	4.1342273
4801	NA	4.345996
4804	NA	4.5
4809	NA	4.0328207
4818	NA	4.1530495
4827	NA	4.2813563
4828	NA	4.3039784
4829	NA	3.9958692
4830	NA	4.2685895
4833	NA	4.1753654
4834	NA	4.1769824
4835	NA	4.4935913
4837	NA	4.375112
4838	NA	4.2939367
4840	NA	4.0645404
4841	NA	4.3862567
4846	NA	4.0587564
4850	NA	4.0888867
4854	NA	4.2833676
4856	NA	3.9179358
4861	NA	4.33603
4862	NA	4.2295837
4864	NA	4.008005
4865	NA	3.6396577
4868	NA	4.184332
4870	NA	4.068817
4871	NA	4.0444217
4873	NA	4.04431
4875	NA	4.4349914
4876	NA	3.9149172
4878	NA	4.287038
4884	NA	4.2125034
4887	NA	4.446694
4889	NA	4.2891345
4890	NA	4.315251
4892	NA	4.092267
4893	NA	4.18201
4894	NA	3.8064036
4895	NA	4.1655464
4896	NA	4.3080907
4897	NA	4.2207203
4899	NA	4.161703
4902	NA	4.2098975
4904	NA	4.3363934
4906	NA	4.3524632
4907	NA	4.4065804
4908	NA	4.288376
4909	NA	4.180343
4910	NA	4.0608506
4914	NA	4.307611
4917	NA	4.31627
4923	NA	4.481923
4924	NA	4.4610586
4925	NA	4.460268
4927	NA	4.282563
4930	NA	4.299764
4931	NA	4.3145695
4935	NA	4.4964056
4936	NA	4.4358206
4939	NA	4.1315393
4943	NA	3.8929367
4945	NA	4.3619194
4952	NA	4.1280136
4955	NA	4.473203
4956	NA	4.462152
4958	NA	4.381185
4962	NA	4.332312
4969	NA	4.143158
4972	NA	4.4903955
4973	NA	4.362494
4976	NA	3.7756405
4979	NA	3.8656101
4980	NA	3.828994
4984	NA	4.3624372
4986	NA	4.132841
4987	NA	4.071008
4988	NA	3.7400513
4993	NA	4.403163
4994	NA	3.94996
4995	NA	3.934755
4999	NA	4.471551
5001	NA	4.4786015
5004	NA	4.3740435
5006	NA	4.3657165
5008	NA	4.453136
5009	NA	4.172576
5013	NA	3.972219
5016	NA	4.319391
5019	NA	4.4011793
5020	NA	4.3843017
5021	NA	4.4423857
5028	NA	4.384382
5029	NA	4.4302783
5034	NA	4.374186
5035	NA	4.3169446
5036	NA	4.358748
5038	NA	4.4494987
5041	NA	4.2940297
