pair_ID	entailment_judgment	relatedness_score
2537	NA	1.0
2541	NA	1.0
2542	NA	1.0
2546	NA	2.813779
2547	NA	3.0
2548	NA	2.3140552
2550	NA	1.9643416
2552	NA	2.9083338
2556	NA	2.694818
2558	NA	1.473432
2559	NA	1.0
2560	NA	1.7320387
2562	NA	1.0
2563	NA	1.9843419
2564	NA	2.9999712
2565	NA	3.0
2567	NA	2.9480336
2568	NA	1.5928428
2570	NA	1.5927695
2571	NA	1.5928428
2573	NA	3.0
2575	NA	2.906738
2576	NA	3.0
2580	NA	2.9991357
2581	NA	2.9991357
2584	NA	2.968084
2585	NA	3.0
2586	NA	2.9384344
2587	NA	2.9782996
2595	NA	3.0
2598	NA	2.8032343
2600	NA	1.0
2603	NA	3.0
2605	NA	3.0
2607	NA	2.777001
2609	NA	2.7833252
2610	NA	2.7833252
2611	NA	2.7833252
2612	NA	2.7833252
2613	NA	2.9982283
2614	NA	3.0
2616	NA	2.6239243
2617	NA	1.0
2618	NA	2.6146352
2620	NA	2.94133
2621	NA	2.94133
2624	NA	2.9933102
2629	NA	2.9941435
2631	NA	2.9953384
2633	NA	2.9969866
2635	NA	2.695155
2639	NA	1.0
2641	NA	2.6922684
2642	NA	1.0
2644	NA	2.9515932
2645	NA	3.0
2646	NA	2.9992812
2647	NA	3.0
2648	NA	1.9672948
2649	NA	1.9680287
2652	NA	1.9680287
2653	NA	2.7618036
2658	NA	2.319943
2659	NA	2.3477864
2661	NA	2.2465413
2663	NA	2.3477864
2665	NA	3.0
2667	NA	3.0
2669	NA	1.5444648
2671	NA	1.5444648
2674	NA	3.0
2676	NA	2.9909556
2677	NA	3.0
2681	NA	2.8301067
2683	NA	2.998928
2685	NA	1.6507982
2686	NA	3.0
2690	NA	2.8999116
2693	NA	2.6892502
2694	NA	2.6577156
2695	NA	2.9999497
2697	NA	2.9934056
2698	NA	2.9934673
2699	NA	2.6906784
2700	NA	2.6611116
2706	NA	1.0
2717	NA	2.9585981
2719	NA	2.9585981
2723	NA	3.0
2725	NA	2.3907137
2727	NA	1.9739287
2729	NA	1.9715335
2732	NA	2.0709114
2733	NA	3.0
2736	NA	3.0
2737	NA	2.4272375
2740	NA	1.9167309
2742	NA	3.0
2743	NA	3.0
2745	NA	2.1338315
2746	NA	2.1186292
2747	NA	1.0
2749	NA	2.1208441
2750	NA	2.1208441
2753	NA	1.8831025
2759	NA	1.9523946
2760	NA	2.9997292
2762	NA	2.9156027
2767	NA	2.9918125
2769	NA	2.993528
2771	NA	3.0
2773	NA	2.9970002
2780	NA	3.0
2781	NA	2.6494205
2782	NA	2.9861438
2785	NA	2.6716638
2786	NA	2.6716638
2790	NA	3.0
2793	NA	2.6719885
2794	NA	1.0
2796	NA	1.0
2798	NA	2.9997458
2801	NA	3.0
2804	NA	1.9711919
2805	NA	2.0048554
2806	NA	1.971527
2808	NA	1.9652886
2810	NA	2.271663
2814	NA	1.0
2816	NA	2.964603
2819	NA	2.9871447
2820	NA	2.8212929
2823	NA	2.2765348
2824	NA	2.2867615
2825	NA	2.2913344
2826	NA	2.2867615
2830	NA	3.0
2831	NA	1.0
2832	NA	1.5380243
2833	NA	1.7139803
2834	NA	1.5380243
2835	NA	1.5380243
2836	NA	1.5119228
2840	NA	2.4625857
2841	NA	1.0
2843	NA	2.2875535
2846	NA	3.0
2847	NA	2.9995592
2848	NA	3.0
2849	NA	2.9586565
2852	NA	2.9590034
2855	NA	3.0
2858	NA	1.0
2859	NA	1.0
2866	NA	2.9992237
2869	NA	2.9988036
2871	NA	2.9993382
2872	NA	1.986958
2873	NA	3.0
2876	NA	3.0
2877	NA	3.0
2878	NA	1.986958
2880	NA	3.0
2882	NA	2.074763
2884	NA	3.0
2885	NA	2.8134308
2887	NA	2.9996107
2888	NA	2.074763
2889	NA	3.0
2892	NA	2.9968932
2893	NA	3.0
2895	NA	2.9853387
2897	NA	2.9817388
2901	NA	2.954131
2902	NA	2.9878397
2904	NA	2.9980133
2906	NA	2.043513
2912	NA	1.7513678
2914	NA	1.8569531
2921	NA	1.6206216
2922	NA	1.6384048
2923	NA	1.6384048
2925	NA	1.6384048
2928	NA	2.9490004
2929	NA	3.0
2931	NA	2.943191
2934	NA	2.943191
2940	NA	2.9832366
2942	NA	1.8049011
2944	NA	2.8593855
2946	NA	2.9671278
2947	NA	2.9664855
2948	NA	3.0
2949	NA	3.0
2950	NA	2.9773757
2953	NA	2.9737961
2954	NA	2.9773757
2962	NA	2.8755825
2963	NA	2.8755825
2973	NA	1.7847515
2975	NA	3.0
2978	NA	2.9992714
2979	NA	2.5798614
2982	NA	1.9495654
2985	NA	1.9495654
2986	NA	2.5262027
2987	NA	3.0
2990	NA	2.8388803
2991	NA	1.643246
2993	NA	2.3699598
2999	NA	2.3778126
3000	NA	2.3778126
3001	NA	2.3290763
3003	NA	2.3778126
3004	NA	3.0
3006	NA	2.999858
3008	NA	2.929314
3009	NA	2.8913965
3011	NA	2.9339995
3012	NA	2.8915763
3013	NA	2.8915763
3017	NA	2.081546
3020	NA	1.8069311
3021	NA	2.0161107
3023	NA	2.0770164
3025	NA	3.0
3026	NA	2.3600633
3028	NA	1.0
3029	NA	1.0
3030	NA	1.0
3032	NA	1.0
3034	NA	3.0
3035	NA	3.0
3037	NA	2.8405747
3040	NA	2.8405747
3044	NA	3.0
3045	NA	3.0
3048	NA	2.6651218
3051	NA	3.0
3052	NA	3.0
3053	NA	2.9989624
3055	NA	2.98973
3056	NA	2.942782
3057	NA	2.9902017
3058	NA	2.9902017
3060	NA	3.0
3063	NA	2.8984008
3064	NA	3.0
3066	NA	2.989927
3067	NA	2.989927
3070	NA	2.989927
3074	NA	2.9998693
3075	NA	2.9823925
3076	NA	2.9827042
3077	NA	2.982644
3078	NA	1.9119589
3080	NA	2.9974504
3082	NA	2.9988332
3083	NA	3.0
3084	NA	2.9921305
3086	NA	2.991848
3087	NA	2.98138
3088	NA	2.9935088
3089	NA	2.9999244
3090	NA	1.412581
3093	NA	1.6936905
3095	NA	1.6932102
3096	NA	1.8288375
3099	NA	3.0
3101	NA	3.0
3103	NA	2.705179
3104	NA	2.5182838
3106	NA	2.705179
3108	NA	2.705179
3109	NA	3.0
3112	NA	2.9870448
3113	NA	1.8140274
3115	NA	2.8201456
3116	NA	2.8201456
3117	NA	2.8201456
3118	NA	2.9763608
3119	NA	2.9651868
3120	NA	2.9128072
3124	NA	2.5908911
3125	NA	2.5876207
3127	NA	3.0
3128	NA	2.676645
3131	NA	2.9360743
3133	NA	2.93856
3135	NA	2.93856
3136	NA	1.0
3137	NA	3.0
3138	NA	3.0
3139	NA	2.9797542
3141	NA	1.0
3142	NA	1.0
3144	NA	1.0
3145	NA	1.0
3146	NA	1.0
3147	NA	2.999856
3148	NA	2.9931962
3149	NA	2.9661722
3151	NA	2.9800475
3152	NA	2.8598363
3154	NA	2.9724221
3155	NA	2.973787
3159	NA	3.0
3160	NA	2.9362636
3163	NA	2.9531534
3167	NA	1.4660004
3168	NA	1.0
3169	NA	2.3340504
3171	NA	2.9042215
3172	NA	2.3085263
3173	NA	1.0
3175	NA	2.3085263
3176	NA	2.9910116
3177	NA	2.9951544
3178	NA	2.9998999
3179	NA	3.0
3180	NA	2.9993026
3183	NA	2.9947276
3184	NA	2.9993968
3185	NA	3.0
3189	NA	1.9885415
3190	NA	2.030044
3191	NA	1.9811045
3193	NA	1.9811045
3194	NA	3.0
3195	NA	3.0
3196	NA	2.1579912
3197	NA	3.0
3198	NA	2.923851
3199	NA	2.1872518
3204	NA	2.9808817
3205	NA	3.0
3206	NA	3.0
3207	NA	2.974224
3209	NA	2.9730077
3210	NA	2.958068
3211	NA	2.974224
3212	NA	3.0
3215	NA	3.0
3216	NA	2.1300418
3219	NA	1.0
3220	NA	2.2047384
3225	NA	1.0
3226	NA	1.0
3229	NA	1.0
3231	NA	3.0
3233	NA	2.9316454
3234	NA	1.5550463
3235	NA	2.3501995
3236	NA	2.2941797
3237	NA	2.2941797
3239	NA	3.0
3240	NA	3.0
3241	NA	3.0
3244	NA	1.0
3245	NA	2.2731164
3246	NA	2.2731164
3247	NA	2.2731164
3249	NA	2.9026618
3251	NA	2.946389
3259	NA	2.9179263
3263	NA	3.0
3266	NA	2.5642033
3267	NA	3.0
3268	NA	1.6961714
3269	NA	3.0
3270	NA	2.0264518
3276	NA	2.8531926
3279	NA	2.885877
3282	NA	2.1529963
3284	NA	2.1942968
3289	NA	2.6258144
3290	NA	2.9701536
3293	NA	2.969647
3295	NA	3.0
3296	NA	2.9713042
3297	NA	3.0
3300	NA	2.9946504
3301	NA	2.9973097
3302	NA	2.9973097
3305	NA	2.9973097
3306	NA	2.9997878
3307	NA	1.0
3308	NA	2.8071156
3309	NA	3.0
3310	NA	1.0
3312	NA	1.0
3315	NA	3.0
3317	NA	3.0
3318	NA	3.0
3320	NA	2.9641483
3323	NA	2.9641483
3326	NA	2.9992933
3328	NA	3.0
3331	NA	1.9758189
3333	NA	2.0009246
3334	NA	1.9758189
3335	NA	1.8048235
3337	NA	3.0
3341	NA	2.6181393
3343	NA	1.7907459
3348	NA	2.9231937
3350	NA	1.0
3352	NA	1.0
3354	NA	1.0
3355	NA	3.0
3360	NA	2.645539
3365	NA	3.0
3377	NA	3.0
3379	NA	1.0
3380	NA	1.0
3381	NA	1.0
3383	NA	1.0
3387	NA	3.0
3388	NA	1.7123779
3390	NA	1.0
3391	NA	1.896907
3392	NA	1.896907
3393	NA	2.835765
3394	NA	3.0
3399	NA	1.0
3401	NA	1.0
3402	NA	2.9906645
3403	NA	2.9975307
3404	NA	2.990406
3406	NA	1.6799436
3408	NA	1.7019296
3409	NA	1.6609877
3410	NA	1.6724468
3415	NA	2.9973626
3417	NA	2.2180674
3419	NA	2.2101586
3421	NA	2.213487
3423	NA	3.0
3430	NA	2.9853
3431	NA	2.838922
3434	NA	3.0
3439	NA	2.9896674
3441	NA	2.9897277
3442	NA	2.9545445
3445	NA	2.9973059
3446	NA	2.5152826
3447	NA	2.555371
3449	NA	2.953162
3450	NA	2.5594847
3455	NA	2.74573
3456	NA	2.74573
3457	NA	2.74573
3458	NA	2.74573
3463	NA	2.6577156
3464	NA	2.6953874
3466	NA	2.9178586
3469	NA	1.7483977
3470	NA	1.7136517
3473	NA	2.8969119
3474	NA	2.9770741
3475	NA	2.9770741
3476	NA	2.8872972
3477	NA	1.7953113
3478	NA	1.7902411
3481	NA	3.0
3482	NA	2.9998903
3483	NA	2.9977405
3489	NA	1.5551751
3490	NA	1.5822694
3493	NA	3.0
3497	NA	3.0
3498	NA	2.6942317
3499	NA	2.2884479
3502	NA	3.0
3506	NA	2.9992983
3509	NA	2.9987879
3513	NA	3.0
3515	NA	2.9984047
3519	NA	2.0516405
3520	NA	2.0516405
3521	NA	2.0516405
3522	NA	3.0
3523	NA	3.0
3524	NA	2.7507098
3525	NA	3.0
3526	NA	2.9952538
3527	NA	2.743317
3531	NA	2.995286
3532	NA	2.995286
3535	NA	1.0
3540	NA	1.0
3545	NA	2.9374776
3550	NA	2.6914246
3551	NA	2.6591103
3553	NA	3.0
3555	NA	2.2731164
3557	NA	1.0
3558	NA	1.0
3559	NA	1.0
3560	NA	1.0
3562	NA	1.0
3563	NA	1.0
3564	NA	2.6162004
3570	NA	2.8938618
3573	NA	2.8938618
3575	NA	3.0
3578	NA	3.0
3581	NA	2.901106
3583	NA	2.901106
3585	NA	3.0
3587	NA	2.6428845
3588	NA	2.5948913
3590	NA	2.8693862
3591	NA	2.967662
3593	NA	1.907133
3594	NA	2.9695926
3595	NA	3.0
3596	NA	3.0
3597	NA	2.9825406
3599	NA	2.9825418
3600	NA	2.9999657
3601	NA	1.9231391
3604	NA	2.9932165
3605	NA	2.9917731
3606	NA	2.5643783
3608	NA	2.4291453
3609	NA	1.0
3610	NA	1.0
3612	NA	1.0
3613	NA	1.0
3615	NA	3.0
3616	NA	3.0
3617	NA	2.4795775
3619	NA	2.4795775
3621	NA	3.0
3622	NA	3.0
3628	NA	3.0
3631	NA	1.9439534
3632	NA	1.9442172
3634	NA	1.9439534
3636	NA	3.0
3637	NA	2.9734952
3641	NA	1.4408475
3642	NA	2.100529
3644	NA	3.0
3645	NA	2.934381
3648	NA	3.0
3652	NA	2.050456
3654	NA	2.0457845
3655	NA	2.050456
3656	NA	2.050456
3659	NA	3.0
3660	NA	2.9915814
3662	NA	2.328033
3663	NA	2.3517318
3664	NA	2.3230562
3665	NA	2.3230562
3667	NA	2.9959192
3671	NA	2.8870232
3674	NA	2.8906846
3675	NA	2.884474
3676	NA	2.8906982
3677	NA	3.0
3678	NA	2.7976048
3679	NA	3.0
3681	NA	2.1059113
3683	NA	2.0257068
3688	NA	2.9972537
3698	NA	2.9969711
3700	NA	2.739863
3704	NA	2.9662602
3706	NA	2.739863
3714	NA	2.960696
3715	NA	2.98758
3716	NA	2.9964778
3717	NA	3.0
3722	NA	3.0
3723	NA	2.9935966
3724	NA	2.9951773
3726	NA	2.9951773
3729	NA	3.0
3730	NA	2.9866138
3731	NA	3.0
3732	NA	2.8094728
3734	NA	1.0
3735	NA	1.0
3738	NA	1.0
3741	NA	2.9991436
3744	NA	3.0
3745	NA	2.4807992
3749	NA	2.5326023
3754	NA	2.977922
3757	NA	2.977922
3760	NA	3.0
3763	NA	2.9867058
3764	NA	2.8561642
3768	NA	2.9666574
3769	NA	2.959203
3771	NA	3.0
3772	NA	2.5872536
3773	NA	2.7193453
3775	NA	2.650184
3778	NA	2.733914
3782	NA	2.238031
3786	NA	2.3877978
3787	NA	2.465691
3791	NA	2.996398
3792	NA	2.9159708
3793	NA	3.0
3794	NA	2.8613534
3796	NA	1.0
3798	NA	1.0
3802	NA	3.0
3806	NA	2.9547684
3808	NA	2.8902688
3810	NA	2.8090467
3811	NA	2.8967268
3813	NA	3.0
3815	NA	2.99736
3816	NA	3.0
3817	NA	2.3742094
3818	NA	2.371076
3819	NA	2.371076
3822	NA	2.371076
3824	NA	2.0914862
3829	NA	2.9811916
3830	NA	2.0914862
3832	NA	2.9946892
3833	NA	3.0
3835	NA	3.0
3837	NA	2.9891393
3841	NA	2.9929314
3842	NA	2.9929314
3843	NA	3.0
3848	NA	2.91548
3849	NA	2.91548
3850	NA	2.91548
3851	NA	1.0
3854	NA	2.9999855
3858	NA	3.0
3859	NA	2.9219146
3863	NA	2.0367794
3865	NA	2.6265087
3867	NA	3.0
3875	NA	2.5393872
3876	NA	2.999489
3877	NA	2.9339285
3878	NA	3.0
3879	NA	3.0
3881	NA	2.951861
3888	NA	2.9716237
3889	NA	2.9837174
3890	NA	2.9746077
3891	NA	1.0
3894	NA	3.0
3896	NA	2.960533
3900	NA	1.8355702
3902	NA	1.8355702
3906	NA	2.5013607
3907	NA	2.9934447
3911	NA	2.9934673
3913	NA	3.0
3916	NA	1.6849406
3918	NA	1.5684181
3919	NA	1.682186
3923	NA	3.0
3925	NA	2.9952638
3926	NA	2.998477
3927	NA	2.934411
3928	NA	2.9322274
3931	NA	2.9340527
3932	NA	2.9340527
3933	NA	2.9340527
3937	NA	2.8709557
3944	NA	3.0
3945	NA	2.1408267
3946	NA	1.5032793
3950	NA	3.0
3952	NA	3.0
3953	NA	1.0
3954	NA	3.0
3959	NA	1.0
3960	NA	1.0
3962	NA	1.0
3963	NA	3.0
3964	NA	2.9975705
3965	NA	3.0
3966	NA	3.0
3967	NA	2.4474483
3968	NA	2.4474483
3969	NA	2.4474483
3971	NA	2.4474483
3974	NA	2.9105086
3975	NA	2.6810725
3977	NA	1.5395287
3978	NA	1.5818405
3979	NA	1.5593082
3981	NA	3.0
3983	NA	2.996932
3988	NA	2.9749887
3991	NA	3.0
3997	NA	1.0
4000	NA	1.5613028
4003	NA	2.9967017
4005	NA	3.0
4008	NA	2.999929
4009	NA	2.957738
4010	NA	2.9967017
4016	NA	2.9785972
4018	NA	1.0
4019	NA	2.9376218
4022	NA	2.9481416
4023	NA	1.447695
4024	NA	2.9481416
4025	NA	2.9852247
4026	NA	2.9888344
4027	NA	2.9800541
4029	NA	2.9122307
4030	NA	2.7752495
4032	NA	2.7053614
4035	NA	2.7786107
4039	NA	2.9568124
4042	NA	1.0
4044	NA	1.0
4048	NA	3.0
4051	NA	1.7781057
4052	NA	2.8817341
4053	NA	2.9216225
4055	NA	3.0
4057	NA	3.0
4059	NA	2.2910957
4064	NA	2.5807927
4070	NA	2.663421
4073	NA	2.663421
4075	NA	2.9934814
4077	NA	3.0
4078	NA	3.0
4080	NA	3.0
4081	NA	3.0
4082	NA	2.9946892
4089	NA	3.0
4091	NA	1.7906413
4092	NA	1.8344228
4093	NA	1.8344228
4095	NA	1.8344228
4096	NA	1.9280348
4097	NA	1.8344228
4098	NA	2.9990215
4099	NA	1.0
4101	NA	3.0
4103	NA	2.6534479
4104	NA	2.652439
4106	NA	2.6534479
4107	NA	2.9926932
4110	NA	3.0
4111	NA	2.802797
4116	NA	3.0
4121	NA	1.0
4122	NA	1.6971922
4124	NA	1.6971922
4128	NA	3.0
4129	NA	1.6439705
4130	NA	2.6557086
4131	NA	1.5330176
4138	NA	1.0
4139	NA	3.0
4143	NA	1.0
4144	NA	1.0
4150	NA	2.8994427
4151	NA	2.8393474
4153	NA	2.8994427
4158	NA	2.8890827
4159	NA	2.9759054
4160	NA	2.8916867
4161	NA	2.9759054
4166	NA	2.8786352
4167	NA	2.5211697
4169	NA	2.652264
4170	NA	2.0829434
4171	NA	2.652073
4172	NA	2.9503384
4175	NA	3.0
4177	NA	2.9287288
4180	NA	2.9287288
4182	NA	3.0
4184	NA	3.0
4186	NA	1.8467447
4188	NA	1.0
4189	NA	1.0
4190	NA	1.0
4192	NA	2.6973436
4198	NA	2.6527836
4200	NA	2.9889188
4201	NA	3.0
4203	NA	1.8308226
4204	NA	1.6136079
4206	NA	1.0
4208	NA	1.7965473
4210	NA	2.999747
4211	NA	3.0
4215	NA	1.0
4217	NA	1.0
4218	NA	1.0
4222	NA	2.970732
4224	NA	1.0
4225	NA	1.0
4226	NA	1.0
4227	NA	1.0
4229	NA	1.9400021
4230	NA	1.991425
4233	NA	1.5272409
4234	NA	2.544053
4237	NA	2.906738
4240	NA	3.0
4241	NA	2.7942305
4243	NA	2.7936485
4245	NA	2.8591104
4249	NA	3.0
4250	NA	3.0
4255	NA	1.0
4256	NA	1.0
4258	NA	2.1601353
4261	NA	1.0
4262	NA	1.0
4263	NA	1.0
4264	NA	1.0
4268	NA	2.979498
4270	NA	1.9274358
4271	NA	1.9398454
4273	NA	1.9398454
4276	NA	3.0
4278	NA	2.5645826
4281	NA	1.8400754
4285	NA	3.0
4286	NA	2.9498215
4292	NA	2.9391255
4293	NA	2.588839
4294	NA	1.9652886
4296	NA	3.0
4297	NA	1.9499547
4298	NA	2.588839
4300	NA	1.0
4302	NA	2.9292872
4303	NA	3.0
4309	NA	2.0395446
4310	NA	2.0395446
4311	NA	2.9877017
4313	NA	2.9491134
4314	NA	2.036582
4317	NA	1.9986575
4319	NA	2.0438094
4324	NA	3.0
4326	NA	2.9744363
4327	NA	3.0
4331	NA	2.9803753
4332	NA	3.0
4333	NA	2.7193816
4334	NA	1.9962896
4337	NA	2.940378
4343	NA	3.0
4345	NA	3.0
4352	NA	3.0
4353	NA	1.9824007
4355	NA	1.0
4356	NA	1.0
4358	NA	1.0
4362	NA	2.9788725
4366	NA	2.1617696
4367	NA	1.9834123
4368	NA	2.1617696
4372	NA	3.0
4373	NA	2.628837
4374	NA	3.0
4375	NA	1.9592432
4380	NA	2.9894543
4383	NA	3.0
4384	NA	3.0
4389	NA	2.940915
4391	NA	2.5505598
4397	NA	1.8105606
4399	NA	3.0
4400	NA	2.963344
4402	NA	2.963344
4403	NA	3.0
4404	NA	2.963344
4405	NA	3.0
4406	NA	3.0
4409	NA	2.184293
4413	NA	2.1176486
4415	NA	2.2158647
4416	NA	2.9999552
4419	NA	2.984291
4420	NA	1.836919
4421	NA	1.7250894
4422	NA	1.7194963
4423	NA	1.7200224
4424	NA	1.7200224
4425	NA	2.8708818
4427	NA	2.212662
4428	NA	3.0
4430	NA	1.6916916
4433	NA	1.6916916
4434	NA	2.9111543
4435	NA	3.0
4436	NA	2.8734784
4437	NA	3.0
4438	NA	1.7201549
4441	NA	1.7644557
4444	NA	3.0
4448	NA	2.8448634
4449	NA	2.9205608
4450	NA	2.8448634
4451	NA	2.8448634
4452	NA	2.766314
4453	NA	3.0
4455	NA	3.0
4456	NA	1.0
4459	NA	1.0
4460	NA	1.0
4461	NA	1.0
4462	NA	3.0
4463	NA	2.3376606
4465	NA	1.0
4466	NA	1.0
4467	NA	1.5989107
4470	NA	2.977129
4474	NA	2.4529746
4475	NA	1.5785414
4476	NA	2.48691
4478	NA	2.4551592
4479	NA	2.712481
4480	NA	3.0
4482	NA	3.0
4483	NA	1.0
4484	NA	1.0
4485	NA	1.0
4488	NA	2.9965508
4489	NA	3.0
4491	NA	1.0
4493	NA	1.0
4494	NA	2.9913576
4495	NA	2.9899225
4496	NA	2.9899225
4499	NA	2.762856
4500	NA	3.0
4502	NA	1.6496313
4504	NA	1.5620387
4506	NA	1.5620387
4508	NA	2.9999723
4510	NA	2.9998963
4512	NA	2.7626712
4518	NA	3.0
4521	NA	2.8443267
4527	NA	3.0
4528	NA	2.842816
4530	NA	2.685854
4531	NA	2.7478442
4532	NA	2.8863926
4533	NA	2.7478442
4535	NA	1.6724743
4536	NA	3.0
4537	NA	2.9779274
4538	NA	3.0
4539	NA	2.3230639
4542	NA	2.3302205
4543	NA	2.3302205
4547	NA	3.0
4548	NA	2.319744
4550	NA	2.2858038
4552	NA	2.3230278
4554	NA	2.9984388
4555	NA	2.9989066
4557	NA	2.981414
4560	NA	2.9801512
4561	NA	2.9812326
4563	NA	3.0
4566	NA	2.9671526
4568	NA	2.6129987
4571	NA	2.7672412
4572	NA	2.3158998
4575	NA	1.0
4576	NA	1.0
4577	NA	1.0
4578	NA	1.0
4582	NA	2.442569
4584	NA	2.442569
4586	NA	2.9838731
4587	NA	3.0
4589	NA	1.0
4591	NA	2.8642063
4592	NA	3.0
4593	NA	1.0
4594	NA	1.0
4598	NA	2.9179263
4599	NA	3.0
4600	NA	2.6906784
4602	NA	2.6892502
4603	NA	2.9934673
4604	NA	2.912305
4607	NA	2.9850688
4608	NA	3.0
4609	NA	2.8132656
4613	NA	2.9850688
4618	NA	2.9624438
4620	NA	2.9613678
4621	NA	2.9974017
4622	NA	1.0
4623	NA	2.9974017
4624	NA	2.9974017
4625	NA	2.9085891
4627	NA	2.9788892
4628	NA	3.0
4629	NA	1.5154581
4631	NA	1.5672235
4639	NA	2.967417
4640	NA	2.8845124
4641	NA	2.967417
4642	NA	2.967417
4645	NA	2.8322635
4647	NA	2.8322635
4649	NA	2.9852214
4654	NA	2.9374583
4655	NA	3.0
4657	NA	2.9643762
4658	NA	2.9575756
4667	NA	2.9747915
4670	NA	2.9989102
4672	NA	3.0
4675	NA	1.7648566
4676	NA	1.6670382
4677	NA	1.6689245
4678	NA	1.6965231
4682	NA	3.0
4684	NA	3.0
4690	NA	2.7018504
4691	NA	2.7328444
4692	NA	2.9841976
4693	NA	2.9834945
4694	NA	2.813135
4695	NA	2.8138833
4698	NA	2.8115492
4703	NA	2.6086178
4704	NA	2.5675187
4705	NA	2.6367254
4706	NA	2.6542685
4708	NA	2.982173
4709	NA	3.0
4714	NA	1.5642694
4715	NA	1.483982
4719	NA	3.0
4721	NA	3.0
4722	NA	1.0
4723	NA	1.0
4726	NA	1.0
4727	NA	1.0
4730	NA	2.9757824
4732	NA	2.9037166
4733	NA	2.9055557
4736	NA	2.9055557
4737	NA	2.94518
4738	NA	3.0
4739	NA	2.9941068
4741	NA	2.9017084
4744	NA	1.799377
4747	NA	1.7710757
4748	NA	2.872777
4749	NA	2.6081858
4750	NA	2.9805124
4751	NA	2.171058
4754	NA	1.7093457
4757	NA	1.9162649
4758	NA	2.9871936
4765	NA	2.9574728
4768	NA	2.7950978
4770	NA	2.2463396
4772	NA	2.4254022
4773	NA	2.439183
4775	NA	2.8390384
4778	NA	2.6770396
4779	NA	2.7149749
4781	NA	2.739769
4783	NA	2.7407594
4784	NA	2.7868083
4785	NA	2.2897394
4786	NA	2.975607
4787	NA	3.0
4789	NA	2.750655
4791	NA	2.0851433
4792	NA	2.750655
4801	NA	2.4955933
4804	NA	3.0
4809	NA	1.0
4818	NA	3.0
4827	NA	3.0
4828	NA	2.9695954
4829	NA	2.9608154
4830	NA	2.9682317
4833	NA	2.414987
4834	NA	3.0
4835	NA	2.9913576
4837	NA	2.3033621
4838	NA	2.3054988
4840	NA	2.3099313
4841	NA	2.3099313
4846	NA	2.4905994
4850	NA	2.4900124
4854	NA	3.0
4856	NA	2.1918004
4861	NA	3.0
4862	NA	1.0
4864	NA	1.6663406
4865	NA	1.9862152
4868	NA	1.9862152
4870	NA	3.0
4871	NA	2.9969056
4873	NA	2.9234915
4875	NA	2.9754887
4876	NA	2.9231975
4878	NA	2.9640393
4884	NA	1.8128828
4887	NA	2.9970531
4889	NA	2.9702575
4890	NA	3.0
4892	NA	2.9743977
4893	NA	2.9708183
4894	NA	2.9743977
4895	NA	2.9743977
4896	NA	2.984905
4897	NA	3.0
4899	NA	3.0
4902	NA	2.8524592
4904	NA	2.8677804
4906	NA	3.0
4907	NA	2.5996702
4908	NA	3.0
4909	NA	1.0
4910	NA	1.0
4914	NA	2.9179263
4917	NA	3.0
4923	NA	2.9774523
4924	NA	3.0
4925	NA	1.9309295
4927	NA	1.0
4930	NA	1.0
4931	NA	1.0
4935	NA	2.9995136
4936	NA	3.0
4939	NA	1.0
4943	NA	1.0
4945	NA	2.9896026
4952	NA	1.4694302
4955	NA	3.0
4956	NA	2.9381373
4958	NA	2.3052409
4962	NA	2.0358448
4969	NA	2.7236319
4972	NA	1.9927187
4973	NA	3.0
4976	NA	1.0
4979	NA	1.0
4980	NA	1.0
4984	NA	2.9602754
4986	NA	2.6925912
4987	NA	2.6518917
4988	NA	2.664066
4993	NA	3.0
4994	NA	1.7685366
4995	NA	1.768107
4999	NA	3.0
5001	NA	2.9272678
5004	NA	2.2589276
5006	NA	2.1282563
5008	NA	2.9875872
5009	NA	3.0
5013	NA	1.979384
5016	NA	1.979384
5019	NA	2.419053
5020	NA	2.9977312
5021	NA	3.0
5028	NA	2.7146885
5029	NA	3.0
5034	NA	2.8951826
5035	NA	2.8951826
5036	NA	2.6349154
5038	NA	2.8951826
5041	NA	2.7994454
5042	NA	3.0
5043	NA	2.1080964
5044	NA	2.0317285
5054	NA	2.8790877
5055	NA	2.8902214
5057	NA	2.943047
5059	NA	2.9997222
5061	NA	2.987839
5062	NA	2.9877017
5063	NA	2.9430404
5065	NA	2.9877017
5066	NA	2.9179263
5067	NA	3.0
5068	NA	2.9695544
5069	NA	3.0
5070	NA	1.7675351
5071	NA	1.7278335
5075	NA	2.9133565
5076	NA	3.0
5077	NA	2.8191087
5084	NA	2.4546025
5087	NA	2.948391
5088	NA	2.4416838
5090	NA	2.9497771
5093	NA	2.9707987
5094	NA	3.0
5095	NA	2.7408757
5098	NA	2.088015
5099	NA	2.0900464
5101	NA	2.103898
5103	NA	2.9824405
5104	NA	2.0145366
5106	NA	1.0
5108	NA	1.0
5111	NA	2.909818
5112	NA	3.0
5118	NA	1.0
5120	NA	2.8405483
5122	NA	2.9980402
5126	NA	2.1510336
5128	NA	2.2681928
5129	NA	2.9999018
5130	NA	3.0
5131	NA	2.9880862
5138	NA	2.8760455
5140	NA	2.8011103
5143	NA	2.387584
5144	NA	2.390505
5146	NA	2.387584
5150	NA	3.0
5151	NA	1.0
5152	NA	1.0
5156	NA	2.84242
5157	NA	2.84242
5158	NA	2.8392186
5159	NA	2.8392186
5162	NA	2.6597455
5164	NA	2.7406957
