pair_ID	entailment_judgment	relatedness_score
1393	NA	4.964545	0.9911361945297805
1394	NA	5.0	0.9999999930317712
1395	NA	5.0	0.9999999875814932
1397	NA	4.3894577	0.8473644261186053
1398	NA	5.0	0.9999999829199014
1401	NA	5.0	0.9999999914932962
1402	NA	5.0	0.9999999860448767
1406	NA	4.989026	0.9972565557516044
1411	NA	4.957202	0.9893004820035745
1413	NA	4.9978247	0.9994561363667411
1416	NA	4.9999986	0.9999996030159267
1418	NA	4.91468	0.9786700299650117
1420	NA	4.9075136	0.9768784355324008
1422	NA	4.9997015	0.9999253486652481
1423	NA	4.9666142	0.9916535882327924
1424	NA	4.991005	0.997751238449998
1425	NA	4.9461894	0.9865473417858025
1426	NA	4.9858184	0.9964546067914142
1428	NA	4.993952	0.9984880010625428
1430	NA	4.964294	0.9910734853513696
1433	NA	4.931292	0.9828230024033737
1436	NA	4.964179	0.991044708116236
1437	NA	4.995402	0.9988504752113192
1439	NA	4.687267	0.9218166484001342
1440	NA	4.3894086	0.8473522045335621
1441	NA	4.6863527	0.9215881246826921
1442	NA	4.999999	0.9999997431770148
1445	NA	4.687096	0.9217739936447377
1447	NA	4.999999	0.9999997474320965
1449	NA	4.9999995	0.999999890714032
1450	NA	4.999999	0.9999998149630588
1451	NA	4.9198813	0.9799702847299356
1452	NA	4.977403	0.9943507991929389
1454	NA	4.910799	0.9776997963753009
1456	NA	4.9773335	0.9943333919193648
1457	NA	4.9999986	0.9999996684228581
1459	NA	4.999924	0.9999810679148136
1460	NA	5.0	0.9999999547199413
1462	NA	4.9997296	0.999932423332885
1465	NA	4.9997334	0.9999333300515795
1468	NA	5.0	1.0000000010273944
1471	NA	4.2457633	0.8114407802297854
1472	NA	4.7715793	0.9428948313708245
1475	NA	4.999987	0.9999967378279854
1477	NA	4.9999976	0.9999993751079103
1478	NA	4.9994726	0.9998680994229684
1485	NA	4.998159	0.9995396872649539
1490	NA	4.96429	0.9910725822203462
1491	NA	4.9849653	0.9962413403722605
1492	NA	4.990656	0.9976639223278518
1496	NA	4.9313536	0.9828384151222449
1497	NA	4.9399548	0.9849887313576599
1500	NA	4.0071144	0.7517786217356819
1502	NA	4.999996	0.9999990987521805
1507	NA	4.7975135	0.9493783828133814
1508	NA	4.7958856	0.9489713987800523
1510	NA	4.796579	0.9491447198779966
1512	NA	4.830009	0.9575022830695356
1515	NA	2.8097012	0.4524253141634898
1516	NA	2.840228	0.4600570176685381
1518	NA	2.5923235	0.39808086148057836
1520	NA	4.9999976	0.999999387912526
1522	NA	4.9999933	0.9999983790828699
1526	NA	4.9979396	0.999484857969101
1528	NA	4.9979234	0.9994808010704045
1529	NA	4.999884	0.9999710867363563
1530	NA	4.999994	0.9999984394904244
1533	NA	4.943632	0.9859079907601215
1537	NA	4.994711	0.9986777783969261
1539	NA	4.931241	0.9828102078402863
1540	NA	4.9998136	0.9999534383311371
1542	NA	4.059689	0.7649222450084828
1543	NA	3.1242905	0.5310726440772133
1544	NA	4.0726266	0.7681566146589452
1546	NA	4.072568	0.7681419951372808
1548	NA	4.3274374	0.8318593843660549
1554	NA	3.5681121	0.642028046819337
1555	NA	4.6185565	0.9046391447500362
1556	NA	4.9999957	0.9999989118666844
1560	NA	4.966095	0.9915236955794275
1561	NA	4.999999	0.9999997077271054
1562	NA	4.999486	0.9998715028870662
1564	NA	4.99951	0.9998774304204986
1567	NA	4.9999995	0.9999998507459972
1568	NA	4.968486	0.9921214035789665
1569	NA	5.0	0.9999999928860618
1571	NA	4.688594	0.9221484365223411
1572	NA	4.7800913	0.9450227657671386
1577	NA	4.7801075	0.9450269058010939
1578	NA	4.9913807	0.9978451878461116
1579	NA	4.9747925	0.9936981608506884
1581	NA	4.9931216	0.9982804532218672
1583	NA	4.992813	0.9982033087034616
1589	NA	4.971207	0.9928017701664419
1590	NA	4.978351	0.9945877692726356
1593	NA	4.7011905	0.925297599127079
1594	NA	4.55948	0.8898700188906102
1596	NA	4.7426977	0.9356744603592553
1597	NA	4.896662	0.9741656004559617
1598	NA	5.0	1.0000000007332244
1600	NA	4.9720507	0.9930126373302544
1602	NA	4.372862	0.8432154903303863
1603	NA	4.668399	0.9170997477469519
1605	NA	4.779152	0.9447879759973508
1611	NA	4.9933453	0.9983363415528856
1613	NA	4.723937	0.9309843121213875
1616	NA	4.4254494	0.8563623959174329
1617	NA	4.773858	0.9434645490561724
1619	NA	4.996709	0.9991772558538854
1620	NA	5.0	0.9999999999877107
1622	NA	4.7160935	0.9290233843754679
1623	NA	4.4628954	0.8657238098586294
1624	NA	4.995119	0.9987797474374122
1630	NA	4.9999986	0.9999996542395189
1633	NA	4.741555	0.9353888509814606
1634	NA	4.895012	0.973752988410364
1636	NA	4.7054973	0.9263742755325962
1637	NA	4.741801	0.935450209990104
1638	NA	4.141582	0.785395498939727
1642	NA	4.7720175	0.9430044280267749
1644	NA	4.506945	0.8767363355212564
1645	NA	4.326457	0.8316143136891043
1654	NA	3.4911878	0.622796971912781
1656	NA	4.991399	0.9978497289170848
1658	NA	3.3291106	0.5822776399837045
1662	NA	4.819202	0.9548005035940543
1664	NA	5.0	0.9999999944612735
1665	NA	4.6365485	0.9091371023599175
1666	NA	4.99376	0.9984399838233872
1667	NA	4.9786787	0.9946696284481179
1672	NA	4.9998612	0.9999652985611309
1674	NA	4.529481	0.882370271713502
1678	NA	4.9766865	0.9941716586517004
1679	NA	3.7990358	0.6997589463756991
1681	NA	4.9770923	0.994273033246752
1683	NA	4.9880977	0.9970244581990788
1684	NA	4.992775	0.9981936924500147
1685	NA	4.9913816	0.9978454347504193
1686	NA	3.1930153	0.5482538356705303
1688	NA	3.60506	0.6512649989810557
1689	NA	4.979317	0.9948293047143273
1692	NA	4.818904	0.954725929704533
1693	NA	4.999938	0.9999845174858749
1695	NA	4.9999943	0.99999855705716
1696	NA	4.690816	0.9227039964722286
1698	NA	4.6930766	0.9232691128485426
1699	NA	4.579422	0.8948554992922554
1701	NA	4.946305	0.9865761736429217
1704	NA	5.0	0.9999999797769308
1709	NA	4.0687323	0.7671830606937444
1710	NA	4.0682106	0.7670526623336033
1713	NA	4.6086674	0.9021668706558175
1717	NA	4.5607266	0.8901816886375183
1718	NA	4.924781	0.9811951977742097
1720	NA	4.747025	0.9367563002994593
1722	NA	4.9491596	0.9872899229514733
1725	NA	4.9963093	0.9990773207804201
1726	NA	4.990734	0.9976835711136851
1727	NA	4.988059	0.9970147717442696
1728	NA	4.646756	0.9116890179251758
1730	NA	4.790325	0.947581326781022
1731	NA	4.682748	0.9206869642678116
1732	NA	4.4738684	0.8684670508737038
1734	NA	4.745824	0.9364559609206924
1735	NA	4.7466307	0.9366576888586592
1737	NA	4.9688334	0.9922083442511908
1738	NA	3.2569485	0.5642371182579492
1739	NA	3.1233473	0.5308368249441635
1740	NA	3.9020913	0.7255228059265714
1742	NA	3.4929857	0.6232464089060769
1743	NA	4.996704	0.9991760405281753
1744	NA	4.9795313	0.994882800819901
1745	NA	4.9999866	0.9999966758916089
1746	NA	4.993997	0.9984992325081614
1748	NA	4.2983384	0.8245845695291908
1749	NA	4.3037634	0.8259408626094303
1750	NA	4.3813834	0.8453458976055602
1752	NA	4.3819475	0.8454868656426454
1758	NA	3.4957407	0.6239351862944252
1760	NA	4.966732	0.9916830626164599
1761	NA	3.7181304	0.6795325773590675
1762	NA	3.5050044	0.6262510985483438
1763	NA	3.472937	0.6182342549420845
1764	NA	3.5054896	0.6263724012804717
1767	NA	4.992804	0.9982009875345755
1768	NA	4.9999747	0.9999936838382224
1769	NA	4.918521	0.9796302070917126
1770	NA	4.6992435	0.924810880178001
1774	NA	3.505745	0.6264362391811027
1775	NA	4.4272285	0.8568070541000937
1778	NA	5.0	1.0000000000000002
1779	NA	4.973182	0.9932955167425398
1785	NA	4.7882004	0.9470500603906471
1786	NA	4.9510856	0.9877713974540473
1788	NA	4.9510856	0.9877713974540473
1790	NA	4.9273043	0.9818260305350797
1793	NA	4.364321	0.8410803503834542
1794	NA	4.7394695	0.9348673579300665
1795	NA	4.866106	0.9665264666265224
1796	NA	4.432046	0.8580114564443375
1797	NA	4.859785	0.9649462229768543
1799	NA	4.6403294	0.9100823800849025
1800	NA	4.688476	0.922119033449931
1801	NA	4.848297	0.9620742762832664
1802	NA	4.3309245	0.832731181983727
1803	NA	4.9184246	0.9796060932574242
1804	NA	4.98323	0.9958075627546009
1805	NA	4.993139	0.9982846673326982
1806	NA	4.982258	0.9955644777363938
1810	NA	4.496091	0.8740227150261106
1813	NA	4.6660404	0.9165101257434173
1816	NA	4.9999967	0.9999991731976382
1817	NA	4.5045714	0.8761428480533001
1819	NA	4.8033743	0.9508435546310645
1821	NA	4.8525033	0.9631258417873005
1824	NA	4.647746	0.9119364911551443
1826	NA	4.429427	0.8573568086638017
1827	NA	4.205505	0.8013762477096579
1828	NA	4.909074	0.9772685074544032
1831	NA	4.998343	0.9995857670184229
1833	NA	4.0827074	0.7706768675997504
1834	NA	4.159019	0.7897547652707201
1835	NA	4.4115047	0.8528761541868434
1836	NA	4.274379	0.8185946354155957
1837	NA	4.454007	0.8635017627006535
1838	NA	4.157984	0.7894959412382112
1843	NA	4.5339665	0.8834915929249587
1845	NA	4.986153	0.9965382235309821
1848	NA	4.384483	0.8461207721425245
1850	NA	4.7271957	0.9317989940880764
1855	NA	4.990543	0.9976357514833822
1856	NA	4.994283	0.998570851236944
1857	NA	3.4853802	0.6213450296081573
1858	NA	4.7197356	0.9299339243848428
1859	NA	5.0	1.0000000099978705
1860	NA	4.6429133	0.9107283489412067
1862	NA	4.573829	0.8934573054997412
1863	NA	4.3668075	0.8417018312528036
1864	NA	4.3355656	0.8338914004717984
1865	NA	4.9930553	0.998263878597809
1867	NA	4.987807	0.996951658182388
1868	NA	4.479188	0.8697969873461957
1870	NA	4.6701956	0.9175489181060483
1871	NA	4.479175	0.8697938139990901
1872	NA	4.3730164	0.8432540299923359
1875	NA	4.992238	0.9980595138777173
1880	NA	4.1642056	0.7910513441831053
1883	NA	4.985717	0.9964291511004628
1885	NA	4.7941513	0.9485378296598195
1889	NA	4.9999576	0.9999893347026984
1890	NA	4.5619054	0.8904763057793847
1891	NA	4.5231485	0.8807871530518804
1893	NA	4.8650107	0.9662526711044391
1895	NA	4.786621	0.9466552651287526
1896	NA	4.69152	0.9228800141956569
1899	NA	4.7946978	0.9486744502819695
1901	NA	2.4600499	0.36501243925154575
1902	NA	4.451018	0.8627545103089134
1903	NA	2.7688608	0.4422151953133256
1905	NA	4.119607	0.7799017102223045
1906	NA	2.8052588	0.45131471517654975
1911	NA	4.419946	0.8549865208623625
1913	NA	4.975145	0.9937862446610938
1914	NA	4.9924784	0.998119564700235
1915	NA	4.9924254	0.9981064189633145
1916	NA	4.9824085	0.995602190090623
1917	NA	4.986409	0.9966023080455871
1920	NA	4.4204865	0.8551215732265635
1922	NA	4.281182	0.8202954590308957
1923	NA	4.780815	0.9452038120839903
1924	NA	4.962288	0.9905719207112674
1925	NA	4.991666	0.9979164764846976
1926	NA	4.975577	0.9938941979592294
1928	NA	4.825191	0.9562977796256975
1929	NA	4.6788473	0.9197118389450547
1930	NA	4.8654075	0.9663519029987219
1931	NA	4.4861927	0.8715481952136924
1932	NA	4.9995475	0.9998868279249218
1933	NA	4.672869	0.9182173561561785
1937	NA	5.0	1.0000000028353535
1938	NA	4.750804	0.9377010219358373
1941	NA	4.8133936	0.9533484108819714
1945	NA	4.990716	0.9976789989114643
1947	NA	4.9995093	0.9998773040508072
1950	NA	4.4919424	0.8729855580653492
1951	NA	4.451636	0.8629089329443933
1953	NA	5.0	0.9999999994245733
1956	NA	4.998254	0.9995634096236953
1957	NA	4.932822	0.9832055834940676
1958	NA	4.4409547	0.8602387073304563
1959	NA	4.5811954	0.8952987799107514
1960	NA	4.3934584	0.8483646378898495
1962	NA	4.2586694	0.8146673262684119
1965	NA	4.777829	0.9444572958359473
1966	NA	4.669716	0.917428955330134
1968	NA	4.8738794	0.9684699071169383
1971	NA	4.525154	0.8812884753372816
1973	NA	4.6093187	0.9023296803140171
1976	NA	4.870583	0.9676458064131351
1977	NA	5.0	0.9999999924406676
1979	NA	4.837454	0.959363453604369
1980	NA	4.2846155	0.8211538669077438
1982	NA	4.128341	0.7820853575668212
1983	NA	4.843013	0.9607532200786986
1985	NA	4.8163557	0.9540889033011684
1986	NA	4.9998393	0.9999598321064095
1990	NA	4.4810286	0.8702571320460816
1995	NA	4.957669	0.9894171558322638
1997	NA	4.983857	0.995964301262182
1998	NA	4.977276	0.9943189896848807
2002	NA	4.99146	0.9978649618982589
2003	NA	4.9717183	0.9929295962342307
2010	NA	4.782113	0.9455282551643587
2013	NA	4.820878	0.9552194720039757
2017	NA	4.7690883	0.9422721172865485
2021	NA	4.7237773	0.9309443013556579
2022	NA	4.816483	0.9541208023197103
2026	NA	4.733804	0.9334510011956919
2028	NA	4.9999933	0.9999983660287911
2031	NA	4.9899693	0.9974922750493146
2032	NA	4.99071	0.9976774336588907
2033	NA	4.962693	0.9906732991478883
2034	NA	4.9214597	0.980364901832135
2036	NA	4.9625115	0.9906278481994465
2039	NA	4.962575	0.9906437877698371
2042	NA	4.956099	0.9890248013671646
2043	NA	4.763782	0.9409455124704353
2044	NA	4.9198895	0.9799724024173879
2046	NA	4.978122	0.9945305316061949
2048	NA	4.7177453	0.9294363117266
2050	NA	4.617843	0.9044607677181392
2053	NA	4.954229	0.9885571862467604
2054	NA	4.99832	0.9995800634564554
2057	NA	4.544623	0.8861557805685566
2060	NA	4.9972486	0.9993121506952614
2062	NA	4.627821	0.9069552291654149
2063	NA	4.934327	0.9835817966504129
2065	NA	4.9888473	0.9972118498870142
2069	NA	4.0397043	0.7599260814092036
2071	NA	4.2868	0.8217000303324062
2074	NA	4.257946	0.8144864755988451
2077	NA	4.435065	0.8587662219030806
2083	NA	4.6756177	0.9189044285241278
2085	NA	4.3655953	0.8413988222345751
2093	NA	4.686677	0.9216692740246759
2095	NA	4.9826884	0.9956720944717308
2099	NA	4.9951596	0.9987898743131438
2101	NA	5.0	0.9999999483500035
2106	NA	4.842899	0.960724716042055
2108	NA	4.9735484	0.9933870987932483
2110	NA	4.771989	0.9429972125248485
2111	NA	4.5078807	0.8769702216932307
2114	NA	4.621044	0.905261070759852
2116	NA	4.4841046	0.8710261081021684
2120	NA	4.5519366	0.887984168185082
2126	NA	4.9887385	0.9971846576923383
2127	NA	5.0	0.9999999971673339
2128	NA	4.9199605	0.9799901561425229
2129	NA	4.612874	0.9032185443222024
2131	NA	4.613325	0.9033313151179955
2133	NA	4.9998465	0.9999615660597414
2134	NA	4.9221354	0.980533794202071
2135	NA	4.9998465	0.9999616036020494
2137	NA	4.9311132	0.9827782741339978
2138	NA	4.99886	0.9997150030168023
2140	NA	4.998153	0.9995383270838603
2142	NA	4.7191896	0.9297974191017899
2143	NA	4.7446384	0.9361595671384313
2147	NA	4.7094812	0.9273702924379582
2149	NA	5.0	1.0000000007093814
2151	NA	4.640564	0.9101410165008865
2152	NA	4.954247	0.9885617654963703
2154	NA	4.9247756	0.9811938943456147
2155	NA	4.0695987	0.7673996874656073
2156	NA	3.671868	0.6679670209204985
2158	NA	3.66764	0.6669099661836134
2159	NA	4.6637454	0.9159363054812826
2160	NA	4.661725	0.9154313064853405
2161	NA	3.6676388	0.6669096859288979
2168	NA	4.9807696	0.9951924520421074
2169	NA	4.980774	0.9951935190721855
2173	NA	4.9970016	0.9992504312839104
2174	NA	4.6284575	0.9071144029643518
2177	NA	4.701961	0.9254903193724124
2178	NA	4.6222167	0.905554120139207
2182	NA	5.0	1.0000000000891907
2185	NA	4.7880044	0.9470010672327253
2186	NA	4.4133315	0.8533328820126921
2187	NA	4.208874	0.8022185011162342
2189	NA	4.1243925	0.7810981405354006
2190	NA	4.1302075	0.7825519245230765
2191	NA	4.357538	0.8393845102837911
2193	NA	4.6729007	0.9182251509006326
2194	NA	4.9999943	0.9999986140218199
2197	NA	4.0945463	0.7736365475090149
2200	NA	3.665502	0.6663755361565508
2201	NA	4.397225	0.8493062259823526
2204	NA	4.950199	0.9875497787577001
2206	NA	4.6126385	0.9031596238527158
2209	NA	4.5917764	0.8979440796947222
2211	NA	4.904836	0.9762090767115319
2214	NA	4.959288	0.989822079486435
2216	NA	4.9410276	0.9852569673322983
2219	NA	4.9994683	0.9998670638131385
2220	NA	4.702724	0.9256810283775919
2223	NA	4.8206205	0.9551551673690567
2224	NA	4.8207726	0.9551931827255705
2225	NA	4.704493	0.9261232154657806
2227	NA	4.421611	0.8554026886018594
2230	NA	4.9752827	0.9938206351180141
2237	NA	4.997034	0.9992585080781948
2241	NA	4.6814585	0.9203646418592673
2244	NA	3.8704393	0.7176098210081384
2245	NA	4.740034	0.9350085713968007
2246	NA	5.0	1.0
2248	NA	4.9878716	0.996967937719473
2249	NA	3.3737838	0.5934459474555204
2254	NA	3.6392446	0.6598111578092692
2255	NA	4.999997	0.9999992356217272
2256	NA	4.999992	0.9999979617596151
2257	NA	4.9999976	0.9999994165725138
2258	NA	4.9743357	0.9935839514618748
2262	NA	4.9835696	0.9958924577787972
2265	NA	4.7817616	0.9454403662820113
2267	NA	4.999554	0.9998885967692448
2268	NA	4.204758	0.8011895766079563
2269	NA	4.2264986	0.8066246165865594
2270	NA	4.2044764	0.8011191435418802
2271	NA	3.3680444	0.5920111021031631
2273	NA	4.9700513	0.9925127883433087
2276	NA	4.9999995	0.9999998798086589
2278	NA	4.0745287	0.7686321215802179
2279	NA	4.341589	0.835397235414727
2280	NA	4.0745673	0.768641861194127
2283	NA	4.9199395	0.9799848815497287
2285	NA	4.9775934	0.9943984099673815
2290	NA	4.7641354	0.9410338164750341
2292	NA	4.9312134	0.9828033496191881
2293	NA	4.780856	0.9452140502570471
2294	NA	4.781323	0.945330780686473
2295	NA	4.780066	0.9450164910752628
2296	NA	4.7805343	0.9451335546008436
2298	NA	4.930283	0.9825708210416607
2300	NA	4.327367	0.8318417318815503
2301	NA	4.6991596	0.9247899050737782
2306	NA	4.494684	0.8736710795794719
2312	NA	4.982564	0.9956410315116686
2313	NA	4.999174	0.9997935093430339
2320	NA	4.554219	0.8885546832251452
2321	NA	4.8422356	0.9605588552655803
2323	NA	4.9991064	0.9997766114072069
2324	NA	4.7836995	0.945924846877781
2325	NA	2.9163067	0.4790766687896711
2326	NA	4.6025496	0.9006374129570234
2328	NA	2.9163067	0.4790766687896711
2331	NA	4.999999	0.9999997563997138
2335	NA	4.9684234	0.9921058349678173
2336	NA	4.931112	0.9827779389947076
2337	NA	4.988556	0.9971390056561514
2342	NA	4.9407	0.9851749919921718
2343	NA	4.705854	0.9264634800528735
2345	NA	4.789128	0.9472819461046271
2346	NA	4.9972873	0.9993217795090815
2347	NA	4.9806705	0.9951676595383336
2349	NA	4.9999986	0.9999997006627296
2353	NA	3.5757117	0.6439279039624604
2354	NA	3.275178	0.5687944690689882
2355	NA	4.084588	0.7711470522435788
2356	NA	3.5570703	0.6392675565529312
2357	NA	4.969235	0.9923087512710849
2361	NA	4.9528027	0.988200668109058
2367	NA	4.7131495	0.9282873732374495
2370	NA	4.9734387	0.9933596964501271
2371	NA	4.966006	0.9915014256579656
2372	NA	4.975864	0.9939659352808761
2373	NA	4.9643507	0.9910876569296388
2376	NA	4.994856	0.9987140119923491
2378	NA	4.9971304	0.9992825586043147
2379	NA	4.9714947	0.9928737078213328
2380	NA	4.926672	0.9816680278224725
2382	NA	4.984542	0.9961354539448108
2384	NA	4.97351	0.9933774005358128
2387	NA	5.0	1.0000000032287757
2389	NA	4.9999976	0.9999994315537771
2390	NA	4.9994698	0.9998674864105942
2393	NA	4.9837594	0.995939872519926
2394	NA	4.9838357	0.9959589029153662
2395	NA	4.306995	0.8267486985253342
2396	NA	4.9838376	0.9959593812029834
2398	NA	3.5307221	0.6326805545899593
2399	NA	4.999996	0.9999990930902576
2403	NA	4.623249	0.9058122134951427
2406	NA	4.947639	0.9869097275714744
2408	NA	4.992802	0.9982005930548045
2411	NA	4.7406874	0.935171881472679
2412	NA	4.821613	0.9554031737070185
2416	NA	4.554696	0.8886740194348594
2417	NA	4.9999943	0.9999985390559036
2418	NA	5.0	1.0
2419	NA	4.9985905	0.9996476195868709
2420	NA	3.996971	0.7492427295324023
2421	NA	4.032336	0.7580840397793938
2424	NA	3.9972167	0.749304174857744
2425	NA	3.996971	0.7492427295324023
2427	NA	4.9996476	0.9999119133826797
2428	NA	4.4885564	0.8721390654705307
2432	NA	4.628363	0.9070907272646737
2433	NA	4.61853	0.9046324184582473
2434	NA	4.627173	0.9067932747396243
2435	NA	4.992763	0.9981907041539738
2437	NA	4.9970603	0.9992651268738663
2439	NA	4.9792795	0.9948198941605116
2442	NA	4.957672	0.9894180383918241
2443	NA	4.518756	0.8796889595796642
2444	NA	4.969315	0.9923287097801845
2446	NA	4.9273577	0.9818393934776644
2448	NA	4.9020514	0.9755128312859526
2449	NA	4.996233	0.9990581952046586
2451	NA	4.860543	0.9651356776311192
2452	NA	4.9935746	0.9983936767441615
2453	NA	4.7633815	0.9408453922875986
2454	NA	4.794925	0.9487313437591067
2460	NA	4.783641	0.9459102525334788
2461	NA	4.8577576	0.9644394116913773
2462	NA	4.9963355	0.9990838376671309
2463	NA	4.9919157	0.9979789462666311
2464	NA	4.802683	0.9506707009133359
2468	NA	3.361587	0.5903967574586875
2469	NA	5.0	0.9999999788998717
2470	NA	4.9817286	0.9954321849071212
2471	NA	4.999983	0.9999957582444273
2473	NA	4.1208057	0.7802014581617224
2475	NA	4.1201086	0.7800271819745602
2477	NA	5.0	0.9999999886161645
2478	NA	4.999957	0.9999892984878138
2479	NA	4.991292	0.997823040329596
2480	NA	4.99876	0.9996901046095497
2481	NA	4.821968	0.9554920199062108
2482	NA	4.802229	0.9505571788923621
2483	NA	4.781899	0.9454747788878681
2484	NA	4.781021	0.9452553282019743
2487	NA	4.999999	0.9999998115322657
2489	NA	4.999983	0.9999956872582658
2490	NA	4.9999986	0.9999996233224734
2492	NA	2.8020144	0.4505035969395624
2493	NA	4.9999795	0.9999948986919172
2498	NA	2.7725592	0.4431397950549598
2501	NA	3.9796994	0.7449248418856841
2502	NA	4.945817	0.9864542229895149
2503	NA	4.945669	0.9864173187475875
2504	NA	4.955185	0.9887962304100167
2507	NA	4.9275284	0.9818821477118518
2511	NA	4.3888264	0.8472065900033021
2512	NA	4.427795	0.8569486968010396
2513	NA	4.3908243	0.847706025013754
2516	NA	4.3908386	0.8477096185252727
2517	NA	4.497448	0.8743620024029367
2519	NA	4.998864	0.9997160359827949
2520	NA	4.994421	0.9986052576345893
2522	NA	4.585532	0.8963830292319931
2523	NA	4.5781083	0.8945270758117402
2524	NA	4.4476285	0.8619071362155232
2526	NA	4.9058084	0.976452129320071
2528	NA	5.0	1.000000005964659
2531	NA	4.962511	0.9906277289700708
2532	NA	4.9867635	0.9966909262689209
2533	NA	4.608437	0.9021092620798161
2534	NA	4.7196712	0.929917803708318
2536	NA	4.719649	0.9299122351182921
2537	NA	4.9999986	0.9999996992588421
2541	NA	4.628448	0.9071120566007568
2542	NA	4.4398804	0.8599700868015108
2546	NA	4.9577746	0.9894436657577178
2547	NA	4.917831	0.979457737597299
2548	NA	4.978931	0.994732717976635
2550	NA	4.804326	0.9510815554928711
2552	NA	4.511943	0.8779856970122166
2556	NA	4.9999876	0.9999968602987582
2558	NA	4.9999876	0.999996948378208
2559	NA	4.7133384	0.9283345677555098
2560	NA	4.714895	0.9287236528914117
2562	NA	4.7148767	0.9287191741927171
2563	NA	4.714334	0.9285835004553621
2564	NA	5.0	1.0000000001377056
2565	NA	4.998154	0.999538496807968
2567	NA	4.998263	0.9995656765282851
2568	NA	4.7408013	0.9352002857266376
2570	NA	2.693496	0.4233740227001889
2571	NA	2.7043705	0.4260926521045379
2573	NA	4.0704813	0.7676202992979243
2575	NA	4.991281	0.9978202821766206
2576	NA	4.9987593	0.9996897766360474
2580	NA	4.581295	0.8953237897816666
2581	NA	4.7815247	0.9453812020703333
2584	NA	4.999999	0.9999997473595543
2585	NA	4.5135994	0.8783998070660853
2586	NA	4.9815617	0.9953904395614258
2587	NA	4.370116	0.8425290360188876
2595	NA	5.0	1.0
2598	NA	4.939653	0.9849132708784419
2600	NA	4.9354973	0.9838743123577761
2603	NA	4.9931226	0.9982806253246858
2605	NA	4.9987464	0.9996865738341657
2607	NA	4.991319	0.9978297720832955
2609	NA	5.0	0.9999999541334011
2610	NA	4.9839478	0.9959869799991562
2611	NA	4.993146	0.9982864829691994
2612	NA	5.0	0.9999999541334011
2613	NA	5.0	0.9999999881377906
2614	NA	4.598932	0.8997328892528231
2616	NA	4.999984	0.9999959835252511
2617	NA	4.602204	0.9005509810275623
2618	NA	4.606163	0.9015407053624946
2620	NA	3.7478244	0.6869561031420632
2621	NA	4.6038723	0.9009680942338357
2624	NA	4.954252	0.9885629822937114
2629	NA	4.848705	0.9621762532068453
2631	NA	4.9999995	0.9999998579962452
2633	NA	3.3388302	0.5847075441007128
2635	NA	4.4561043	0.8640260704823615
2639	NA	4.8744855	0.9686213868211099
2641	NA	3.7094543	0.6773635519892744
2642	NA	4.5698185	0.8924546682884263
2644	NA	4.9999995	0.9999998735211217
2645	NA	4.931112	0.9827779229011867
2646	NA	4.601672	0.9004180633139346
2647	NA	4.9981537	0.9995384349641847
2648	NA	4.9132605	0.9783151386409766
2649	NA	4.7446685	0.9361670670255049
2652	NA	4.716512	0.9291280808009623
2653	NA	5.0	0.9999999741974341
2658	NA	4.9966865	0.9991715567603268
2659	NA	4.9774213	0.99435536557695
2661	NA	4.9966474	0.9991618061122793
2663	NA	4.996675	0.999168768202617
2665	NA	4.9239206	0.9809801021828758
2667	NA	4.350103	0.8375257523466291
2669	NA	4.5815115	0.8953779083828665
2671	NA	4.327265	0.8318162091536122
2674	NA	4.767704	0.941925964368279
2676	NA	4.9996037	0.9999009936959451
2677	NA	4.6903954	0.9225988934225673
2681	NA	4.923382	0.9808454386177776
2683	NA	4.889381	0.972345202580777
2685	NA	4.939706	0.9849264525013175
2686	NA	4.205455	0.8013636574878533
2690	NA	4.7506785	0.9376696550407451
2693	NA	4.8125186	0.9531297077889836
2694	NA	4.781988	0.9454969880569264
2695	NA	5.0	1.0000000022184814
2697	NA	4.7148085	0.9287021399275257
2698	NA	4.786184	0.9465459245955512
2699	NA	4.986901	0.996725142388141
2700	NA	4.983331	0.995832794795609
2706	NA	4.5553956	0.8888488808822343
2717	NA	4.353499	0.8383747530944613
2719	NA	4.2045393	0.8011348672073424
2723	NA	4.99581	0.9989524931905587
2725	NA	4.9638433	0.9909608254503496
2727	NA	4.8379927	0.9594981722001729
2729	NA	4.876471	0.9691177419374071
2732	NA	4.8376155	0.9594038501411768
2733	NA	4.977766	0.9944414707314339
2736	NA	4.9982896	0.9995723394932124
2737	NA	4.7883506	0.9470875997717126
2740	NA	4.620221	0.9050552464828185
2742	NA	4.9885545	0.9971385953009685
2743	NA	4.9755325	0.9938831671424596
2745	NA	4.98106	0.9952649725328473
2746	NA	4.9926744	0.998168623745729
2747	NA	4.9812593	0.9953148349036218
2749	NA	4.9752817	0.993820431821159
2750	NA	4.999997	0.9999993161186583
2753	NA	4.9988756	0.9997189448011257
2759	NA	4.706901	0.9267252415080822
2760	NA	5.0	0.9999999990232985
2762	NA	4.8714137	0.9678534163349927
2767	NA	4.945264	0.98631601341274
2769	NA	4.9958277	0.9989568984980093
2771	NA	4.999402	0.9998504739941622
2773	NA	4.1290717	0.7822678843831288
2780	NA	4.99575	0.9989374408408663
2781	NA	4.9921675	0.9980419117537309
2782	NA	4.9963074	0.9990768685366935
2785	NA	4.9979286	0.999482193141234
2786	NA	4.999035	0.9997587450908348
2790	NA	4.9317355	0.9829338451177252
