pair_ID	entailment_judgment	relatedness_score
1374	NA	2.1262567	0.7815641630880013
1375	NA	2.6110957	0.9027739124729404
1377	NA	2.8063424	0.9515855756442367
1382	NA	2.2727797	0.818194902488276
1383	NA	2.2573905	0.8143476126905633
1391	NA	2.4179823	0.8544955863612365
1392	NA	1.9880154	0.7470038603850834
1393	NA	2.2176635	0.8044158658143664
1394	NA	2.9219465	0.9804866479809622
1395	NA	2.960434	0.9901084717371951
1397	NA	1.7012386	0.6753096600510696
1398	NA	2.9673436	0.9918359149937842
1401	NA	2.963594	0.9908985003120591
1402	NA	2.9680228	0.992005690209565
1406	NA	2.6499412	0.9124852858800451
1411	NA	2.11538	0.7788450401425825
1413	NA	2.4450395	0.8612598831653051
1416	NA	2.911776	0.9779440289983219
1418	NA	2.0042553	0.7510638222423559
1420	NA	2.5562632	0.889065799594439
1422	NA	2.4969292	0.87423229754871
1423	NA	2.3068798	0.8267199195814962
1424	NA	2.7493575	0.9373393777030606
1425	NA	1.9952956	0.7488239158488905
1426	NA	1.7016313	0.6754078182253467
1428	NA	1.8863237	0.7215809346903045
1430	NA	2.5329468	0.883236696801206
1433	NA	2.3580017	0.8395004081720606
1436	NA	2.1491456	0.787286399772843
1437	NA	2.5911462	0.8977865735619307
1439	NA	2.4436617	0.8609154254230434
1440	NA	1.6942652	0.6735663067105491
1441	NA	2.2628503	0.8157125834892043
1442	NA	2.798138	0.9495344710232975
1445	NA	2.1997209	0.7999302027926019
1447	NA	2.792372	0.9480930080276504
1449	NA	2.8683116	0.9670778993350875
1450	NA	2.9519045	0.9879761588986662
1451	NA	2.495259	0.8738147852291251
1452	NA	2.1661625	0.7915406365473867
1454	NA	1.8202343	0.7050585725181332
1456	NA	2.278119	0.8195297681141726
1457	NA	2.8001096	0.9500273974289982
1459	NA	2.073181	0.7682952014686595
1460	NA	2.8928504	0.973212609288347
1462	NA	2.447198	0.8617994924452418
1465	NA	2.4100785	0.8525196447500641
1468	NA	2.999335	0.9998337519299765
1471	NA	1.4560959	0.6140239724087093
1472	NA	2.3365169	0.834129234790113
1475	NA	2.8140748	0.953518676164414
1477	NA	2.7331247	0.9332811853332666
1478	NA	2.77451	0.9436274853348401
1485	NA	2.6532133	0.9133033370821485
1490	NA	2.0366147	0.7591536882286132
1491	NA	2.0065584	0.7516395763841638
1492	NA	2.1976771	0.799419288122351
1496	NA	2.445802	0.8614505042043487
1497	NA	2.5502203	0.8875550573389116
1500	NA	2.069005	0.7672512292579171
1502	NA	2.6391215	0.9097803548846785
1507	NA	2.3061519	0.8265379434422154
1508	NA	2.23058	0.8076450449636269
1510	NA	2.0943706	0.7735926684625618
1512	NA	1.0	0.48952513413802634
1515	NA	1.4689655	0.617241375913677
1516	NA	1.0	0.5372839567246109
1518	NA	1.0	0.34648098098489516
1520	NA	2.5549212	0.8887302706011757
1522	NA	2.7894874	0.9473718220314687
1526	NA	2.4684808	0.8671201827538633
1528	NA	2.5837152	0.895928817760462
1529	NA	2.6803322	0.920083072884251
1530	NA	2.6004286	0.9001071431441665
1533	NA	2.0934033	0.7733508174659466
1537	NA	1.789348	0.6973370028566035
1539	NA	2.3572166	0.8393041582414987
1540	NA	2.5386515	0.8846628658554231
1542	NA	1.9986187	0.7496546736368892
1543	NA	1.0	0.5738270360955193
1544	NA	2.2634597	0.8158649346735689
1546	NA	2.2103636	0.8025908992957179
1548	NA	1.0	0.5224272735091722
1554	NA	1.0	0.48562862902915716
1555	NA	2.5044513	0.8761128303227457
1556	NA	2.7131555	0.928288871186432
1560	NA	2.4457169	0.8614292266700995
1561	NA	2.8908215	0.9727053368296937
1562	NA	2.37909	0.8447724948864019
1564	NA	2.718697	0.9296742887517299
1567	NA	2.9068556	0.9767138835423624
1568	NA	2.5223837	0.8805959509533896
1569	NA	2.959892	0.9899730206312395
1571	NA	1.9285119	0.7321279718954418
1572	NA	2.2013528	0.8003382343083173
1577	NA	2.2821393	0.8205348451493292
1578	NA	2.577014	0.8942534811201
1579	NA	2.747505	0.9368762471044428
1581	NA	2.081418	0.7703545216684526
1583	NA	1.4142808	0.6035701797553484
1589	NA	2.3475702	0.8368925482990934
1590	NA	2.2851295	0.8212823758838828
1593	NA	2.3665428	0.8416357072976749
1594	NA	1.7759999	0.6939999828410365
1596	NA	2.9307597	0.9826899343827084
1597	NA	2.2687597	0.8171899281142334
1598	NA	2.987526	0.9968814677825006
1600	NA	2.012068	0.7530169831864866
1602	NA	1.6519843	0.6629960839345815
1603	NA	1.8199072	0.704976784338336
1605	NA	1.9823592	0.7455897798567844
1611	NA	2.8991477	0.9747869186230667
1613	NA	2.2284298	0.8071074347865823
1616	NA	2.1915717	0.7978929464639197
1617	NA	2.4265227	0.856630698522589
1619	NA	2.8201323	0.9550330749523936
1620	NA	3.0	1.0
1622	NA	2.3296156	0.8324038999095322
1623	NA	1.496444	0.6241110099816826
1624	NA	2.3765998	0.8441499477387582
1630	NA	2.7545686	0.9386421402922315
1633	NA	1.9280653	0.7320163279654768
1634	NA	1.9269395	0.7317348640070119
1636	NA	2.4326558	0.8581639417949634
1637	NA	1.9856768	0.7464192035706676
1638	NA	1.9228282	0.7307070546764453
1642	NA	2.632552	0.9081379643344716
1644	NA	1.7475488	0.6868871965603403
1645	NA	2.5403852	0.8850963027627763
1654	NA	2.0105796	0.7526448776720308
1656	NA	2.6115942	0.9028985212631853
1658	NA	2.6801364	0.9200341110844885
1662	NA	2.2522273	0.8130568165859962
1664	NA	2.9778166	0.9944541354535813
1665	NA	2.2414367	0.8103591853594184
1666	NA	2.182659	0.7956647433318147
1667	NA	2.9127755	0.9781938582013563
1672	NA	1.0	0.5036040517135664
1674	NA	1.0	0.5382962932347335
1678	NA	2.627871	0.906967741980093
1679	NA	1.0	0.5561952508272497
1681	NA	2.5208921	0.880223047498122
1683	NA	2.5165398	0.8791349626349609
1684	NA	2.3293393	0.8323348401114374
1685	NA	2.6051679	0.9012919500203322
1686	NA	2.0127008	0.7531752071947384
1688	NA	1.0	0.45076892755742487
1689	NA	2.687841	0.9219602439923861
1692	NA	2.209492	0.8023730175874642
1693	NA	2.723238	0.9308094997961813
1695	NA	2.721904	0.9304760008928655
1696	NA	2.0042202	0.7510550509009192
1698	NA	2.273359	0.8183397472035262
1699	NA	2.4038436	0.8509609103163169
1701	NA	1.6952132	0.673803313252727
1704	NA	2.984591	0.9961477408137954
1709	NA	2.5091348	0.8772836819419174
1710	NA	2.5400398	0.8850099217943687
1713	NA	2.1707284	0.7926821313092136
1717	NA	1.8992801	0.7248200302334088
1718	NA	2.0844126	0.7711031158558861
1720	NA	1.9056585	0.7264146216194608
1722	NA	2.5279555	0.8819888944530636
1725	NA	2.5334606	0.8833651611633325
1726	NA	2.879797	0.9699492542280502
1727	NA	2.5559251	0.8889812999816722
1728	NA	1.9262637	0.7315659301209123
1730	NA	1.9993439	0.7498359546757054
1731	NA	1.5898731	0.6474682647541328
1732	NA	1.0	0.5741990044604628
1734	NA	2.5370529	0.8842631899497788
1735	NA	2.343712	0.8359279987334403
1737	NA	2.714434	0.9286084542156668
1738	NA	1.0	0.3955343834994742
1739	NA	1.0	0.3568152673734644
1740	NA	1.0	0.5402402956164379
1742	NA	1.0	0.5057347413944263
1743	NA	2.6631248	0.9157811919885787
1744	NA	2.6013172	0.9003293154101262
1745	NA	2.8273106	0.9568276296333416
1746	NA	2.6914062	0.9228515607861721
1748	NA	2.371964	0.8429909646632886
1749	NA	2.2171476	0.8042869268101138
1750	NA	2.0648735	0.7662183519181843
1752	NA	2.185602	0.7964004892155153
1758	NA	2.2200143	0.8050035915021252
1760	NA	1.953008	0.7382520086452738
1761	NA	2.1625113	0.7906278629687887
1762	NA	1.7642887	0.6910721597986955
1763	NA	1.962606	0.7406515002663752
1764	NA	2.2343915	0.808597850419814
1767	NA	2.7542799	0.9385699733565301
1768	NA	2.8512442	0.9628110661097402
1769	NA	2.908242	0.9770604936095569
1770	NA	2.5450058	0.8862514560580016
1774	NA	2.022149	0.7555372480194762
1775	NA	1.0	0.5695051750515745
1778	NA	3.0	1.0
1779	NA	2.6051538	0.9012884571112288
1785	NA	2.185466	0.7963665320651905
1786	NA	2.266813	0.8167032846294809
1788	NA	2.266813	0.8167032846294809
1790	NA	2.3171248	0.8292812328339088
1793	NA	1.520285	0.630071259138515
1794	NA	1.687256	0.6718139902739834
1795	NA	1.7236363	0.6809090586690354
1796	NA	1.0	0.5165598390488826
1797	NA	1.4214963	0.6053740630473126
1799	NA	1.8432463	0.7108115869187007
1800	NA	2.152132	0.7880330148773925
1801	NA	2.278568	0.8196420183781484
1802	NA	2.6411877	0.9102969420477406
1803	NA	2.9036605	0.9759151555798263
1804	NA	2.5918822	0.8979705565270408
1805	NA	2.4001598	0.8500399812916444
1806	NA	2.2114809	0.8028701856422754
1810	NA	1.9922515	0.7480628653075934
1813	NA	2.5374188	0.8843547243694351
1816	NA	2.764219	0.9410547757051615
1817	NA	1.9593834	0.7398458333019959
1819	NA	1.7032126	0.675803140985522
1821	NA	1.0	0.5789244848989414
1824	NA	1.6507894	0.6626973539287085
1826	NA	2.9191043	0.979776108414937
1827	NA	2.4711647	0.8677911639633609
1828	NA	2.87308	0.9682699830010485
1831	NA	2.7637465	0.9409366413525964
1833	NA	1.5385497	0.6346374181778831
1834	NA	1.7446738	0.6861684674386044
1835	NA	1.9134057	0.7283514019385141
1836	NA	1.8951335	0.7237833607783271
1837	NA	1.9043624	0.7260906070151572
1838	NA	1.7888336	0.6972084023434769
1843	NA	2.2914097	0.822852454998468
1845	NA	1.5806897	0.6451724058088701
1848	NA	1.7629544	0.6907385972820342
1850	NA	2.9120471	0.978011812056587
1855	NA	2.6002803	0.900070095899484
1856	NA	2.6921945	0.9230485895054766
1857	NA	2.1052086	0.7763021809078694
1858	NA	2.703771	0.9259427942735776
1859	NA	2.9904182	0.9976045394847487
1860	NA	2.260057	0.8150142544867395
1862	NA	2.641771	0.9104427801643915
1863	NA	1.6547654	0.6636913496456086
1864	NA	1.0	0.49866927041190934
1865	NA	1.9002906	0.7250726645510213
1867	NA	1.0	0.5862853140616028
1868	NA	1.5698129	0.6424532175556787
1870	NA	1.6673582	0.6668395430944115
1871	NA	1.5674082	0.6418520510413441
1872	NA	2.1940694	0.7985173272011297
1875	NA	2.6213622	0.9053405322215133
1880	NA	1.0	0.5818079972532616
1883	NA	1.9947478	0.7486869440057334
1885	NA	2.9171698	0.9792924349538465
1889	NA	2.5911896	0.8977973837459436
1890	NA	1.9412372	0.7353093147458947
1891	NA	2.5108826	0.8777206565221807
1893	NA	1.9782225	0.7445556295761567
1895	NA	2.0990107	0.7747527031744961
1896	NA	2.2272494	0.8068123246785833
1899	NA	2.5418243	0.8854561044000405
1901	NA	1.4210562	0.6052640296334071
1902	NA	1.7402077	0.685051909270373
1903	NA	1.41123	0.6028075059445215
1905	NA	1.0	0.5110081713879124
1906	NA	1.552824	0.6382060144958693
1911	NA	1.8330306	0.7082576491583248
1913	NA	2.798018	0.9495045160210125
1914	NA	2.725146	0.9312865252063769
1915	NA	1.7776865	0.6944216063763984
1916	NA	1.0	0.5958463249322518
1917	NA	2.0644536	0.7661133843523632
1920	NA	1.9256424	0.7314106012608644
1922	NA	2.2098904	0.8024726150516969
1923	NA	2.6001775	0.9000444086242075
1924	NA	2.1967907	0.7991976659097848
1925	NA	2.7203038	0.9300759595497797
1926	NA	2.8334029	0.9583507259417507
1928	NA	1.5919961	0.6479990253875814
1929	NA	1.0	0.546109608335895
1930	NA	1.7853034	0.6963258316527108
1931	NA	1.593543	0.6483857576048557
1932	NA	1.7980562	0.6995140490877867
1933	NA	1.5375133	0.6343783205271465
1937	NA	2.9975421	0.9993855157142458
1938	NA	2.2859075	0.8214769032341169
1941	NA	2.559819	0.8899547639676948
1945	NA	2.8681116	0.9670278767655838
1947	NA	2.7075555	0.9268888756470671
1950	NA	1.9261603	0.7315400943835668
1951	NA	1.6390811	0.6597702834750085
1953	NA	2.973188	0.9932969542174784
1956	NA	2.7588143	0.9397035961493257
1957	NA	2.3647316	0.8411828595655749
1958	NA	1.0	0.5590831405178937
1959	NA	1.0	0.48607324843224897
1960	NA	1.0	0.5564145667453462
1962	NA	1.0	0.5210364605937879
1965	NA	2.5465305	0.8866326433688642
1966	NA	2.2112994	0.8028248371960776
1968	NA	2.775019	0.943754718627744
1971	NA	2.16094	0.7902349913604775
1973	NA	2.3722823	0.8430705604820016
1976	NA	2.4361508	0.8590376974620989
1977	NA	2.9889247	0.9972311760292552
1979	NA	1.9028203	0.7257050794507182
1980	NA	2.5316265	0.8829066087359723
1982	NA	1.0	0.5423003479482333
1983	NA	1.4342971	0.608574267063507
1985	NA	1.0	0.5814707951520808
1986	NA	1.665133	0.6662832439270404
1990	NA	2.3908203	0.8477050822868676
1995	NA	2.4498072	0.8624517891115957
1997	NA	2.5038471	0.8759618057974933
1998	NA	2.5317893	0.882947322116328
2002	NA	2.4315913	0.8578978264366975
2003	NA	2.2931566	0.8232891804112923
2010	NA	2.6449783	0.9112445944235391
2013	NA	2.4157305	0.8539325928726559
2017	NA	2.9068394	0.9767098324048902
2021	NA	2.0024762	0.7506190807875351
2022	NA	1.0	0.5744052322883414
2026	NA	2.1081977	0.7770494493381479
2028	NA	2.7590346	0.9397586437432609
2031	NA	2.778449	0.9446122777938131
2032	NA	2.593304	0.8983259635429858
2033	NA	2.2062354	0.8015588589830971
2034	NA	1.6673186	0.6668296551658897
2036	NA	2.0543377	0.7635844080422862
2039	NA	2.0559378	0.7639844639975428
2042	NA	2.4263887	0.8565972138498983
2043	NA	2.8941205	0.973530130362271
2044	NA	2.4516485	0.862912125138581
2046	NA	2.1432133	0.7858033363410941
2048	NA	1.6986036	0.6746509120331037
2050	NA	1.425419	0.6063547352013573
2053	NA	2.6707766	0.9176941493474585
2054	NA	2.5836957	0.8959238942713205
2057	NA	2.3269634	0.8317408826571638
2060	NA	2.3045328	0.8261331801891978
2062	NA	2.0320382	0.7580095425601707
2063	NA	2.0532112	0.7633027792030983
2065	NA	2.9529557	0.9882389293029429
2069	NA	2.15873	0.7896825284311929
2071	NA	2.6781318	0.9195329513730769
2074	NA	2.295991	0.8239977562322711
2077	NA	2.4704728	0.8676182012269392
2083	NA	2.3125176	0.8281294374454574
2085	NA	2.3249035	0.8312258451017579
2093	NA	2.4249392	0.8562347930206688
2095	NA	1.0	0.5657583515227734
2099	NA	1.971701	0.7429252583359929
2101	NA	2.9492462	0.9873115697120963
2106	NA	2.6660943	0.9165235992369184
2108	NA	2.4348278	0.8587069701502523
2110	NA	2.3842294	0.846057377539938
2111	NA	1.8801208	0.7200301853773903
2114	NA	2.5611825	0.8902956284212505
2116	NA	2.5428898	0.8857224862090664
2120	NA	2.2424493	0.8106123468413721
2126	NA	2.4517407	0.8629351822937801
2127	NA	2.9970133	0.9992533220826283
2128	NA	2.4883792	0.8720948109994747
2129	NA	2.6665328	0.9166332184045608
2131	NA	2.294924	0.8237309799136044
2133	NA	2.6910279	0.922756974187615
2134	NA	2.2942924	0.8235730943176148
2135	NA	2.6961045	0.9240261145922003
2137	NA	2.154465	0.7886162669950607
2138	NA	2.5866365	0.8966591154393759
2140	NA	2.6012764	0.9003190912966768
2142	NA	1.6641401	0.6660350289355299
2143	NA	1.6712229	0.6678057244273471
2147	NA	1.6872324	0.6718080830198613
2149	NA	3.0	1.0
2151	NA	2.7527475	0.9381868596310311
2152	NA	2.8972366	0.9743091690350248
2154	NA	2.65401	0.9135025261479998
2155	NA	2.0226133	0.7556533432490372
2156	NA	1.6555566	0.6638891495383129
2158	NA	1.9451388	0.7362846980811939
2159	NA	2.2310526	0.8077631677658808
2160	NA	2.074893	0.7687232400679646
2161	NA	1.9451388	0.7362846980811939
2168	NA	2.7494512	0.9373627993761111
2169	NA	2.7383842	0.9345960851076417
2173	NA	2.631252	0.9078130253998837
2174	NA	2.8658783	0.9664695944066253
2177	NA	2.452752	0.8631880542361039
2178	NA	2.3441179	0.8360294406100675
2182	NA	2.995494	0.9988734764794712
2185	NA	2.6634345	0.9158586430934559
2186	NA	2.1926093	0.7981523312703586
2187	NA	2.0479448	0.761986214079994
2189	NA	1.7122321	0.6780580294647349
2190	NA	2.223092	0.8057730263868103
2191	NA	2.8978298	0.9744574308582487
2193	NA	2.5882764	0.8970691191535716
2194	NA	2.854259	0.9635647714389369
2197	NA	2.3619194	0.8404798751950169
2200	NA	2.5127215	0.8781803931388058
2201	NA	2.6529517	0.9132379403799358
2204	NA	2.6094303	0.9023576038118939
2206	NA	2.7152503	0.9288125539894243
2209	NA	2.1509867	0.7877466608319994
2211	NA	2.4751787	0.8687946500797878
2214	NA	2.2995698	0.8248924723857279
2216	NA	2.3652682	0.841317086453744
2219	NA	2.8039944	0.9509985871662852
2220	NA	2.316511	0.8291277026750304
2223	NA	2.1686354	0.7921588668175414
2224	NA	2.2235794	0.8058948255616901
2225	NA	2.2638607	0.8159651901008251
2227	NA	2.1786776	0.7946693649942662
2230	NA	2.6673436	0.9168359052689788
2237	NA	2.784637	0.9461592329352951
2241	NA	1.9670701	0.7417675324191189
2244	NA	2.2625647	0.8156411776055446
2245	NA	2.3998282	0.8499570345800087
2246	NA	3.0	1.0
2248	NA	2.3927014	0.8481753764949022
2249	NA	1.9090723	0.7272680773996684
2254	NA	2.2006576	0.8001643940556523
2255	NA	2.7551649	0.9387912396291906
2256	NA	2.5435514	0.8858878635394815
2257	NA	2.6987548	0.9246887155698567
2258	NA	2.5730948	0.8932737059745987
2262	NA	2.1844084	0.7961021273616253
2265	NA	2.447326	0.8618314605049562
2267	NA	2.8547704	0.9636925810159488
2268	NA	2.5106223	0.8776555540660829
2269	NA	2.51522	0.8788049817673473
2270	NA	2.543643	0.8859107196545589
2271	NA	1.936419	0.7341047647525327
2273	NA	2.7035677	0.9258919390215913
2276	NA	2.9611678	0.9902919651186579
2278	NA	2.7689383	0.9422346010984116
2279	NA	2.5117445	0.8779361080905439
2280	NA	2.7304342	0.9326085610713871
2283	NA	2.391138	0.8477844999306959
2285	NA	2.838727	0.9596817312674393
2290	NA	2.8798962	0.9699740123319235
2292	NA	2.4986718	0.8746679251695986
2293	NA	2.7829661	0.9457415624026729
2294	NA	2.3916945	0.8479236483902332
2295	NA	2.6822948	0.9205736826398039
2296	NA	2.0475478	0.7618869324438997
2298	NA	2.1697602	0.792440037032406
2300	NA	2.5637956	0.8909488862609977
2301	NA	2.6627493	0.9156873009930165
2306	NA	2.0612051	0.7653013155389298
2312	NA	2.565001	0.8912502240913511
2313	NA	2.8704407	0.9676101835377882
2320	NA	2.4174054	0.8543513329494332
2321	NA	2.363279	0.8408197710426919
2323	NA	2.656215	0.9140537640695394
2324	NA	2.4572594	0.8643148341392164
2325	NA	2.6843057	0.921076422435509
2326	NA	2.2537766	0.8134441343796178
2328	NA	2.6843057	0.921076422435509
2331	NA	2.880327	0.9700817311814403
2335	NA	2.6291592	0.9072898235544372
2336	NA	2.132254	0.7830634658203384
2337	NA	2.7674205	0.9418551058330094
2342	NA	1.5996195	0.649904868291123
2343	NA	1.6323217	0.6580804269541859
2345	NA	1.5073286	0.6268321608195859
2346	NA	2.9465077	0.9866269451624444
2347	NA	2.8379316	0.9594829261998754
2349	NA	2.7919106	0.947977650169495
2353	NA	2.0415814	0.7603953344413358
2354	NA	1.9106951	0.7276737748864472
2355	NA	1.9073851	0.7268462716205647
2356	NA	1.9640015	0.741000398848593
2357	NA	2.6089208	0.9022301753496925
2361	NA	2.405348	0.8513369948886106
2367	NA	1.9239644	0.7309911047936973
2370	NA	2.6323133	0.9080783423882118
2371	NA	2.8742242	0.9685560312121096
2372	NA	2.8387027	0.9596756485498982
2373	NA	2.348416	0.8371040321039053
2376	NA	2.6234396	0.905859892392919
2378	NA	2.40804	0.8520099957645811
2379	NA	2.7404647	0.9351161850449253
2380	NA	2.40445	0.8511124713145439
2382	NA	2.2109823	0.8027455529803162
2384	NA	2.146535	0.7866337542534553
2387	NA	2.98845	0.9971125025798423
2389	NA	2.6199713	0.9049928205719318
2390	NA	2.7229981	0.9307495139297713
2393	NA	2.2700357	0.8175089508961223
2394	NA	2.7884743	0.9471185518427688
2395	NA	2.668685	0.9171712224894355
2396	NA	2.7892857	0.9473214353357612
2398	NA	1.7412531	0.6853132700412952
2399	NA	2.6242738	0.9060684446012041
2403	NA	2.1847715	0.7961928730003848
2406	NA	2.6551764	0.9137941282519234
2408	NA	2.7860935	0.9465233424017464
2411	NA	1.9329506	0.733237661294615
2412	NA	2.1137247	0.7784311473652754
2416	NA	2.1039395	0.7759849001170949
2417	NA	2.3716736	0.8429184187958658
2418	NA	3.0	0.9999999999999999
2419	NA	2.7926655	0.9481663705246526
2420	NA	2.181093	0.7952732253904884
2421	NA	2.1153126	0.7788281425745666
2424	NA	2.4947338	0.8736834743600029
2425	NA	2.181093	0.7952732253904884
2427	NA	2.3874803	0.8468700765089738
2428	NA	2.7722707	0.9430676707622676
2432	NA	1.9057951	0.7264487811952515
2433	NA	1.8404168	0.7101041881971972
2434	NA	2.466172	0.8665429807239738
2435	NA	2.7167892	0.929197327535539
2437	NA	2.8844688	0.971117196957877
2439	NA	2.604332	0.9010829740979693
2442	NA	2.5296972	0.8824242732676436
2443	NA	1.7026969	0.6756742264780246
2444	NA	2.6779778	0.9194944575417355
2446	NA	2.6232774	0.9058193270216237
2448	NA	2.3526447	0.8381611704450835
2449	NA	2.7709126	0.942728165552818
2451	NA	2.7323594	0.9330898340990641
2452	NA	1.9115305	0.7278826152704014
2453	NA	1.8050414	0.7012603564746004
2454	NA	2.0101283	0.7525320500958914
2460	NA	2.5557537	0.888938415567751
2461	NA	2.907493	0.9768732910430573
2462	NA	2.5301898	0.8825474441717478
2463	NA	2.7780437	0.9445109326880661
2464	NA	2.1423712	0.7855928218687795
2468	NA	1.8124968	0.7031242099776844
2469	NA	2.8160152	0.9540037995463666
2470	NA	2.5314193	0.8828547969158732
2471	NA	2.6818137	0.9204534091713084
2473	NA	1.0	0.5017938037090733
2475	NA	1.0	0.5438866463004663
2477	NA	2.9825902	0.9956475351275755
2478	NA	2.4787881	0.8696970547572317
2479	NA	2.5698814	0.8924703650788508
2480	NA	2.807996	0.9519990297516667
2481	NA	2.3165145	0.8291286421628585
2482	NA	2.4725635	0.868140865922245
2483	NA	2.6043336	0.9010834356232019
2484	NA	1.996033	0.7490082291140774
2487	NA	2.7952461	0.9488115435561326
2489	NA	2.4381142	0.8595285597776086
2490	NA	2.712963	0.9282407656299906
2492	NA	1.8712876	0.7178218947541554
2493	NA	2.5294435	0.8823608855222895
2498	NA	2.366065	0.841516251356418
2501	NA	1.0	0.5680773138065361
2502	NA	2.543172	0.8857929754549091
2503	NA	2.3505604	0.8376401002006981
2504	NA	1.9957336	0.7489334002778034
2507	NA	2.3725638	0.8431409729239495
2511	NA	1.9643348	0.741083705090077
2512	NA	2.0678074	0.7669518437921141
2513	NA	2.3651886	0.8412971446309013
2516	NA	2.3637106	0.8409276817593297
2517	NA	2.527495	0.8818737327222828
2519	NA	2.5310743	0.8827685587525033
2520	NA	2.708369	0.927092266749483
2522	NA	1.7615148	0.6903787044219244
2523	NA	1.9654413	0.7413603343113607
2524	NA	2.022044	0.755510967513183
2526	NA	1.0	0.5689555724136407
2528	NA	2.9868245	0.9967061251002756
2531	NA	2.3822408	0.8455601730805129
2532	NA	2.4279165	0.8569791092669596
2533	NA	2.1155019	0.7788754480975847
2534	NA	2.4598756	0.8649689150216376
2536	NA	2.4838011	0.8709502936061025
2537	NA	2.818711	0.9546777525625573
2541	NA	2.293593	0.8233982040603566
2542	NA	2.0552177	0.7638044440472367
2546	NA	2.431654	0.8579135120794291
2547	NA	2.68635	0.9215875109670402
2548	NA	2.474204	0.8685510130604804
2550	NA	2.062087	0.7655217413168436
2552	NA	2.3549554	0.8387388749013355
2556	NA	2.7417862	0.9354465477151839
2558	NA	2.3623226	0.8405806606319166
2559	NA	2.1501095	0.787527376234018
2560	NA	1.7770284	0.6942571016704159
2562	NA	1.8499541	0.712488536140891
2563	NA	2.3665996	0.8416499045317607
2564	NA	2.9961617	0.9990404020533502
2565	NA	2.5831194	0.8957798438205706
2567	NA	2.4324574	0.858114347575659
2568	NA	1.0	0.48800226397417623
2570	NA	1.0	0.43393093281989864
2571	NA	1.0	0.44624528510370315
2573	NA	2.8134735	0.9533683921925501
2575	NA	2.5136306	0.878407630140959
2576	NA	2.7666018	0.9416504598404473
2580	NA	2.281867	0.8204667588810081
2581	NA	2.8368523	0.9592130531113453
2584	NA	2.859977	0.9649942541162143
2585	NA	2.2474184	0.8118546007051798
2586	NA	2.3480518	0.8370129582052249
2587	NA	1.511196	0.6277990178863769
2595	NA	3.0	1.0000000032945475
2598	NA	2.858815	0.9647037551583547
2600	NA	2.6005058	0.9001264663552696
2603	NA	2.1059716	0.7764928947351855
2605	NA	2.7644625	0.9411156232707133
2607	NA	2.5709407	0.8927351583869065
2609	NA	2.9186862	0.9796715216438577
2610	NA	2.7344716	0.9336178833211601
2611	NA	2.0330203	0.7582550661483316
2612	NA	2.9186862	0.9796715194334358
2613	NA	2.9791439	0.9947859911065421
2614	NA	2.219393	0.8048482307174787
2616	NA	2.233515	0.8083787452580161
2617	NA	1.656735	0.6641837292113686
2618	NA	1.8311933	0.7077983459146389
2620	NA	1.548464	0.6371159845574333
2621	NA	2.182286	0.7955715020172729
2624	NA	2.8129487	0.953237175602448
2629	NA	2.6966796	0.9241698847302555
2631	NA	2.918502	0.9796255282293254
2633	NA	2.7095065	0.9273766390107657
2635	NA	2.6856444	0.921411088800955
2639	NA	1.0	0.5750781163135101
2641	NA	2.530276	0.8825689993026755
2642	NA	1.0	0.5776097933863668
2644	NA	2.890184	0.9725459856531311
2645	NA	2.1558516	0.7889628823714181
2646	NA	2.1732	0.7932999819001179
2647	NA	2.6428397	0.9107099407370004
2648	NA	1.5103811	0.6275952684045571
2649	NA	1.6192498	0.6548124496003168
2652	NA	1.7929996	0.6982498922306279
2653	NA	2.932625	0.9831562399049251
2658	NA	2.043714	0.7609285157487672
2659	NA	1.6626999	0.6656749705736726
2661	NA	2.096508	0.7741269890834885
2663	NA	2.1370628	0.7842656791898103
2665	NA	2.414035	0.8535087596721229
2667	NA	2.4313502	0.8578375591659235
2669	NA	1.7265965	0.6816491332376892
2671	NA	1.8355986	0.708899656362169
2674	NA	2.5979235	0.8994808990495636
2676	NA	2.805425	0.9513562419153391
2677	NA	2.6846535	0.9211633513321585
2681	NA	2.425434	0.8563585560019199
2683	NA	2.8685544	0.9671385770268767
2685	NA	2.69731	0.924327497764223
2686	NA	2.8208163	0.9552040704121938
2690	NA	2.4600198	0.8650049632790207
2693	NA	2.4480362	0.8620090431336562
2694	NA	2.4276865	0.8569215836881952
2695	NA	2.9972262	0.9993065302135188
2697	NA	2.4836702	0.870917543927558
2698	NA	2.2939126	0.8234781525323746
2699	NA	2.500883	0.8752207717655904
2700	NA	2.373828	0.8434569673751863
2706	NA	1.7964743	0.6991185870420149
2717	NA	2.2365649	0.809141232551561
2719	NA	2.2673285	0.8168321012488486
2723	NA	2.7181697	0.9295424097676972
2725	NA	2.5949183	0.8987295735692742
2727	NA	1.7328489	0.6832122151220781
2729	NA	1.7331402	0.6832850721016602
2732	NA	1.9369779	0.7342444596286665
2733	NA	2.636007	0.9090017412131741
2736	NA	2.8571408	0.9642852087490958
2737	NA	2.4342918	0.8585729455289682
2740	NA	2.3012328	0.8253081765256304
2742	NA	2.7364688	0.9341172043972087
2743	NA	2.8431067	0.9607767158987602
2745	NA	2.0548642	0.7637160350873158
2746	NA	2.2698407	0.8174601506103276
2747	NA	1.7666003	0.6916500643728289
2749	NA	2.3837159	0.8459289958943372
2750	NA	2.6389797	0.9097449146360872
2753	NA	2.65466	0.9136649919026646
