pair_ID	entailment_judgment	relatedness_score
1392	NA	4.6258774	0.9064693995097153
1393	NA	4.7001896	0.9250474045083241
1394	NA	4.9631104	0.9907775894419117
1395	NA	4.982447	0.9956118255026267
1397	NA	4.3968215	0.8492053664333902
1398	NA	4.9828496	0.9957124257775873
1401	NA	4.984436	0.9961089731471219
1402	NA	4.9850807	0.9962702148939353
1406	NA	4.85139	0.9628474335886802
1411	NA	4.64447	0.9111175918461366
1413	NA	4.7603426	0.9400857085412093
1416	NA	4.924817	0.9812042697820368
1418	NA	4.532507	0.8831267489072875
1420	NA	4.7844524	0.946113157477035
1422	NA	4.7939906	0.9484976550713774
1423	NA	4.698375	0.924593818863104
1424	NA	4.892575	0.9731437509320155
1425	NA	4.5454597	0.8863649224689808
1426	NA	4.468381	0.867095198995725
1428	NA	4.5116053	0.8779012864131542
1430	NA	4.768798	0.9421994511368948
1433	NA	4.7119513	0.9279878662911928
1436	NA	4.585553	0.8963883083181079
1437	NA	4.818412	0.9546029085579197
1439	NA	4.691263	0.9228157848873472
1440	NA	4.363619	0.8409047594680022
1441	NA	4.659543	0.914885813905507
1442	NA	4.900075	0.9750187647792232
1445	NA	4.6350083	0.9087520632133407
1447	NA	4.8883286	0.9720821235134324
1449	NA	4.9154654	0.9788663579533987
1450	NA	4.975924	0.9939810371401744
1451	NA	4.7838216	0.9459553421792607
1452	NA	4.6602674	0.9150668850678897
1454	NA	4.4564157	0.8641038965619607
1456	NA	4.6853356	0.9213338906623554
1457	NA	4.919694	0.9799234613619292
1459	NA	4.6318893	0.9079723301948397
1460	NA	4.937233	0.9843082115973919
1462	NA	4.761048	0.9402619356399925
1465	NA	4.7106256	0.9276563814421465
1468	NA	4.999353	0.9998382533638823
1471	NA	4.4598336	0.8649583881735717
1472	NA	4.7704406	0.9426101842976211
1475	NA	4.925703	0.9814257373206345
1477	NA	4.9113746	0.9778436931859823
1478	NA	4.9201007	0.9800251231768088
1485	NA	4.8574767	0.9643692354794784
1490	NA	4.554475	0.8886187479604456
1491	NA	4.5912485	0.8978120761023994
1492	NA	4.659428	0.9148570742133131
1496	NA	4.720561	0.9301402677164287
1497	NA	4.7977834	0.9494458483515437
1500	NA	4.5438395	0.885959873950595
1502	NA	4.874389	0.968597237916466
1507	NA	4.799453	0.9498631698348395
1508	NA	4.7835135	0.9458784223577325
1510	NA	4.7266927	0.9316731995647478
1512	NA	4.18094	0.7952350892242287
1515	NA	4.4198914	0.8549728645551213
1516	NA	4.2556643	0.8139160792961271
1518	NA	3.9171374	0.7292843459039577
1520	NA	4.801839	0.9504596766592195
1522	NA	4.926586	0.9816464932772847
1526	NA	4.759581	0.9398952273528393
1528	NA	4.831601	0.9579002852836016
1529	NA	4.854358	0.963589598967858
1530	NA	4.816	0.9539999424237292
1533	NA	4.6129537	0.9032384333119291
1537	NA	4.4895635	0.8723908306000185
1539	NA	4.708764	0.9271910710275245
1540	NA	4.7978673	0.9494668022160649
1542	NA	4.5416255	0.8854063203009728
1543	NA	4.3093805	0.8273451212027423
1544	NA	4.659634	0.9149084719572463
1546	NA	4.67213	0.9180324938564068
1548	NA	4.164321	0.7910802662479276
1554	NA	4.1337996	0.7834499172448144
1555	NA	4.8023353	0.9505838034706086
1556	NA	4.8868413	0.9717103593545264
1560	NA	4.7381363	0.934534066950083
1561	NA	4.9452844	0.9863210701955009
1562	NA	4.7176275	0.9294069049760929
1564	NA	4.849326	0.9623315041317697
1567	NA	4.955369	0.9888422444272355
1568	NA	4.797068	0.949267064907247
1569	NA	4.9762053	0.9940513537350446
1571	NA	4.5126014	0.878150288541585
1572	NA	4.6293554	0.9073388391244566
1577	NA	4.64865	0.9121624996944888
1578	NA	4.8081374	0.9520343715421709
1579	NA	4.8946157	0.9736539245422423
1581	NA	4.675161	0.9187902408959133
1583	NA	4.4710183	0.8677545794955679
1589	NA	4.792462	0.9481154288220451
1590	NA	4.762887	0.9407217517753202
1593	NA	4.806997	0.9517492646965428
1594	NA	4.6327405	0.9081851769180299
1596	NA	4.967295	0.9918237690765335
1597	NA	4.706064	0.9265160987025999
1598	NA	4.9837713	0.9959428005688603
1600	NA	4.5610037	0.8902509479526283
1602	NA	4.420153	0.8550382948750394
1603	NA	4.546943	0.8867358321519574
1605	NA	4.568622	0.8921555490731948
1611	NA	4.9595394	0.9898848882891103
1613	NA	4.6498613	0.9124653118151282
1616	NA	4.7148046	0.9287011839647749
1617	NA	4.7429204	0.9357300627942563
1619	NA	4.919326	0.9798314350129528
1620	NA	5.0	1.0
1622	NA	4.693535	0.9233837456849101
1623	NA	4.2613435	0.8153358927726088
1624	NA	4.7459803	0.9364951025833025
1630	NA	4.908617	0.9771542623626599
1633	NA	4.6070094	0.9017523296748958
1634	NA	4.6012697	0.9003174311878231
1636	NA	4.778596	0.9446490385257043
1637	NA	4.604329	0.9010822675307463
1638	NA	4.601886	0.9004714966498152
1642	NA	4.8341546	0.9585386421228262
1644	NA	4.588214	0.8970535333102414
1645	NA	4.788366	0.9470914843159643
1654	NA	4.593374	0.8983434123378523
1656	NA	4.8170953	0.9542737790401185
1658	NA	4.866002	0.9665004972598104
1662	NA	4.708053	0.9270133146080711
1664	NA	4.9915986	0.9978996757751095
1665	NA	4.652336	0.9130840333629322
1666	NA	4.696966	0.9242415567072237
1667	NA	4.957912	0.9894780158667575
1672	NA	4.1100245	0.7775060797222709
1674	NA	4.142655	0.7856637123551496
1678	NA	4.8426604	0.960665077591331
1679	NA	4.4054666	0.8513666128331224
1681	NA	4.832019	0.9580046789485966
1683	NA	4.8261113	0.9565278756173407
1684	NA	4.7715096	0.9428773812044982
1685	NA	4.8707166	0.9676791655577642
1686	NA	4.660469	0.9151172565042273
1688	NA	4.2888126	0.8222031537625993
1689	NA	4.89101	0.9727524659343634
1692	NA	4.6641374	0.916034329791889
1693	NA	4.886303	0.9715757432030226
1695	NA	4.8336186	0.9584047011713244
1696	NA	4.584748	0.8961869947264494
1698	NA	4.6561813	0.9140453089789053
1699	NA	4.7745605	0.9436401476539071
1701	NA	4.4260345	0.8565086417326148
1704	NA	4.9942956	0.9985739465830528
1709	NA	4.7965384	0.9491346109335577
1710	NA	4.811322	0.9528305519456687
1713	NA	4.62263	0.9056575347505952
1717	NA	4.4634814	0.8658703491965697
1718	NA	4.5588923	0.8897230808504678
1720	NA	4.530133	0.8825332364237236
1722	NA	4.7737703	0.9434426136723911
1725	NA	4.798755	0.9496887885705572
1726	NA	4.9459257	0.9864814224593407
1727	NA	4.8169527	0.9542381286693494
1728	NA	4.5444746	0.8861186002971381
1730	NA	4.5772233	0.8943058145577383
1731	NA	4.4275484	0.8568870802080278
1732	NA	4.4071684	0.8517921481558872
1734	NA	4.7997065	0.9499266200921394
1735	NA	4.757292	0.9393229716512004
1737	NA	4.886462	0.9716155157345783
1738	NA	3.957787	0.7394467583886618
1739	NA	3.9301598	0.7325399295852502
1740	NA	4.185014	0.7962534029374314
1742	NA	4.1718254	0.7929563976653703
1743	NA	4.855394	0.9638484786851464
1744	NA	4.8498154	0.9624538023079865
1745	NA	4.91732	0.9793299362367626
1746	NA	4.8725348	0.9681337086536994
1748	NA	4.74195	0.9354874564639233
1749	NA	4.692949	0.9232371842840525
1750	NA	4.6237335	0.9059333861310195
1752	NA	4.6948	0.9237000188137089
1758	NA	4.6670814	0.9167702956868867
1760	NA	4.5692816	0.8923203697816963
1761	NA	4.664012	0.9160030078976693
1762	NA	4.46434	0.8660850514669912
1763	NA	4.555413	0.8888532341704827
1764	NA	4.665446	0.916361505378643
1767	NA	4.895272	0.9738179840268372
1768	NA	4.9241242	0.9810310591362176
1769	NA	4.953534	0.988383506373926
1770	NA	4.795487	0.9488717138419951
1774	NA	4.5986238	0.8996558943585516
1775	NA	4.2533712	0.8133428525194494
1778	NA	5.0	0.9999999999999998
1779	NA	4.848418	0.9621045438459126
1785	NA	4.7400823	0.9350205225429955
1786	NA	4.731963	0.9329908240615066
1788	NA	4.731963	0.9329908240615066
1790	NA	4.7122545	0.9280636383736084
1793	NA	4.433399	0.8583498490112785
1794	NA	4.4594817	0.8648703942897208
1795	NA	4.470994	0.8677485253341556
1796	NA	4.220151	0.8050377117007868
1797	NA	4.3638597	0.8409649416479063
1799	NA	4.522769	0.8806921942401056
1800	NA	4.6536136	0.9134033972670277
1801	NA	4.6797934	0.919948363251548
1802	NA	4.8221107	0.9555277070467041
1803	NA	4.9517856	0.9879464501836104
1804	NA	4.8311844	0.9577960436343406
1805	NA	4.7550535	0.9387634337644744
1806	NA	4.6896925	0.922423133235328
1810	NA	4.6013503	0.9003375628484188
1813	NA	4.795863	0.9489657787848782
1816	NA	4.9227295	0.9806823782678741
1817	NA	4.679275	0.9198187100288711
1819	NA	4.5658174	0.8914543110967347
1821	NA	4.4005156	0.8501289054151706
1824	NA	4.5204053	0.8801013603737287
1826	NA	4.9733	0.9933250109957918
1827	NA	4.813873	0.9534681882960757
1828	NA	4.946924	0.9867310262340591
1831	NA	4.9002833	0.9750708425152608
1833	NA	4.4231205	0.855780159756414
1834	NA	4.5523996	0.8880998964817636
1835	NA	4.5317163	0.882929119070057
1836	NA	4.5369387	0.8842346332144722
1837	NA	4.5485964	0.8871490854348539
1838	NA	4.5122514	0.8780628889383122
1843	NA	4.738336	0.9345840361311283
1845	NA	4.4262586	0.8565646226342911
1848	NA	4.4641895	0.8660473592778989
1850	NA	4.9666896	0.9916723460451978
1855	NA	4.8432784	0.9608195991648609
1856	NA	4.8651223	0.9662805673917713
1857	NA	4.593624	0.8984059856314653
1858	NA	4.8728385	0.9682096368430129
1859	NA	4.993361	0.9983402423485084
1860	NA	4.7240324	0.9310080480050298
1862	NA	4.833512	0.9583780143415497
1863	NA	4.4423184	0.8605796560349236
1864	NA	4.196041	0.7990103266122407
1865	NA	4.5465264	0.8866316075496676
1867	NA	4.4844933	0.8711233651537649
1868	NA	4.3970447	0.8492611890490892
1870	NA	4.404978	0.8512444979829515
1871	NA	4.380729	0.8451823463423248
1872	NA	4.62848	0.9071200453781714
1875	NA	4.8047547	0.9511887195665123
1880	NA	4.2078004	0.8019501373754891
1883	NA	4.5773726	0.8943430898642245
1885	NA	4.960376	0.9900939282759438
1889	NA	4.7975464	0.9493865603999894
1890	NA	4.5050263	0.8762566179092646
1891	NA	4.7803135	0.9450784225388531
1893	NA	4.5652037	0.8913009012108041
1895	NA	4.582686	0.895671462514071
1896	NA	4.672158	0.9180394556479079
1899	NA	4.82612	0.9565299925392204
1901	NA	4.492289	0.8730722209044831
1902	NA	4.5610185	0.8902545909588819
1903	NA	4.390233	0.8475582359727701
1905	NA	4.266249	0.8165623122139329
1906	NA	4.4201894	0.855047404722619
1911	NA	4.5078893	0.8769722655651323
1913	NA	4.911044	0.9777609851293035
1914	NA	4.872555	0.9681387468602112
1915	NA	4.5353484	0.8838370689247603
1916	NA	4.30597	0.826492572077842
1917	NA	4.5826273	0.8956568246458521
1920	NA	4.5686264	0.8921566177487592
1922	NA	4.6841373	0.9210343006382675
1923	NA	4.8441515	0.9610378693909443
1924	NA	4.6922946	0.9230736241972707
1925	NA	4.875401	0.9688502573294675
1926	NA	4.9279056	0.981976414046106
1928	NA	4.4275165	0.856879121202517
1929	NA	4.232773	0.8081932260949013
1930	NA	4.5481086	0.8870271986060588
1931	NA	4.46987	0.8674675266671293
1932	NA	4.5214863	0.8803716175996037
1933	NA	4.43667	0.8591674381038548
1937	NA	4.997646	0.9994114342209929
1938	NA	4.6917377	0.9229344438117396
1941	NA	4.8022227	0.9505556365650197
1945	NA	4.9527035	0.9881758311371756
1947	NA	4.8918643	0.9729661195849563
1950	NA	4.687926	0.9219814332052564
1951	NA	4.60348	0.9008700223149366
1953	NA	4.976242	0.9940604586076403
1956	NA	4.9242163	0.9810541014550626
1957	NA	4.8095665	0.9523915913073789
1958	NA	4.1485915	0.787147905613184
1959	NA	4.043517	0.7608792742481599
1960	NA	4.252355	0.8130887537683752
1962	NA	4.1597114	0.7899278170625981
1965	NA	4.7949405	0.9487350820567922
1966	NA	4.6834726	0.9208681296567639
1968	NA	4.8940396	0.9735099145587817
1971	NA	4.649797	0.9124492493692786
1973	NA	4.7330284	0.9332570493539597
1976	NA	4.766185	0.9415461904455629
1977	NA	4.993113	0.9982782919241773
1979	NA	4.538629	0.8846573059733578
1980	NA	4.8283887	0.9570972085019667
1982	NA	4.25856	0.8146400734452427
1983	NA	4.3696613	0.8424153061895727
1985	NA	4.3706064	0.8426515930228318
1986	NA	4.3912253	0.8478063912327899
1990	NA	4.743641	0.9359101700548225
1995	NA	4.735702	0.9339255123757733
1997	NA	4.787	0.946750067475121
1998	NA	4.8051314	0.9512828148361514
2002	NA	4.7455688	0.9363921341965027
2003	NA	4.6607256	0.9151813895403639
2010	NA	4.836706	0.9591765869174336
2013	NA	4.707303	0.9268257200387229
2017	NA	4.962654	0.9906635534940629
2021	NA	4.648861	0.9122151998078375
2022	NA	4.4218516	0.8554628950729365
2026	NA	4.692774	0.9231934854840886
2028	NA	4.895063	0.9737657281416804
2031	NA	4.907523	0.976880844037545
2032	NA	4.826628	0.9566570145793354
2033	NA	4.6523385	0.9130846328833823
2034	NA	4.455442	0.8638605377747673
2036	NA	4.582467	0.8956167917140311
2039	NA	4.6043806	0.9010951355221597
2042	NA	4.747076	0.9367689615009089
2043	NA	4.9468484	0.9867121528499566
2044	NA	4.765529	0.9413823258846258
2046	NA	4.6388073	0.9097018798944044
2048	NA	4.469859	0.8674648015468022
2050	NA	4.2541475	0.81353694161744
2053	NA	4.878964	0.9697409932302573
2054	NA	4.8409038	0.9602259093182446
2057	NA	4.7617326	0.9404331533807337
2060	NA	4.753541	0.9383852486289205
2062	NA	4.678281	0.9195702410865101
2063	NA	4.645761	0.9114402451851944
2065	NA	4.978959	0.994739721053503
2069	NA	4.6482887	0.9120721613461538
2071	NA	4.882655	0.9706638129177095
2074	NA	4.728994	0.9322484795079551
2077	NA	4.7740765	0.9435191048805406
2083	NA	4.7342925	0.9335731196929905
2085	NA	4.72357	0.9308924790731454
2093	NA	4.800349	0.950087307122691
2095	NA	4.300896	0.8252240302681564
2099	NA	4.634618	0.9086544184571792
2101	NA	4.9775834	0.9943958071834066
2106	NA	4.852974	0.9632435024910442
2108	NA	4.7363114	0.934077840693173
2110	NA	4.7218304	0.9304575459048585
2111	NA	4.5584793	0.8896198816002117
2114	NA	4.838711	0.9596777247183906
2116	NA	4.815487	0.9538717435790621
2120	NA	4.681156	0.9202889954909861
2126	NA	4.7596083	0.9399020200274969
2127	NA	4.9965496	0.999137421047492
2128	NA	4.77704	0.944260025600941
2129	NA	4.840037	0.9600092545308584
2131	NA	4.6759324	0.9189830504617852
2133	NA	4.8653536	0.9663384128260695
2134	NA	4.6861362	0.9215340342614714
2135	NA	4.8622503	0.9655625996110829
2137	NA	4.629866	0.9074664717344827
2138	NA	4.7763033	0.9440758752012014
2140	NA	4.8303356	0.9575838725012964
2142	NA	4.405032	0.8512580916179502
2143	NA	4.415	0.8537500055741583
2147	NA	4.4292393	0.8573098587806156
2149	NA	5.0	1.0
2151	NA	4.891993	0.9729982663673956
2152	NA	4.968171	0.9920427768573036
2154	NA	4.898721	0.9746802771228779
2155	NA	4.637027	0.9092566918844434
2156	NA	4.501006	0.8752515297999768
2158	NA	4.6150966	0.903774168485686
2159	NA	4.719261	0.929815244987288
2160	NA	4.6744456	0.918611384075145
2161	NA	4.6150966	0.903774168485686
2168	NA	4.896414	0.9741034854471008
2169	NA	4.8752565	0.9688141916708927
2173	NA	4.848513	0.9621282927160504
2174	NA	4.9438705	0.9859676097566085
2177	NA	4.780613	0.9451532245600268
2178	NA	4.7552533	0.9388133179404257
2182	NA	4.995582	0.998895567747084
2185	NA	4.839726	0.9599315300334913
2186	NA	4.658124	0.9145310480810398
2187	NA	4.6054473	0.9013618619297896
2189	NA	4.43027	0.8575675035976335
2190	NA	4.627521	0.9068802551738755
2191	NA	4.9659133	0.9914783100097598
2193	NA	4.862026	0.965506526759265
2194	NA	4.9466376	0.9866593483312623
2197	NA	4.7653823	0.9413456009396224
2200	NA	4.8274403	0.9568601238221242
2201	NA	4.8749356	0.9687338792184133
2204	NA	4.895901	0.9739753365133144
2206	NA	4.9081807	0.9770452022687398
2209	NA	4.750499	0.9376247108131126
2211	NA	4.839247	0.9598118113472754
2214	NA	4.8044467	0.9511116975638261
2216	NA	4.73192	0.9329798841609004
2219	NA	4.915002	0.9787504324835945
2220	NA	4.740136	0.9350340247889974
2223	NA	4.6252885	0.9063221655310378
2224	NA	4.691129	0.9227823539321407
2225	NA	4.7246075	0.9311518211505881
2227	NA	4.697291	0.9243227820678422
2230	NA	4.8766317	0.9691579088683301
2237	NA	4.9130697	0.9782674004444514
2241	NA	4.624602	0.9061505154110808
2244	NA	4.7398896	0.934972432289871
2245	NA	4.790994	0.947748498194932
2246	NA	5.0	1.0
2248	NA	4.7146177	0.9286544585962597
2249	NA	4.5734377	0.8933593935167223
2254	NA	4.6585693	0.9146422914400867
2255	NA	4.8979135	0.9744784120501867
2256	NA	4.787485	0.9468713396130175
2257	NA	4.8583803	0.9645950406883795
2258	NA	4.809524	0.9523810548342608
2262	NA	4.662568	0.9156420583291474
2265	NA	4.813875	0.9534687897843624
2267	NA	4.942057	0.9855143042903933
2268	NA	4.8069572	0.9517392543091826
2269	NA	4.80248	0.9506200005849901
2270	NA	4.8071213	0.9517802656314365
2271	NA	4.6202865	0.9050715588846204
2273	NA	4.836226	0.9590564757431723
2276	NA	4.9859304	0.996482633172794
2278	NA	4.8651457	0.9662864031273124
2279	NA	4.7602706	0.9400675906028453
2280	NA	4.8641906	0.9660476870705148
2283	NA	4.7314115	0.9328528621944001
2285	NA	4.9219785	0.980494601475983
2290	NA	4.937766	0.9844414784460916
2292	NA	4.7393556	0.9348389418235887
2293	NA	4.9004354	0.9751088099746377
2294	NA	4.692004	0.9230010447069569
2295	NA	4.831906	0.9579764926150685
2296	NA	4.5474753	0.8868688497337905
2298	NA	4.6418705	0.9104676221616685
2300	NA	4.7370253	0.93425629876269
2301	NA	4.8316374	0.957909375483912
2306	NA	4.5224595	0.8806148479184218
2312	NA	4.808786	0.9521964428239138
2313	NA	4.946288	0.986572007601313
2320	NA	4.813129	0.9532822715641388
2321	NA	4.7671685	0.9417921182997577
2323	NA	4.8577843	0.9644460283747108
2324	NA	4.75407	0.9385174615340152
2325	NA	4.8669367	0.9667341981919912
2326	NA	4.696288	0.9240720209161519
2328	NA	4.8669367	0.9667341981919912
2331	NA	4.949786	0.9874464965417173
2335	NA	4.8162313	0.9540577882866859
2336	NA	4.619041	0.904760289647143
2337	NA	4.9337378	0.98343447383825
2342	NA	4.423403	0.8558506809110976
2343	NA	4.441968	0.8604919325930322
2345	NA	4.349838	0.8374594835451398
2346	NA	4.978236	0.9945590096711768
2347	NA	4.926776	0.9816939877620972
2349	NA	4.928469	0.982117261162349
2353	NA	4.658185	0.9145463096092931
2354	NA	4.613917	0.9034792731996352
2355	NA	4.614182	0.9035455432089464
2356	NA	4.629409	0.9073521892925778
2357	NA	4.862261	0.9655651609754916
2361	NA	4.817329	0.9543322914005286
2367	NA	4.6449065	0.9112266005440759
2370	NA	4.822238	0.9555595114247778
2371	NA	4.931892	0.9829730244742497
2372	NA	4.9225707	0.9806427057850062
2373	NA	4.6881065	0.9220266532135621
2376	NA	4.8278546	0.9569636574625598
2378	NA	4.770853	0.9427132281620133
2379	NA	4.8968863	0.9742216109062735
2380	NA	4.7863936	0.9465983539370221
2382	NA	4.6971073	0.924276836422251
2384	NA	4.665904	0.9164759950377871
2387	NA	4.994756	0.9986891108076563
2389	NA	4.8203454	0.9550863536605284
2390	NA	4.882145	0.9705362020825817
2393	NA	4.658704	0.9146759275722404
2394	NA	4.90285	0.9757125298622886
2395	NA	4.84719	0.9617974910519534
2396	NA	4.9003196	0.9750799532750393
2398	NA	4.503117	0.8757793282640568
2399	NA	4.847749	0.9619373061868496
2403	NA	4.67014	0.917534903419722
2406	NA	4.8489547	0.9622387162145498
2408	NA	4.9079466	0.976986656755415
2411	NA	4.590366	0.897591471846096
2412	NA	4.6454916	0.9113728591349928
2416	NA	4.7087016	0.9271754144084003
2417	NA	4.760559	0.9401397766552657
2418	NA	5.0	1.0
2419	NA	4.9250736	0.9812684015609142
2420	NA	4.681498	0.9203745509485892
2421	NA	4.6909933	0.9227483399590534
2424	NA	4.775456	0.9438640327820654
2425	NA	4.681498	0.9203745509485892
2427	NA	4.723944	0.9309860775474207
2428	NA	4.9087386	0.9771846044554279
2432	NA	4.4755373	0.8688842670914473
2433	NA	4.5289702	0.8822425381192659
2434	NA	4.7212377	0.9303094150338511
2435	NA	4.88631	0.9715775501543482
2437	NA	4.952629	0.9881572547106456
2439	NA	4.8457084	0.9614271328797557
2442	NA	4.8244452	0.9561112995325922
2443	NA	4.2775874	0.8193968706202087
2444	NA	4.873042	0.9682605494228316
2446	NA	4.8415375	0.9603843725910794
2448	NA	4.7626653	0.940666313438721
2449	NA	4.9007196	0.9751799403271065
2451	NA	4.8973713	0.974342821756383
2452	NA	4.599297	0.8998242163869508
2453	NA	4.601885	0.9004711856211681
2454	NA	4.6504245	0.9126061697397496
2460	NA	4.7924213	0.9481052813556815
2461	NA	4.9644303	0.9911075577259761
2462	NA	4.8350377	0.9587593952670586
2463	NA	4.8880386	0.9720096740865736
2464	NA	4.633704	0.9084260124203256
2468	NA	4.4282484	0.8570620664685166
2469	NA	4.9257193	0.9814298650020609
2470	NA	4.798634	0.94965852318532
2471	NA	4.858907	0.9647267878857949
2473	NA	4.0641594	0.7660397895749411
2475	NA	4.1268845	0.7817211354627012
2477	NA	4.9876246	0.9969061460957096
2478	NA	4.756244	0.9390609891438673
2479	NA	4.801331	0.9503327282604316
2480	NA	4.9090633	0.9772658729210536
2481	NA	4.6638484	0.9159620765063138
2482	NA	4.767374	0.9418435362361264
2483	NA	4.8133125	0.953328095209899
2484	NA	4.539982	0.8849954141508866
2487	NA	4.888061	0.9720152360401046
2489	NA	4.7127166	0.9281791769969403
2490	NA	4.862531	0.9656327648201434
2492	NA	4.496638	0.8741594852060891
2493	NA	4.771276	0.9428190490336706
2498	NA	4.7018776	0.925469381874399
2501	NA	4.1697974	0.7924493283324181
2502	NA	4.7840204	0.9460050740671302
2503	NA	4.692921	0.9232303218584135
2504	NA	4.5656095	0.8914023296907683
2507	NA	4.757776	0.9394439793070334
2511	NA	4.552238	0.888059443058503
2512	NA	4.62164	0.9054101026625947
2513	NA	4.726419	0.9316047656717739
2516	NA	4.726329	0.9315822282361693
2517	NA	4.8366466	0.9591616390168968
2519	NA	4.8265104	0.9566275565785947
2520	NA	4.8995237	0.9748809247163482
2522	NA	4.5657277	0.8914319548260783
2523	NA	4.604365	0.9010911975256332
2524	NA	4.617268	0.9043170267934486
2526	NA	4.3815975	0.8453994234292121
2528	NA	4.9894795	0.9973698743385302
2531	NA	4.736033	0.9340082108442306
2532	NA	4.7682967	0.9420741876335093
2533	NA	4.6733027	0.9183257149484622
2534	NA	4.768721	0.9421803305647322
2536	NA	4.776829	0.9442071763111431
2537	NA	4.9279103	0.9819775825865339
2541	NA	4.726542	0.9316354906264137
2542	NA	4.60908	0.9022699273463463
2546	NA	4.7810354	0.9452587986910912
2547	NA	4.8833265	0.9708315948484074
2548	NA	4.7461553	0.9365388365627213
2550	NA	4.6197257	0.9049314512389438
2552	NA	4.7417684	0.9354421019715514
2556	NA	4.886149	0.9715372714627559
2558	NA	4.703483	0.9258708249497162
2559	NA	4.5857067	0.8964266897475934
2560	NA	4.422901	0.855725250382286
2562	NA	4.478798	0.8696995299340633
2563	NA	4.683041	0.9207603220975612
2564	NA	4.9963365	0.9990841299311694
2565	NA	4.8286624	0.9571656394019472
2567	NA	4.748087	0.9370217620937494
2568	NA	4.1074214	0.7768553234644545
2570	NA	3.9926193	0.7481548334093185
2571	NA	3.967321	0.7418302406382687
2573	NA	4.903197	0.9757992102526974
2575	NA	4.7833548	0.9458386741975845
2576	NA	4.9008856	0.9752213849622288
2580	NA	4.701139	0.9252847955393014
2581	NA	4.9194045	0.9798510731363689
2584	NA	4.946117	0.9865292524419726
2585	NA	4.7065763	0.9266440301716135
2586	NA	4.7328453	0.933211324778637
2587	NA	4.415094	0.8537735095879795
2595	NA	5.0	1.0000000011102808
2598	NA	4.948247	0.9870617202665248
2600	NA	4.8364253	0.9591062675919598
2603	NA	4.6380453	0.9095112803815608
2605	NA	4.909627	0.9774067895753349
2607	NA	4.802751	0.9506877157127929
2609	NA	4.957849	0.9894622778726263
2610	NA	4.8859634	0.9714908886288726
2611	NA	4.630477	0.9076192381024992
2612	NA	4.957849	0.9894622772249004
2613	NA	4.9856014	0.9964003834309059
2614	NA	4.6795106	0.9198776431990722
2616	NA	4.7374177	0.9343544809118485
2617	NA	4.4216127	0.8554031855647741
2618	NA	4.5274477	0.8818618955809957
2620	NA	4.4383216	0.859580409677371
2621	NA	4.6266775	0.9066693442033786
2624	NA	4.927298	0.9818245160228933
2629	NA	4.8678083	0.9669521156706151
2631	NA	4.967616	0.9919040628257434
2633	NA	4.8792357	0.9698089088443043
2635	NA	4.8820043	0.9705010366922077
2639	NA	4.310259	0.8275647351961165
2641	NA	4.819152	0.9547879439020254
2642	NA	4.2801356	0.8200339602337288
2644	NA	4.9483156	0.9870788982363601
2645	NA	4.6301374	0.9075343579673394
2646	NA	4.57581	0.8939524623939895
2647	NA	4.841129	0.9602822208405098
2648	NA	4.261369	0.8153422911750133
2649	NA	4.374872	0.8437180561637596
2652	NA	4.4113035	0.8528259217012288
2653	NA	4.970272	0.9925679776276278
2658	NA	4.662326	0.9155814498987274
2659	NA	4.476278	0.8690694519712122
2661	NA	4.6398306	0.909957681708783
2663	NA	4.655094	0.91377356580148
2665	NA	4.7675395	0.9418849172392519
2667	NA	4.7644553	0.9411138045990679
2669	NA	4.519423	0.8798557106445025
2671	NA	4.539832	0.8849580569269541
2674	NA	4.8161387	0.9540346609251363
2676	NA	4.9151177	0.9787794306268905
2677	NA	4.8629365	0.9657340765037673
2681	NA	4.774257	0.9435642490987856
2683	NA	4.9496264	0.9874066485977587
2685	NA	4.8846245	0.9711561674628686
2686	NA	4.9432526	0.9858131395260271
2690	NA	4.7819824	0.9454956272924269
2693	NA	4.758092	0.9395229504211646
2694	NA	4.6949615	0.9237403701792474
2695	NA	4.996876	0.9992189696898536
2697	NA	4.7211723	0.9302930370828748
2698	NA	4.6289577	0.9072394116199056
2699	NA	4.776447	0.9441116518475154
2700	NA	4.711392	0.9278479991390742
2706	NA	4.4726086	0.868152145545691
2717	NA	4.7572374	0.939309374161358
2719	NA	4.765912	0.9414780179358869
2723	NA	4.892815	0.9732037474381071
2725	NA	4.822915	0.9557287959790393
2727	NA	4.493727	0.8734318114070195
2729	NA	4.5127616	0.8781903575422241
2732	NA	4.5670033	0.891750769150407
2733	NA	4.8246174	0.9561543608478662
2736	NA	4.9311447	0.9827861496451115
2737	NA	4.7247705	0.9311926713707847
2740	NA	4.6992545	0.924813638888859
2742	NA	4.92173	0.9804324641016865
2743	NA	4.950452	0.9876130140237229
2745	NA	4.655835	0.9139587434136286
2746	NA	4.7597938	0.9399483910886958
2747	NA	4.596039	0.8990097270406832
2749	NA	4.800091	0.9500227264275674
2750	NA	4.8777323	0.9694330904901044
2753	NA	4.8751655	0.96879133654089
2759	NA	4.6945376	0.9236343607855562
2760	NA	4.9892445	0.9973110633107374
2762	NA	4.820814	0.9552035511950742
2767	NA	4.8295255	0.9573813137298405
2769	NA	4.9430532	0.9857632919154865
2771	NA	4.941997	0.9854992276938768
2773	NA	4.870485	0.9676211758147943
2780	NA	4.965739	0.9914347497863762
2781	NA	4.779358	0.9448394962044249
2782	NA	4.8046975	0.9511744343060115
2785	NA	4.766801	0.9417002193008895
