4.8459964804	NA	5.0
5.04809	NA	4.5328207
4.53282074818	NA	4.6530495
4.65304954827	NA	4.7813563
4.78135634828	NA	4.8039784
4.80397844829	NA	4.495869
4.4958694830	NA	4.7685895
4.76858954833	NA	4.6753654
4.67536544834	NA	4.6769824
4.67698244835	NA	4.9935913
4.99359134837	NA	4.875112
4.8751124838	NA	4.7939367
4.79393674840	NA	4.5645404
4.56454044841	NA	4.8862567
4.88625674846	NA	4.5587564
4.55875644850	NA	4.5888867
4.58888674854	NA	4.7833676
4.78336764856	NA	4.417936
4.4179364861	NA	4.83603
4.836034862	NA	4.7295837
4.72958374864	NA	4.508005
4.5080054865	NA	4.1396575
4.13965754868	NA	4.684332
4.6843324870	NA	4.568817
4.5688174871	NA	4.5444217
4.54442174873	NA	4.54431
4.544314875	NA	4.9349914
4.93499144876	NA	4.414917
4.4149174878	NA	4.787038
4.7870384884	NA	4.7125034
4.71250344887	NA	4.946694
4.9466944889	NA	4.7891345
4.78913454890	NA	4.815251
4.8152514892	NA	4.592267
4.5922674893	NA	4.68201
4.682014894	NA	4.3064036
4.30640364895	NA	4.6655464
4.66554644896	NA	4.8080907
4.80809074897	NA	4.7207203
4.72072034899	NA	4.661703
4.6617034902	NA	4.7098975
4.70989754904	NA	4.8363934
4.83639344906	NA	4.8524632
4.85246324907	NA	4.9065804
4.90658044908	NA	4.788376
4.7883764909	NA	4.680343
4.6803434910	NA	4.5608506
4.56085064914	NA	4.807611
4.8076114917	NA	4.81627
4.816274923	NA	4.981923
4.9819234924	NA	4.9610586
4.96105864925	NA	4.960268
4.9602684927	NA	4.782563
4.7825634930	NA	4.799764
4.7997644931	NA	4.8145695
4.81456954935	NA	4.9964056
4.99640564936	NA	4.9358206
4.93582064939	NA	4.6315393
4.63153934943	NA	4.3929367
4.39293674945	NA	4.8619194
4.86191944952	NA	4.6280136
4.62801364955	NA	4.973203
4.9732034956	NA	4.962152
4.9621524958	NA	4.881185
4.8811854962	NA	4.832312
4.8323124969	NA	4.643158
4.6431584972	NA	4.9903955
4.99039554973	NA	4.862494
4.8624944976	NA	4.2756405
4.27564054979	NA	4.36561
4.365614980	NA	4.328994
4.3289944984	NA	4.8624372
4.86243724986	NA	4.632841
4.6328414987	NA	4.571008
4.5710084988	NA	4.2400513
4.24005134993	NA	4.903163
4.9031634994	NA	4.44996
4.449964995	NA	4.434755
4.4347554999	NA	4.971551
4.9715515001	NA	4.9786015
4.97860155004	NA	4.8740435
4.87404355006	NA	4.8657165
4.86571655008	NA	4.953136
4.9531365009	NA	4.672576
4.6725765013	NA	4.472219
4.4722195016	NA	4.819391
4.8193915019	NA	4.9011793
4.90117935020	NA	4.8843017
4.88430175021	NA	4.9423857
4.94238575028	NA	4.884382
4.8843825029	NA	4.9302783
4.93027835034	NA	4.874186
4.8741865035	NA	4.8169446
4.81694465036	NA	4.858748
4.8587485038	NA	4.9494987
4.94949875041	NA	4.7940297
4.79402975042	NA	4.6795106
4.67951065043	NA	4.56578
4.565785044	NA	4.369267
4.3692675054	NA	4.532412
4.5324125055	NA	4.5425334
4.54253345057	NA	4.8071904
4.80719045059	NA	4.9970884
4.99708845061	NA	4.9540052
4.95400525062	NA	4.591581
4.5915815063	NA	4.778043
4.7780435065	NA	4.9480705
4.94807055066	NA	4.801331
4.8013315067	NA	4.9090633
4.90906335068	NA	4.976012
4.9760125069	NA	4.801264
4.8012645070	NA	4.4038105
4.40381055071	NA	4.1856513
4.18565135075	NA	4.7967863
4.79678635076	NA	4.710379
4.7103795077	NA	4.79234
4.792345084	NA	4.843106
4.8431065087	NA	4.8492374
4.84923745088	NA	4.586561
4.5865615090	NA	4.6690135
4.66901355093	NA	4.9740076
4.97400765094	NA	4.802466
4.8024665095	NA	4.8566613
4.85666135098	NA	4.579721
4.5797215099	NA	4.648507
4.6485075101	NA	4.652652
4.6526525103	NA	4.965985
4.9659855104	NA	4.9341807
4.93418075106	NA	4.6773577
4.67735775108	NA	4.5518384
4.55183845111	NA	4.922779
4.9227795112	NA	4.8715906
4.87159065118	NA	3.9513197
3.95131975120	NA	4.8065324
4.80653245122	NA	4.828336
4.8283365126	NA	4.630214
4.6302145128	NA	4.6868677
4.68686775129	NA	4.99573
4.995735130	NA	4.792778
4.7927785131	NA	4.937285
4.9372855138	NA	4.9080815
4.90808155140	NA	4.836393
4.8363935143	NA	4.5463424
4.54634245144	NA	4.5768843
4.57688435146	NA	4.534917
4.5349175150	NA	4.716808
4.7168085151	NA	4.701898
4.7018985152	NA	4.3992915
4.39929155156	NA	4.9587636
4.95876365157	NA	4.8189673
4.81896735158	NA	4.82601
4.826015159	NA	4.773356
4.7733565162	NA	4.773452
4.7734525164	NA	4.7727814
4.77278145165	NA	4.8319983
4.83199835168	NA	4.900056
4.9000565170	NA	4.445258
4.4452585172	NA	4.2243185
4.22431855173	NA	4.4019046
4.40190465174	NA	4.8340163
4.83401635179	NA	4.7390623
4.73906235180	NA	4.7470527
4.74705275181	NA	4.6294217
4.62942175182	NA	4.8596754
4.85967545183	NA	4.6958866
4.69588665184	NA	4.9674015
4.96740155185	NA	4.990082
4.9900825188	NA	4.659863
4.6598635190	NA	4.5706563
4.57065635192	NA	4.7802076
4.78020765193	NA	4.4542775
4.45427755194	NA	4.823646
4.8236465196	NA	4.62043
4.620435200	NA	4.603475
4.6034755202	NA	4.915554
4.9155545205	NA	4.660092
4.6600925207	NA	4.6948566
4.69485665209	NA	4.7007794
4.70077945210	NA	4.945632
4.9456325211	NA	4.680139
4.6801395213	NA	4.8806257
4.88062575214	NA	4.3525486
4.35254865217	NA	3.969435
3.9694355218	NA	3.8824482
3.88244825221	NA	4.835377
4.8353775222	NA	4.9692674
4.96926745224	NA	4.623475
4.6234755228	NA	4.785383
4.7853835229	NA	4.7290425
4.72904255230	NA	4.946415
4.9464155233	NA	4.612062
4.6120625235	NA	4.45611
4.456115237	NA	4.8897915
4.88979155240	NA	4.9663715
4.96637155241	NA	4.707765
4.7077655243	NA	4.770094
4.7700945245	NA	4.6917024
4.69170245250	NA	4.6834764
4.68347645252	NA	4.550184
4.5501845255	NA	4.809014
4.8090145257	NA	4.8622313
4.86223135259	NA	4.3956065
4.39560655265	NA	4.9478774
4.94787745266	NA	4.9448576
4.94485765268	NA	4.9186034
4.91860345270	NA	4.7908263
4.79082635271	NA	4.886854
4.8868545272	NA	4.929003
4.9290035273	NA	4.902014
4.9020145274	NA	4.781829
4.7818295275	NA	4.8684545
4.86845455279	NA	4.924145
4.9241455280	NA	4.6252527
4.62525275281	NA	4.848299
4.8482995283	NA	4.771999
4.7719995284	NA	4.985185
4.9851855285	NA	4.792953
4.7929535286	NA	4.9470477
4.94704775287	NA	4.7347717
4.73477175289	NA	4.722888
4.7228885290	NA	4.939868
4.9398685292	NA	4.8957543
4.89575435293	NA	4.8410144
4.84101445295	NA	4.587191
4.5871915297	NA	4.6718884
4.67188845299	NA	4.586774
4.5867745300	NA	4.6026974
4.60269745301	NA	4.47082
4.470825302	NA	4.8253818
4.82538185305	NA	4.729346
4.7293465307	NA	4.383577
4.3835775308	NA	4.841686
4.8416865309	NA	4.7880034
4.78800345312	NA	4.923551
4.9235515315	NA	4.695299
4.6952995316	NA	4.6340117
4.63401175320	NA	4.6208143
4.62081435322	NA	4.431574
4.4315745323	NA	4.48549
4.485495326	NA	4.4926896
4.49268965328	NA	4.9233446
4.92334465330	NA	4.7921796
4.79217965331	NA	4.8394413
4.83944135332	NA	4.7921796
4.79217965336	NA	4.7600737
4.76007375337	NA	4.944061
4.9440615339	NA	4.8892174
4.88921745343	NA	4.638432
4.6384325344	NA	4.728346
4.7283465353	NA	4.9040146
4.90401465354	NA	4.821498
4.8214985355	NA	4.891368
4.8913685360	NA	4.389995
4.3899955364	NA	4.690945
4.6909455365	NA	4.9958396
4.99583965366	NA	4.8967657
4.89676575367	NA	4.801729
4.8017295368	NA	4.7015934
4.70159345371	NA	4.8079696
4.80796965375	NA	4.887145
4.8871455381	NA	4.6815596
4.68155965382	NA	4.901473
4.9014735386	NA	4.6661277
4.66612775388	NA	4.817525
4.8175255390	NA	4.952588
4.9525885392	NA	4.9367433
4.93674335394	NA	4.629498
4.6294985396	NA	4.619151
4.6191515400	NA	4.8004823
4.80048235402	NA	4.7625785
4.76257855403	NA	4.546563
4.5465635408	NA	4.800908
4.8009085410	NA	4.944903
4.9449035412	NA	4.665653
4.6656535413	NA	4.6163664
4.61636645416	NA	4.648618
4.6486185417	NA	4.961366
4.9613665418	NA	4.971084
4.9710845421	NA	4.31259
4.312595422	NA	4.322598
4.3225985424	NA	4.5835123
4.58351235425	NA	4.511909
4.5119095428	NA	4.8086123
4.80861235430	NA	4.58303
4.583035431	NA	4.663311
4.6633115433	NA	4.6178937
4.61789375438	NA	4.868466
4.8684665441	NA	4.3329268
4.33292685442	NA	4.6621366
4.66213665444	NA	4.760471
4.7604715445	NA	4.6110067
4.61100675448	NA	4.750163
4.7501635450	NA	4.7935677
4.79356775451	NA	4.563678
4.5636785452	NA	4.9455357
4.94553575453	NA	4.7573156
4.75731565465	NA	4.445727
4.4457275469	NA	4.2588987
4.25889875470	NA	4.652847
4.6528475472	NA	4.942297
4.9422975473	NA	4.809849
4.8098495475	NA	4.630088
4.6300885479	NA	4.774667
4.7746675481	NA	4.828207
4.8282075482	NA	4.9129653
4.91296535484	NA	4.8262653
4.82626535485	NA	4.83873
4.838735486	NA	4.729954
4.7299545488	NA	4.837196
4.8371965490	NA	4.546943
4.5469435493	NA	4.4428844
4.44288445494	NA	4.6979938
4.69799385499	NA	4.8930526
4.89305265506	NA	4.79348
4.793485508	NA	4.640576
4.6405765509	NA	4.8901596
4.89015965511	NA	4.782276
4.7822765515	NA	4.830674
4.8306745516	NA	4.854736
4.8547365517	NA	4.9605846
4.96058465519	NA	4.9621367
4.96213675524	NA	4.5823517
4.58235175527	NA	4.9180737
4.91807375528	NA	4.8628297
4.86282975529	NA	4.8997893
4.89978935536	NA	4.960755
4.9607555539	NA	4.7733245
4.77332455541	NA	4.788599
4.7885995542	NA	4.8198028
4.81980285543	NA	4.9106474
4.91064745544	NA	4.7528253
4.75282535547	NA	4.601849
4.6018495550	NA	4.514962
4.5149625551	NA	4.7225432
4.72254325557	NA	4.456439
4.4564395559	NA	4.5214915
4.52149155562	NA	4.7058163
4.70581635564	NA	4.895476
4.8954765566	NA	4.5036554
4.50365545567	NA	4.5645075
4.56450755570	NA	4.9843283
4.98432835571	NA	4.8899913
4.88999135572	NA	4.977234
4.9772345573	NA	4.982791
4.9827915574	NA	4.7826014
4.78260145576	NA	4.838067
4.8380675577	NA	4.7878942
4.78789425578	NA	4.8212304
4.82123045579	NA	4.760422
4.7604225581	NA	4.9317217
4.93172175583	NA	4.8527093
4.85270935585	NA	4.5644617
4.56446175589	NA	4.8587327
4.85873275590	NA	4.979724
4.9797245592	NA	4.8990035
4.89900355594	NA	4.6690545
4.66905455596	NA	4.900018
4.9000185597	NA	4.69981
4.699815598	NA	4.5012045
4.50120455599	NA	4.67905
4.679055600	NA	4.363619
4.3636195601	NA	4.5409975
4.54099755605	NA	4.7562485
4.75624855606	NA	4.751562
4.7515625611	NA	4.49476
4.494765616	NA	4.8394856
4.83948565622	NA	4.812765
4.8127655625	NA	4.954271
4.9542715626	NA	4.9928117
4.99281175628	NA	4.845041
4.8450415629	NA	4.662701
4.6627015630	NA	4.7593455
4.75934555631	NA	4.826097
4.8260975635	NA	4.8900576
4.89005765636	NA	4.854467
4.8544675638	NA	4.6713524
4.67135245639	NA	4.6518664
4.65186645644	NA	4.9868026
4.98680265648	NA	4.8180633
4.81806335649	NA	4.8206472
4.82064725650	NA	4.8783007
4.87830075652	NA	4.9358745
4.93587455654	NA	4.920724
4.9207245655	NA	4.608505
4.6085055658	NA	4.7245145
4.72451455660	NA	4.824424
4.8244245661	NA	4.9096766
4.90967665662	NA	4.8055606
4.80556065665	NA	4.682531
4.6825315666	NA	4.5444236
4.54442365667	NA	4.715688
4.7156885669	NA	4.959517
4.9595175670	NA	4.9708037
4.97080375672	NA	4.874143
4.8741435673	NA	4.8793344
4.87933445674	NA	4.8381104
4.83811045681	NA	4.4656844
4.46568445682	NA	4.7445054
4.74450545684	NA	4.8838964
4.88389645685	NA	4.772012
4.7720125686	NA	4.9726205
4.97262055688	NA	4.907585
4.9075855689	NA	4.8930206
4.89302065690	NA	4.764347
4.7643475692	NA	4.360734
4.3607345699	NA	4.768126
4.7681265700	NA	4.650097
4.6500975702	NA	4.6777425
4.67774255703	NA	4.6318493
4.63184935704	NA	4.7491164
4.74911645705	NA	4.912553
4.9125535707	NA	4.945512
4.9455125708	NA	4.6905146
4.69051465709	NA	4.930062
4.9300625711	NA	4.843463
4.8434635713	NA	4.953838
4.9538385714	NA	4.860281
4.8602815715	NA	4.8005095
4.80050955716	NA	4.890933
4.8909335719	NA	4.711683
4.7116835720	NA	4.763138
4.7631385721	NA	4.5841923
4.58419235723	NA	4.8216133
4.82161335724	NA	4.8626404
4.86264045726	NA	4.8530746
4.85307465727	NA	4.5980306
4.59803065729	NA	4.8546042
4.85460425730	NA	4.814916
4.8149165731	NA	4.923751
4.9237515734	NA	4.9889874
4.98898745735	NA	4.9000564
4.90005645738	NA	4.6266036
4.62660365743	NA	4.972344
4.9723445746	NA	4.705787
4.7057875748	NA	4.808496
4.8084965754	NA	4.625914
4.6259145757	NA	4.549447
4.5494475759	NA	4.7309012
4.73090125760	NA	4.8581553
4.85815535763	NA	4.841324
4.8413245766	NA	4.6095176
4.60951765767	NA	4.5302095
4.53020955769	NA	4.7141047
4.71410475771	NA	4.9052854
4.90528545774	NA	4.6029468
4.60294685775	NA	4.397479
4.3974795778	NA	4.7115884
4.71158845780	NA	4.962648
4.9626485782	NA	4.8091335
4.80913355783	NA	4.6488004
4.64880045784	NA	4.475818
4.4758185785	NA	4.5364017
4.53640175786	NA	4.5795984
4.57959845789	NA	4.689859
4.6898595790	NA	4.833409
4.8334095793	NA	4.841042
4.8410425795	NA	4.634741
4.6347415796	NA	4.953737
4.9537375798	NA	4.6514354
4.65143545800	NA	4.646276
4.6462765802	NA	4.5621896
4.56218965803	NA	4.588472
4.5884725804	NA	4.7763743
4.77637435805	NA	4.669203
4.6692035807	NA	4.896781
4.8967815808	NA	4.953412
4.9534125809	NA	4.910136
4.9101365814	NA	4.7583237
4.75832375817	NA	4.9372993
4.93729935818	NA	4.7642875
4.76428755827	NA	4.913746
4.9137465830	NA	4.7756886
4.77568865831	NA	4.8613033
4.86130335832	NA	4.9321413
4.93214135833	NA	4.888517
4.8885175837	NA	4.719759
4.7197595838	NA	4.5688133
4.56881335840	NA	4.5876346
4.58763465843	NA	4.9076734
4.90767345844	NA	4.875868
4.8758685849	NA	4.9076734
4.90767345854	NA	4.938494
4.9384945856	NA	4.786529
4.7865295858	NA	4.800247
4.8002475862	NA	4.899351
4.8993515863	NA	4.974534
4.9745345866	NA	4.754617
4.7546175868	NA	4.765601
4.7656015869	NA	4.6704016
4.67040165870	NA	4.989318
4.9893185871	NA	4.852901
4.8529015873	NA	4.194717
4.1947175877	NA	4.3605566
4.36055665878	NA	4.888567
4.8885675880	NA	4.9878244
4.98782445881	NA	4.801348
4.8013485884	NA	4.8596606
4.85966065888	NA	4.9300194
4.93001945889	NA	4.901779
4.9017795891	NA	4.353943
4.3539435892	NA	4.38578
4.385785893	NA	4.3606358
4.36063585896	NA	4.937705
4.9377055897	NA	4.8040066
4.80400665903	NA	4.6070023
4.60700235908	NA	4.896301
4.8963015910	NA	4.3793178
4.37931785912	NA	4.29483
4.294835913	NA	4.3899536
4.38995365915	NA	4.9268847
4.92688475916	NA	4.594176
4.5941765917	NA	4.491201
4.4912015921	NA	4.636189
4.6361895925	NA	4.729994
4.7299945926	NA	4.841213
4.8412135927	NA	3.8539538
3.85395385929	NA	3.9046009
3.90460095932	NA	4.809307
4.8093075933	NA	4.827391
4.8273915934	NA	4.7781878
4.77818785935	NA	4.9426427
4.94264275939	NA	4.671249
4.6712495940	NA	4.834168
4.8341685942	NA	4.930482
4.9304825945	NA	4.9556975
4.95569755946	NA	4.8165846
4.81658465949	NA	4.865046
4.8650465950	NA	4.807705
4.8077055951	NA	4.8339777
4.83397775953	NA	4.7082896
4.70828965954	NA	4.9987273
4.99872735957	NA	4.8637104
4.86371045958	NA	4.8857756
4.88577565959	NA	4.7269382
4.72693825961	NA	4.9978347
4.99783475962	NA	4.80371
4.803715963	NA	4.9368076
4.93680765967	NA	4.5339603
4.53396035969	NA	4.6126585
4.61265855971	NA	4.6446342
4.64463425972	NA	4.987966
4.9879665973	NA	4.950055
4.9500555974	NA	4.8078423
4.80784235980	NA	4.8320365
4.83203655981	NA	4.769676
4.7696765984	NA	4.8583894
4.85838945985	NA	4.961698
4.9616985993	NA	4.8489676
4.84896765994	NA	4.997383
4.9973835995	NA	4.8213606
4.82136065997	NA	4.9169784
4.91697845998	NA	4.820909
4.8209095999	NA	4.7431645
4.74316456002	NA	4.8185587
4.81855876003	NA	4.977201
4.9772016004	NA	4.952012
4.9520126008	NA	4.690773
4.6907736009	NA	4.657191
4.6571916010	NA	4.759085
4.7590856011	NA	4.692664
4.6926646012	NA	4.7471743
4.74717436013	NA	4.721208
4.7212086016	NA	4.852433
4.8524336018	NA	4.8559127
4.85591276019	NA	4.892511
4.8925116021	NA	4.904345
4.9043456023	NA	4.773811
4.7738116024	NA	4.8922734
4.89227346025	NA	4.849331
4.8493316026	NA	4.847861
4.8478616031	NA	4.640594
4.6405946033	NA	4.5561914
4.55619146034	NA	4.993424
4.9934246036	NA	4.9461
4.94616039	NA	4.7193403
4.71934036040	NA	4.6469994
4.64699946043	NA	4.6573176
4.65731766046	NA	4.8654766
4.86547666048	NA	4.808766
4.8087666049	NA	4.6991005
4.69910056055	NA	4.913542
4.9135426057	NA	4.88576
4.885766058	NA	4.4572434
4.45724346059	NA	4.477532
4.4775326062	NA	4.410517
4.4105176063	NA	4.820629
4.8206296064	NA	4.930057
4.9300576066	NA	4.969131
4.9691316067	NA	4.959444
4.9594446069	NA	4.676057
4.6760576070	NA	4.7128415
4.71284156071	NA	4.6209135
4.62091356073	NA	4.694398
4.6943986074	NA	4.977872
4.9778726076	NA	4.986149
4.9861496079	NA	4.757599
4.7575996081	NA	4.7692995
4.76929956087	NA	4.6757026
4.67570266089	NA	4.8067627
4.80676276090	NA	4.763596
4.7635966091	NA	4.734112
4.7341126094	NA	4.96257
4.962576097	NA	4.6763835
4.67638356100	NA	4.790394
4.7903946102	NA	4.9086556
4.90865566107	NA	4.794816
4.7948166110	NA	4.6987643
4.69876436111	NA	4.756346
4.7563466113	NA	4.786217
4.7862176114	NA	4.920618
4.9206186115	NA	4.9262424
4.92624246116	NA	4.932612
4.9326126118	NA	4.895432
4.8954326121	NA	4.899506
4.8995066124	NA	4.8818336
4.88183366125	NA	4.9030886
4.90308866126	NA	4.9442
4.94426129	NA	4.912612
4.9126126130	NA	4.823354
4.8233546132	NA	4.953815
4.9538156134	NA	4.7671423
4.76714236138	NA	4.6911125
4.69111256139	NA	4.7513924
4.75139246140	NA	4.634341
4.6343416141	NA	4.808229
4.8082296142	NA	4.678566
4.6785666143	NA	4.825051
4.8250516148	NA	4.361585
4.3615856149	NA	4.6336517
4.63365176151	NA	4.6578307
4.65783076156	NA	4.462549
4.4625496162	NA	4.905061
4.9050616163	NA	4.998523
4.9985236165	NA	4.835209
4.8352096166	NA	4.814851
4.8148516167	NA	4.7601147
4.76011476168	NA	4.7190766
4.71907666172	NA	4.9324565
4.93245656173	NA	4.7905984
4.79059846177	NA	4.5833335
4.58333356181	NA	4.6356735
4.63567356182	NA	4.674824
4.6748246184	NA	4.972707
4.9727076189	NA	4.5986476
4.59864766190	NA	4.601649
4.6016496192	NA	5.0
5.06196	NA	4.5486016
4.54860166201	NA	4.945854
4.9458546204	NA	4.7196736
4.71967366207	NA	4.1509075
4.15090756210	NA	4.4658027
4.46580276216	NA	4.9114075
4.91140756217	NA	4.821607
4.8216076220	NA	4.9277143
4.92771436221	NA	4.9905553
4.99055536222	NA	4.94909
4.949096223	NA	4.9638205
4.96382056226	NA	4.775205
4.7752056227	NA	4.7742143
4.77421436229	NA	4.7807617
4.78076176230	NA	4.997212
4.9972126235	NA	4.494774
4.4947746237	NA	4.509286
4.5092866238	NA	4.55621
4.556216240	NA	4.625985
4.6259856244	NA	4.6680994
4.66809946245	NA	4.4606094
4.46060946247	NA	4.5739636
4.57396366251	NA	4.829707
4.8297076252	NA	4.6990366
4.69903666254	NA	4.7074804
4.70748046255	NA	4.713764
4.7137646256	NA	4.8559613
4.85596136257	NA	4.798016
4.7980166260	NA	4.8153405
4.81534056261	NA	4.96537
4.965376262	NA	4.9555764
4.95557646264	NA	4.822827
4.8228276265	NA	4.854594
4.8545946268	NA	4.9842176
4.98421766269	NA	4.784377
4.7843776270	NA	4.9995184
4.99951846271	NA	4.9353404
4.93534046273	NA	4.7296963
4.72969636274	NA	4.7056727
4.70567276275	NA	4.6748133
4.67481336276	NA	4.733248
4.7332486277	NA	4.9396462
4.93964626279	NA	4.9355917
4.93559176281	NA	4.933513
4.9335136282	NA	4.7771525
4.77715256283	NA	4.8549333
4.85493336284	NA	4.805306
4.8053066285	NA	4.8461833
4.84618336289	NA	4.8121476
4.81214766294	NA	4.3470874
4.34708746296	NA	4.3283343
4.32833436298	NA	4.7142034
4.71420346303	NA	4.831957
4.8319576304	NA	4.5476274
4.54762746312	NA	4.646706
4.6467066314	NA	4.6567597
4.65675976320	NA	4.665524
4.6655246322	NA	4.670792
4.6707926323	NA	4.7117767
4.71177676324	NA	4.998726
4.9987266325	NA	4.854715
4.8547156328	NA	4.9655657
4.96556576329	NA	4.784186
4.7841866331	NA	4.7628136
4.76281366332	NA	4.7143745
4.71437456339	NA	4.93852
4.938526340	NA	4.7854333
4.78543336341	NA	4.799462
4.7994626343	NA	4.8467855
4.84678556351	NA	4.7346325
4.73463256352	NA	4.7826786
4.78267866354	NA	4.845908
4.8459086355	NA	4.9046493
4.90464936356	NA	4.900723
4.9007236361	NA	4.847075
4.8470756364	NA	5.0
5.06365	NA	4.994163
4.9941636367	NA	4.9074426
4.90744266369	NA	4.545373
4.5453736371	NA	4.6513863
4.65138636374	NA	4.6108894
4.61088946376	NA	4.742687
4.7426876378	NA	4.6823764
4.68237646379	NA	4.76799
4.767996380	NA	4.7571335
4.75713356383	NA	4.758889
4.7588896384	NA	4.5201845
4.52018456388	NA	4.956856
4.9568566389	NA	4.9621663
4.96216636391	NA	4.4556146
4.45561466393	NA	4.592419
4.5924196398	NA	4.9764295
4.97642956399	NA	4.7318277
4.73182776400	NA	4.8088903
4.80889036401	NA	4.8176923
4.81769236403	NA	4.7983613
4.79836136406	NA	4.89987
4.899876408	NA	4.9322495
4.93224956409	NA	4.7193108
4.71931086410	NA	4.7164307
4.71643076413	NA	4.7319574
4.73195746414	NA	4.712642
4.7126426415	NA	4.8163567
4.81635676416	NA	4.7057543
4.70575436418	NA	4.916722
4.9167226422	NA	4.5903387
4.59033876425	NA	4.650441
4.6504416427	NA	4.9336953
4.93369536428	NA	4.8982344
4.89823446430	NA	4.8696218
4.86962186431	NA	4.628029
4.6280296433	NA	4.7127075
4.71270756435	NA	4.68819
4.688196436	NA	4.681421
4.6814216437	NA	4.953198
4.9531986438	NA	4.7728987
4.77289876439	NA	4.958559
4.9585596440	NA	4.926363
4.9263636441	NA	4.6256933
4.62569336442	NA	4.5657916
4.56579166445	NA	4.632496
4.6324966446	NA	4.8889766
4.88897666449	NA	4.7417235
4.74172356451	NA	4.823094
4.8230946453	NA	4.853714
4.8537146455	NA	4.755284
4.7552846456	NA	4.8249865
4.82498656457	NA	4.825813
4.8258136459	NA	4.9579577
4.95795776461	NA	4.857821
4.8578216462	NA	4.5228977
4.52289776464	NA	4.6643186
4.66431866465	NA	4.474376
4.4743766466	NA	4.5867114
4.58671146472	NA	4.7391033
4.73910336473	NA	4.710033
4.7100336474	NA	4.7156305
4.71563056475	NA	4.6856236
4.68562366476	NA	4.7158985
4.71589856479	NA	4.9907117
4.99071176481	NA	4.668073
4.6680736483	NA	4.6641397
4.66413976484	NA	4.6198893
4.61988936485	NA	4.6410813
4.64108136486	NA	4.980412
4.9804126487	NA	4.8843565
4.88435656490	NA	4.590108
4.5901086492	NA	4.5839257
4.58392576493	NA	4.5520535
4.55205356494	NA	4.5784874
4.57848746498	NA	4.8978076
4.89780766501	NA	4.482047
4.4820476502	NA	4.516198
4.5161986503	NA	4.4738913
4.47389136504	NA	4.496443
4.4964436505	NA	4.490188
4.4901886507	NA	4.887599
4.8875996509	NA	4.9078026
4.90780266512	NA	4.6954293
4.69542936515	NA	4.9019966
4.90199666516	NA	4.919892
4.9198926518	NA	4.988544
4.9885446519	NA	4.9829345
4.98293456520	NA	4.68036
4.680366522	NA	4.655094
4.6550946523	NA	4.642797
4.6427976524	NA	4.6642017
4.66420176525	NA	4.7286487
4.72864876526	NA	4.9985404
4.99854046528	NA	4.9179955
4.91799556530	NA	4.8863273
4.88632736533	NA	4.8401437
4.84014376534	NA	4.8120637
4.81206376537	NA	4.9357033
4.93570336538	NA	4.8976855
4.89768556541	NA	4.871617
4.8716176542	NA	4.805768
4.8057686547	NA	4.8783436
4.87834366551	NA	4.664768
4.6647686553	NA	4.5658183
4.56581836556	NA	4.8297343
4.82973436560	NA	4.675347
4.6753476561	NA	4.6095605
4.60956056562	NA	4.621023
4.6210236564	NA	4.9747934
4.97479346570	NA	4.452361
4.4523616571	NA	4.5139947
4.51399476573	NA	4.5085745
4.50857456574	NA	4.4964833
4.49648336581	NA	4.7823243
4.78232436583	NA	4.8562236
4.85622366585	NA	4.813077
4.8130776586	NA	5.0
5.06587	NA	4.8602576
4.86025766594	NA	4.792489
4.7924896596	NA	4.88622
4.886226601	NA	4.8115296
4.81152966602	NA	4.9521265
4.95212656608	NA	4.7889524
4.78895246609	NA	4.713926
4.7139266611	NA	4.9845524
4.98455246612	NA	4.97235
4.972356613	NA	4.9612303
4.96123036616	NA	4.598326
4.5983266621	NA	4.786005
4.7860056622	NA	4.973345
4.9733456623	NA	4.8815355
4.88153556624	NA	4.762947
4.7629476627	NA	4.728165
4.7281656628	NA	4.8152447
4.81524476629	NA	4.972523
4.9725236630	NA	4.9543996
4.95439966633	NA	4.7344174
4.73441746636	NA	4.7715907
4.77159076637	NA	4.7548113
4.75481136639	NA	4.7828226
4.78282266641	NA	4.9242015
4.92420156642	NA	4.9252706
4.92527066643	NA	4.972216
4.9722166645	NA	4.6960316
4.69603166650	NA	4.715176
4.7151766651	NA	4.9873857
4.98738576652	NA	4.9876933
4.98769336653	NA	4.919828
4.9198286654	NA	4.4487743
4.44877436655	NA	4.408182
4.4081826660	NA	4.9834404
4.98344046661	NA	4.860109
4.8601096662	NA	4.8918424
4.89184246663	NA	4.904992
4.9049926666	NA	4.7582817
4.75828176667	NA	4.575372
4.5753726668	NA	4.7539654
4.75396546672	NA	4.936281
4.9362816676	NA	4.7633467
4.76334676677	NA	4.763578
4.7635786679	NA	4.9525256
4.95252566680	NA	4.8779097
4.87790976681	NA	4.695626
4.6956266682	NA	4.764359
4.7643596685	NA	4.793079
4.7930796686	NA	4.8221126
4.82211266689	NA	4.8979526
4.89795266690	NA	4.7424374
4.74243746691	NA	4.477688
4.4776886693	NA	4.4837413
4.48374136699	NA	4.9713874
4.97138746702	NA	4.8686953
4.86869536703	NA	4.818376
4.8183766704	NA	4.8302336
4.83023366706	NA	4.946495
4.9464956707	NA	4.954434
4.9544346708	NA	4.8912425
4.89124256710	NA	4.839026
4.8390266712	NA	4.8681045
4.86810456713	NA	4.89542
4.895426716	NA	4.845647
4.8456476718	NA	4.951719
4.9517196719	NA	4.7493453
