pair_ID	entailment_judgment	relatedness_score
2470	NA	2.5314193
2471	NA	2.6818137
2473	NA	1.0
2475	NA	1.0
2477	NA	2.9825902
2478	NA	2.4787881
2479	NA	2.5698814
2480	NA	2.807996
2481	NA	2.3165145
2482	NA	2.4725635
2483	NA	2.6043336
2484	NA	1.996033
2487	NA	2.7952461
2489	NA	2.4381142
2490	NA	2.712963
2492	NA	1.8712876
2493	NA	2.5294435
2498	NA	2.366065
2501	NA	1.0
2502	NA	2.543172
2503	NA	2.3505604
2504	NA	1.9957336
2507	NA	2.3725638
2511	NA	1.9643348
2512	NA	2.0678074
2513	NA	2.3651886
2516	NA	2.3637106
2517	NA	2.527495
2519	NA	2.5310743
2520	NA	2.708369
2522	NA	1.7615148
2523	NA	1.9654413
2524	NA	2.022044
2526	NA	1.0
2528	NA	2.9868245
2531	NA	2.3822408
2532	NA	2.4279165
2533	NA	2.1155019
2534	NA	2.4598756
2536	NA	2.4838011
2537	NA	2.818711
2541	NA	2.293593
2542	NA	2.0552177
2546	NA	2.431654
2547	NA	2.68635
2548	NA	2.474204
2550	NA	2.062087
2552	NA	2.3549554
2556	NA	2.7417862
2558	NA	2.3623226
2559	NA	2.1501095
2560	NA	1.7770284
2562	NA	1.8499541
2563	NA	2.3665996
2564	NA	2.9961617
2565	NA	2.5831194
2567	NA	2.4324574
2568	NA	1.0
2570	NA	1.0
2571	NA	1.0
2573	NA	2.8134735
2575	NA	2.5136306
2576	NA	2.7666018
2580	NA	2.281867
2581	NA	2.8368523
2584	NA	2.859977
2585	NA	2.2474184
2586	NA	2.3480518
2587	NA	1.511196
2595	NA	3.0
2598	NA	2.858815
2600	NA	2.6005058
2603	NA	2.1059716
2605	NA	2.7644625
2607	NA	2.5709407
2609	NA	2.9186862
2610	NA	2.7344716
2611	NA	2.0330203
2612	NA	2.9186862
2613	NA	2.9791439
2614	NA	2.219393
2616	NA	2.233515
2617	NA	1.656735
2618	NA	1.8311933
2620	NA	1.548464
2621	NA	2.182286
2624	NA	2.8129487
2629	NA	2.6966796
2631	NA	2.918502
2633	NA	2.7095065
2635	NA	2.6856444
2639	NA	1.0
2641	NA	2.530276
2642	NA	1.0
2644	NA	2.890184
2645	NA	2.1558516
2646	NA	2.1732
2647	NA	2.6428397
2648	NA	1.5103811
2649	NA	1.6192498
2652	NA	1.7929996
2653	NA	2.932625
2658	NA	2.043714
2659	NA	1.6626999
2661	NA	2.096508
2663	NA	2.1370628
2665	NA	2.414035
2667	NA	2.4313502
2669	NA	1.7265965
2671	NA	1.8355986
2674	NA	2.5979235
2676	NA	2.805425
2677	NA	2.6846535
2681	NA	2.425434
2683	NA	2.8685544
2685	NA	2.69731
2686	NA	2.8208163
2690	NA	2.4600198
2693	NA	2.4480362
2694	NA	2.4276865
2695	NA	2.9972262
2697	NA	2.4836702
2698	NA	2.2939126
2699	NA	2.500883
2700	NA	2.373828
2706	NA	1.7964743
2717	NA	2.2365649
2719	NA	2.2673285
2723	NA	2.7181697
2725	NA	2.5949183
2727	NA	1.7328489
2729	NA	1.7331402
2732	NA	1.9369779
2733	NA	2.636007
2736	NA	2.8571408
2737	NA	2.4342918
2740	NA	2.3012328
2742	NA	2.7364688
2743	NA	2.8431067
2745	NA	2.0548642
2746	NA	2.2698407
2747	NA	1.7666003
2749	NA	2.3837159
2750	NA	2.6389797
2753	NA	2.65466
2759	NA	2.3254719
2760	NA	2.9852788
2762	NA	2.5489314
2767	NA	2.6190748
2769	NA	2.852598
2771	NA	2.8416874
2773	NA	2.6653705
2780	NA	2.9168146
2781	NA	2.5156152
2782	NA	2.6090007
2785	NA	2.4081662
2786	NA	2.6723366
2790	NA	2.3822849
2793	NA	2.4324684
2794	NA	2.2152088
2796	NA	1.9641511
2798	NA	2.9956865
2801	NA	2.7307322
2804	NA	1.6708933
2805	NA	1.5098006
2806	NA	1.6738083
2808	NA	2.2917488
2810	NA	2.4371037
2814	NA	1.0
2816	NA	2.9119344
2819	NA	2.9721556
2820	NA	2.6208766
2823	NA	2.31034
2824	NA	1.9222146
2825	NA	2.2782464
2826	NA	2.261645
2830	NA	2.6989613
2831	NA	1.8889292
2832	NA	1.9854544
2833	NA	2.2548885
2834	NA	1.9516162
2835	NA	2.0453627
2836	NA	2.6775727
2840	NA	2.370016
2841	NA	1.9554689
2843	NA	2.037874
2846	NA	2.0285606
2847	NA	2.9935517
2848	NA	2.6904244
2849	NA	2.351498
2852	NA	1.6678323
2855	NA	2.8367577
2858	NA	2.3098345
2859	NA	1.7067804
2866	NA	2.6896005
2869	NA	2.387552
2871	NA	2.8708756
2872	NA	2.728997
2873	NA	2.271083
2876	NA	2.7041857
2877	NA	2.6190367
2878	NA	2.562153
2880	NA	2.8512626
2882	NA	2.4598544
2884	NA	2.7612042
2885	NA	2.0147007
2887	NA	2.4138632
2888	NA	1.9211137
2889	NA	2.4321084
2892	NA	1.9677608
2893	NA	2.5332687
2895	NA	2.236769
2897	NA	2.8053508
2901	NA	2.765009
2902	NA	2.5690613
2904	NA	2.5424523
2906	NA	2.4032662
2912	NA	2.0563385
2914	NA	1.9768285
2921	NA	2.6417692
2922	NA	2.5813224
2923	NA	2.5661113
2925	NA	2.7948399
2928	NA	2.8593774
2929	NA	2.7453098
2931	NA	2.2160587
2934	NA	2.3874052
2940	NA	2.7529535
2942	NA	2.4994073
2944	NA	2.4928174
2946	NA	2.5623717
2947	NA	2.5343206
2948	NA	2.7690215
2949	NA	2.017744
2950	NA	2.5776002
2953	NA	1.933584
2954	NA	2.3893566
2962	NA	2.016694
2963	NA	2.7299943
2973	NA	2.715509
2975	NA	2.9193087
2978	NA	2.9880621
2979	NA	1.9018618
2982	NA	2.2594774
2985	NA	2.2813704
2986	NA	2.609541
2987	NA	2.440633
2990	NA	2.5106337
2991	NA	2.0972164
2993	NA	1.9861008
2999	NA	2.649213
3000	NA	1.8421372
3001	NA	1.9993973
3003	NA	2.3963456
3004	NA	2.9520574
3006	NA	2.9952502
3008	NA	2.2431273
3009	NA	1.9267696
3011	NA	2.58235
3012	NA	2.1212409
3013	NA	1.8376029
3017	NA	2.8694706
3020	NA	2.1500685
3021	NA	2.3321981
3023	NA	2.320876
3025	NA	2.5711355
3026	NA	2.3514035
3028	NA	2.2849693
3029	NA	1.7330961
3030	NA	1.8039542
3032	NA	1.7615858
3034	NA	2.8392944
3035	NA	2.8249373
3037	NA	2.686283
3040	NA	2.7333715
3044	NA	2.8611596
3045	NA	2.8988893
3048	NA	2.6467175
3051	NA	2.8927035
3052	NA	2.479712
3053	NA	2.750836
3055	NA	2.664936
3056	NA	2.3482234
3057	NA	2.7788267
3058	NA	2.413749
3060	NA	3.0
3063	NA	2.8596442
3064	NA	2.8662946
3066	NA	2.3082323
3067	NA	2.3150141
3070	NA	2.3150141
3074	NA	2.998853
3075	NA	2.49626
3076	NA	2.6954427
3077	NA	2.7861912
3078	NA	2.405365
3080	NA	2.4605532
3082	NA	2.9919987
3083	NA	2.5790389
3084	NA	2.6191232
3086	NA	2.2092838
3087	NA	2.4942229
3088	NA	2.6295478
3089	NA	2.9915519
3090	NA	1.0
3093	NA	1.9442189
3095	NA	1.9455788
3096	NA	1.0
3099	NA	2.6782699
3101	NA	2.9638243
3103	NA	2.7982845
3104	NA	2.1647334
3106	NA	2.4855328
3108	NA	2.8103988
3109	NA	2.709134
3112	NA	2.7880943
3113	NA	1.9268063
3115	NA	2.1792457
3116	NA	1.6447765
3117	NA	2.3039203
3118	NA	2.9263558
3119	NA	2.59042
3120	NA	2.784817
3124	NA	2.470853
3125	NA	2.2979171
3127	NA	2.6208434
3128	NA	2.8133519
3131	NA	2.7629976
3133	NA	2.4540431
3135	NA	2.7588403
3136	NA	2.53944
3137	NA	2.673594
3138	NA	3.0
3139	NA	2.703699
3141	NA	1.0
3142	NA	1.0
3144	NA	1.0
3145	NA	1.0
3146	NA	1.0
3147	NA	2.996323
3148	NA	2.8017855
3149	NA	2.7622764
3151	NA	2.5729399
3152	NA	2.4360268
3154	NA	2.5888176
3155	NA	2.7332761
3159	NA	2.884346
3160	NA	2.0189276
3163	NA	2.870495
3167	NA	2.4628162
3168	NA	2.4767883
3169	NA	2.470486
3171	NA	2.4247944
3172	NA	1.9577032
3173	NA	1.7731686
3175	NA	2.323652
3176	NA	2.888597
3177	NA	2.9171891
3178	NA	2.9956627
3179	NA	2.8014052
3180	NA	2.8356473
3183	NA	2.768318
3184	NA	2.837144
3185	NA	2.8275397
3189	NA	2.6309295
3190	NA	2.372316
3191	NA	2.5046084
3193	NA	2.7180395
3194	NA	2.9434164
3195	NA	2.6408367
3196	NA	2.7966435
3197	NA	2.8331635
3198	NA	2.6446817
3199	NA	2.3869998
3204	NA	2.6349096
3205	NA	2.8937523
3206	NA	2.4658415
3207	NA	2.441812
3209	NA	2.4808843
3210	NA	2.6081421
3211	NA	2.6707475
3212	NA	2.8575015
3215	NA	2.7879395
3216	NA	2.561789
3219	NA	2.0709448
3220	NA	2.5843883
3225	NA	2.4848228
3226	NA	2.2860658
3229	NA	2.5785427
3231	NA	2.7802346
3233	NA	2.674115
3234	NA	2.0303693
3235	NA	2.2971854
3236	NA	2.2054722
3237	NA	2.1685371
3239	NA	2.7698731
3240	NA	2.4912438
3241	NA	3.0
3244	NA	1.0
3245	NA	2.212678
3246	NA	2.1116815
3247	NA	2.1897633
3249	NA	2.818951
3251	NA	2.7711432
3259	NA	2.5333266
3263	NA	2.8712897
3266	NA	2.7550364
3267	NA	2.5865228
3268	NA	2.5917947
3269	NA	2.8855965
3270	NA	2.4022694
3276	NA	2.4895318
3279	NA	2.2896812
3282	NA	2.125843
3284	NA	2.1497903
3289	NA	2.3799875
3290	NA	1.7992166
3293	NA	2.209487
3295	NA	2.6864893
3296	NA	2.7369232
3297	NA	2.8261979
3300	NA	2.5037491
3301	NA	2.4139836
3302	NA	2.6919043
3305	NA	2.5760212
3306	NA	2.984515
3307	NA	2.1775465
3308	NA	2.6359477
3309	NA	2.8897748
3310	NA	1.5441093
3312	NA	1.0
3315	NA	2.8499327
3317	NA	2.885239
3318	NA	2.777658
3320	NA	2.6156445
3323	NA	2.7450106
3326	NA	2.5347204
3328	NA	2.677263
3331	NA	2.049637
3333	NA	2.0074444
3334	NA	2.3282316
3335	NA	2.7836273
3337	NA	2.904403
3341	NA	2.322855
3343	NA	2.4160693
3348	NA	2.5889075
3350	NA	1.0
3352	NA	1.6696117
3354	NA	2.083026
3355	NA	3.0
3360	NA	2.6492896
3365	NA	2.2350388
3377	NA	2.7335277
3379	NA	1.9001629
3380	NA	2.075252
3381	NA	1.4091536
3383	NA	2.0504174
3387	NA	2.61786
3388	NA	2.3799987
3390	NA	2.1790392
3391	NA	1.7359283
3392	NA	2.4656997
3393	NA	2.7420406
3394	NA	2.7327044
3399	NA	1.0
3401	NA	1.0
3402	NA	2.8762515
3403	NA	2.9379241
3404	NA	2.5690084
3406	NA	2.349755
3408	NA	2.633472
3409	NA	2.6231542
3410	NA	2.6904457
3415	NA	2.9823666
3417	NA	2.7629735
3419	NA	2.7502198
3421	NA	2.752337
3423	NA	2.3642464
3430	NA	2.2094514
3431	NA	2.1205745
3434	NA	2.163274
3439	NA	2.490787
3441	NA	2.7052326
3442	NA	2.8505683
3445	NA	2.8888297
3446	NA	1.9395021
3447	NA	1.8547595
3449	NA	2.39424
3450	NA	1.8190036
3455	NA	2.4271605
3456	NA	2.4640532
3457	NA	2.4281256
3458	NA	2.1974204
3463	NA	2.5829027
3464	NA	2.7882338
3466	NA	2.6077254
3469	NA	2.4356122
3470	NA	2.091415
3473	NA	2.7067225
3474	NA	2.2363448
3475	NA	1.4334326
3476	NA	2.541778
3477	NA	2.1102269
3478	NA	2.0525277
3481	NA	2.7220008
3482	NA	2.7581234
3483	NA	2.9936614
3489	NA	2.1858623
3490	NA	1.9673944
3493	NA	2.3383214
3497	NA	3.0
3498	NA	2.8890004
3499	NA	2.552893
3502	NA	2.2544286
3506	NA	2.4222167
3509	NA	1.9557009
3513	NA	2.6951873
3515	NA	2.9513884
3519	NA	2.5101683
3520	NA	1.4217545
3521	NA	2.2456956
3522	NA	2.6896572
3523	NA	1.8752513
3524	NA	2.6310246
3525	NA	2.8191721
3526	NA	2.541725
3527	NA	2.4325361
3531	NA	1.5159575
3532	NA	2.5630221
3535	NA	2.5668793
3540	NA	2.257919
3545	NA	2.3748963
3550	NA	2.1373553
3551	NA	2.2813
3553	NA	3.0
3555	NA	2.348446
3557	NA	1.8419679
3558	NA	2.2263236
3559	NA	2.0245938
3560	NA	1.8831422
3562	NA	2.0658164
3563	NA	2.8139915
3564	NA	2.1186743
3570	NA	2.2924485
3573	NA	1.5371995
3575	NA	2.425639
3578	NA	2.6886835
3581	NA	2.5998008
3583	NA	2.6013994
3585	NA	2.272998
3587	NA	2.6823182
3588	NA	2.4719696
3590	NA	2.082097
3591	NA	2.0969172
3593	NA	2.5367703
3594	NA	2.455337
3595	NA	2.6061022
3596	NA	2.6997745
3597	NA	2.4003422
3599	NA	2.342478
3600	NA	2.8120081
3601	NA	2.0971386
3604	NA	2.56855
3605	NA	2.7682009
3606	NA	2.9085557
3608	NA	2.5388072
3609	NA	2.7215493
3610	NA	1.9039266
3612	NA	2.1759431
3613	NA	2.3486595
3615	NA	2.4870353
3616	NA	2.6134884
3617	NA	2.7771168
3619	NA	1.4412647
3621	NA	1.5960621
3622	NA	1.4795685
3628	NA	2.602701
3631	NA	2.2009282
3632	NA	2.1344874
3634	NA	2.1337717
3636	NA	2.2224915
3637	NA	2.4851582
3641	NA	2.4000113
3642	NA	1.6854326
3644	NA	2.8616166
3645	NA	2.686947
3648	NA	2.8763845
3652	NA	2.1339767
3654	NA	1.556184
3655	NA	1.7491618
3656	NA	1.7491618
3659	NA	2.8400922
3660	NA	2.724556
3662	NA	2.1371853
3663	NA	2.1411421
3664	NA	1.7713145
3665	NA	2.249176
3667	NA	2.9346128
3671	NA	2.226348
3674	NA	2.3258133
3675	NA	2.2541366
3676	NA	2.331878
3677	NA	2.8018792
3678	NA	1.6850779
3679	NA	2.8186011
3681	NA	2.4632301
3683	NA	1.6262473
3688	NA	2.7284923
3698	NA	2.950331
3700	NA	2.2896924
3704	NA	2.2566783
3706	NA	2.2896924
3714	NA	2.9262512
3715	NA	2.7005694
3716	NA	2.9789667
3717	NA	2.4428463
3722	NA	2.6132402
3723	NA	1.461784
3724	NA	2.0814836
3726	NA	1.6805563
3729	NA	2.5372286
3730	NA	2.4459174
3731	NA	2.7394006
3732	NA	1.9797022
3734	NA	1.0
3735	NA	1.7409592
3738	NA	1.0
3741	NA	2.8568017
3744	NA	2.4279144
3745	NA	2.5062792
3749	NA	2.837633
3754	NA	2.537949
3757	NA	2.1402545
3760	NA	2.554155
3763	NA	2.8309054
3764	NA	2.5894969
3768	NA	2.7924669
3769	NA	2.69572
3771	NA	2.8580854
3772	NA	2.6923544
3773	NA	2.6661158
3775	NA	2.4052882
3778	NA	2.54757
3782	NA	2.5719423
3786	NA	2.3415396
3787	NA	2.3019679
3791	NA	2.9678075
3792	NA	2.8854365
3793	NA	2.584365
3794	NA	2.6293263
3796	NA	2.1809876
3798	NA	2.3228908
3802	NA	2.65375
3806	NA	2.2621276
3808	NA	2.5745277
3810	NA	2.3041577
3811	NA	2.5707793
3813	NA	2.34993
3815	NA	2.804763
3816	NA	2.7805436
3817	NA	2.3420699
3818	NA	2.1906786
3819	NA	2.5981333
3822	NA	2.5419056
3824	NA	2.2339709
3829	NA	2.733565
3830	NA	2.5353231
3832	NA	2.6043272
3833	NA	2.3479261
3835	NA	2.8783176
3837	NA	2.710052
3841	NA	2.0564613
3842	NA	2.7032459
3843	NA	3.0
3848	NA	2.2788455
3849	NA	1.7086843
3850	NA	2.6637135
3851	NA	2.0155787
3854	NA	2.9997773
3858	NA	2.5530443
3859	NA	2.243491
3863	NA	2.300852
3865	NA	2.815176
3867	NA	2.878944
3875	NA	2.298008
3876	NA	2.989679
3877	NA	2.7264647
3878	NA	2.8544047
3879	NA	2.3252122
3881	NA	2.086759
3888	NA	2.6865888
3889	NA	2.8525856
3890	NA	2.6999867
3891	NA	1.7361104
3894	NA	2.5983403
3896	NA	2.5057948
3900	NA	2.2363694
3902	NA	2.5666456
3906	NA	1.8874387
3907	NA	2.7853594
3911	NA	2.7900798
3913	NA	2.2091277
3916	NA	1.5489709
3918	NA	1.742194
3919	NA	1.0
3923	NA	3.0
3925	NA	2.7446299
3926	NA	2.7209842
3927	NA	1.9426713
3928	NA	1.9701619
3931	NA	1.9811629
3932	NA	1.9898719
3933	NA	1.9898719
3937	NA	2.5531316
3944	NA	2.80728
3945	NA	2.744674
3946	NA	2.1492207
3950	NA	2.5810683
3952	NA	2.9176672
3953	NA	2.2872787
3954	NA	2.939849
3959	NA	1.9895469
3960	NA	2.580443
3962	NA	2.6297657
3963	NA	2.850405
3964	NA	2.9793003
3965	NA	2.8726475
3966	NA	2.3581626
3967	NA	2.3100889
3968	NA	1.9820296
3969	NA	2.5805368
3971	NA	2.5294425
3974	NA	2.4051383
3975	NA	2.3742893
3977	NA	1.9546245
3978	NA	2.4943337
3979	NA	1.5820755
3981	NA	2.827032
3983	NA	2.6400027
3988	NA	2.927964
3991	NA	2.4800925
3997	NA	1.7354866
4000	NA	2.456401
4003	NA	2.43099
4005	NA	2.6980987
4008	NA	2.7850432
4009	NA	2.622721
4010	NA	2.3886807
4016	NA	2.682801
4018	NA	2.4184604
4019	NA	2.4272518
4022	NA	2.6096883
4023	NA	2.599732
4024	NA	2.7414293
4025	NA	2.5449054
4026	NA	2.9215999
4027	NA	2.7638435
4029	NA	2.3965945
4030	NA	2.51704
4032	NA	2.0988011
4035	NA	2.64205
4039	NA	2.902281
4042	NA	2.1761608
4044	NA	2.459416
4048	NA	2.3931565
4051	NA	1.9542753
4052	NA	1.9714077
4053	NA	2.4217722
4055	NA	2.4379377
4057	NA	2.4458044
4059	NA	2.2497716
4064	NA	2.8498816
4070	NA	2.4907062
4073	NA	2.5534174
4075	NA	2.923857
4077	NA	2.7751806
4078	NA	2.694397
4080	NA	2.647314
4081	NA	2.811449
4082	NA	2.5118778
4089	NA	2.610363
4091	NA	1.6489903
4092	NA	1.4414128
4093	NA	1.9203278
4095	NA	1.559057
4096	NA	1.8245603
4097	NA	1.7830707
4098	NA	2.8176622
4099	NA	2.6318603
4101	NA	2.0095463
4103	NA	1.7567104
4104	NA	2.6640131
4106	NA	2.4933188
4107	NA	2.5775094
4110	NA	2.2517493
4111	NA	2.0744991
4116	NA	2.7158082
4121	NA	1.7832859
4122	NA	1.8262795
4124	NA	2.0490756
4128	NA	2.350166
4129	NA	2.7211456
4130	NA	2.8806071
4131	NA	2.652995
4138	NA	2.791824
4139	NA	2.2456784
4143	NA	1.0
4144	NA	1.5749271
4150	NA	2.2048676
4151	NA	2.1151078
4153	NA	2.3426113
4158	NA	2.3045473
4159	NA	1.8900555
4160	NA	2.3746047
4161	NA	2.30697
4166	NA	2.9035852
4167	NA	2.4507103
4169	NA	2.529771
4170	NA	2.4116828
4171	NA	2.5626872
4172	NA	2.896435
4175	NA	2.1343496
4177	NA	1.0
4180	NA	2.3730261
4182	NA	2.2509072
4184	NA	2.4631374
4186	NA	2.5598853
4188	NA	2.3957577
4189	NA	2.5338893
4190	NA	1.8444197
4192	NA	2.639509
4198	NA	2.264005
4200	NA	2.771838
4201	NA	2.746279
4203	NA	2.6932144
4204	NA	2.7871532
4206	NA	2.3058176
4208	NA	1.0
4210	NA	2.642925
4211	NA	2.1495676
4215	NA	1.5426356
4217	NA	1.0
4218	NA	1.6728356
4222	NA	2.8925614
4224	NA	1.6461629
4225	NA	1.6591947
4226	NA	1.0
4227	NA	1.8496755
4229	NA	2.7576206
4230	NA	2.4747963
4233	NA	1.7706606
4234	NA	1.6885822
4237	NA	2.5663078
4240	NA	2.4861083
4241	NA	1.9948903
4243	NA	1.7647561
4245	NA	2.154182
4249	NA	2.2753804
4250	NA	3.0
4255	NA	1.599031
4256	NA	2.4035738
4258	NA	2.8063152
4261	NA	2.3553278
4262	NA	1.7149385
4263	NA	1.9508702
4264	NA	1.8335392
4268	NA	2.9418724
4270	NA	2.6609845
4271	NA	2.5663059
4273	NA	2.1929862
4276	NA	2.843907
4278	NA	2.6010857
4281	NA	1.0
4285	NA	2.3137758
4286	NA	2.8346605
4292	NA	1.8353264
4293	NA	2.1607764
4294	NA	2.2917488
4296	NA	1.7846601
4297	NA	1.9845313
4298	NA	1.7315
4300	NA	1.4005524
4302	NA	2.6565244
4303	NA	2.0787833
4309	NA	1.0
4310	NA	2.0521195
4311	NA	2.8902397
4313	NA	2.8901541
4314	NA	2.7697852
4317	NA	2.6020653
4319	NA	2.7355328
4324	NA	2.5739245
4326	NA	2.4128406
4327	NA	2.3048794
4331	NA	2.32959
4332	NA	2.6814806
4333	NA	2.8685834
4334	NA	2.809191
4337	NA	2.6100826
4343	NA	2.2992296
4345	NA	1.7167594
4352	NA	1.6814029
4353	NA	2.4375076
4355	NA	1.8634297
4356	NA	1.6698955
4358	NA	1.0
4362	NA	2.7104244
4366	NA	2.1226993
4367	NA	2.0953798
4368	NA	1.9088056
4372	NA	2.8299143
4373	NA	2.4111173
4374	NA	2.0743651
4375	NA	2.0752096
4380	NA	2.6097767
4383	NA	2.2038662
4384	NA	2.840789
4389	NA	2.5513232
4391	NA	2.815267
4397	NA	2.5911195
4399	NA	2.3746994
4400	NA	2.6122572
4402	NA	2.4817636
4403	NA	2.673908
4404	NA	2.5744007
4405	NA	2.335116
4406	NA	2.8749275
4409	NA	2.882245
4413	NA	1.9023563
4415	NA	2.256639
4416	NA	2.7945764
4419	NA	2.7962275
4420	NA	2.023217
4421	NA	2.3159432
4422	NA	2.1716342
4423	NA	1.8160461
4424	NA	2.2880597
4425	NA	2.276207
4427	NA	2.5926385
4428	NA	2.6512642
4430	NA	1.788082
4433	NA	2.0098634
4434	NA	2.4528275
4435	NA	2.3889234
4436	NA	2.8514528
4437	NA	2.1138089
4438	NA	1.0
4441	NA	1.0
4444	NA	2.519157
4448	NA	2.0299194
4449	NA	2.1677432
4450	NA	1.7821132
4451	NA	2.138434
4452	NA	2.8304143
4453	NA	2.297102
4455	NA	2.7816908
4456	NA	1.8547137
4459	NA	1.5241958
4460	NA	1.9302927
4461	NA	2.467866
4462	NA	2.3697286
4463	NA	2.4178884
4465	NA	1.8889587
4466	NA	1.0
4467	NA	1.8338127
4470	NA	2.8196037
4474	NA	1.6498334
4475	NA	1.640506
4476	NA	2.0365431
4478	NA	1.766473
4479	NA	2.5930922
4480	NA	2.8107314
4482	NA	2.8254895
4483	NA	1.0
4484	NA	1.0
4485	NA	1.0
4488	NA	2.995319
4489	NA	2.2002265
4491	NA	2.3874211
4493	NA	2.3558257
4494	NA	2.9880457
4495	NA	2.1668448
4496	NA	2.9874468
4499	NA	2.5696092
4500	NA	2.7438555
4502	NA	1.9194925
4504	NA	1.8639474
4506	NA	1.6848316
4508	NA	2.7123463
4510	NA	2.8687932
4512	NA	2.3037167
4518	NA	2.3315856
4521	NA	2.4812906
4527	NA	2.3525648
4528	NA	2.2832134
4530	NA	2.0366023
4531	NA	1.9561186
4532	NA	2.5523124
4533	NA	1.8569486
4535	NA	2.5431802
4536	NA	2.8522878
4537	NA	2.983513
4538	NA	2.4612434
4539	NA	2.4016693
4542	NA	2.3042154
4543	NA	2.3847632
4547	NA	2.3424475
4548	NA	2.4847152
4550	NA	2.3875961
4552	NA	2.8069863
4554	NA	2.9781072
4555	NA	2.8630638
4557	NA	2.452301
4560	NA	2.5331213
4561	NA	2.5872579
4563	NA	2.1337693
4566	NA	1.9685595
4568	NA	1.5714706
4571	NA	2.764731
4572	NA	1.4195963
4575	NA	1.0
4576	NA	1.0
4577	NA	1.0
4578	NA	1.0
4582	NA	1.8451421
4584	NA	1.8451421
4586	NA	2.5910285
4587	NA	2.8007655
4589	NA	2.252628
4591	NA	2.1682446
4592	NA	2.7358007
4593	NA	1.0
4594	NA	1.5225742
4598	NA	2.6114028
4599	NA	2.445802
4600	NA	2.622414
4602	NA	2.611187
4603	NA	2.4993727
4604	NA	2.528256
4607	NA	2.5981755
4608	NA	2.3525648
4609	NA	2.7844617
4613	NA	2.5981755
4618	NA	2.9556699
4620	NA	2.2440774
4621	NA	2.2768326
4622	NA	2.1447403
4623	NA	1.7354974
4624	NA	2.3571413
4625	NA	2.5969687
4627	NA	2.976893
4628	NA	2.650075
4629	NA	1.4366363
4631	NA	1.5644987
4639	NA	2.1541584
4640	NA	2.4339736
4641	NA	2.1724086
4642	NA	2.791933
4645	NA	2.8747132
4647	NA	2.9018342
4649	NA	2.9095428
4654	NA	2.9071767
4655	NA	2.621312
4657	NA	1.785141
4658	NA	2.016994
4667	NA	2.484153
4670	NA	2.9899516
4672	NA	2.9076636
4675	NA	2.6984076
4676	NA	2.6468766
4677	NA	2.6388612
4678	NA	2.6403396
4682	NA	2.7475567
4684	NA	2.6127687
4690	NA	2.6085105
4691	NA	2.8495724
4692	NA	2.7606132
4693	NA	2.7646513
4694	NA	2.454726
4695	NA	2.4463573
4698	NA	2.312713
4703	NA	2.5495877
4704	NA	2.5677435
4705	NA	2.8363392
4706	NA	2.7704132
4708	NA	2.697415
4709	NA	2.6352
4714	NA	1.7969244
4715	NA	1.5825326
4719	NA	3.0
4721	NA	2.3141344
4722	NA	1.0
4723	NA	1.0
4726	NA	1.0
4727	NA	1.0
4730	NA	2.9433262
4732	NA	2.89933
4733	NA	2.487968
4736	NA	2.8770978
4737	NA	2.5246127
4738	NA	2.9103096
4739	NA	2.9640217
4741	NA	2.771556
4744	NA	2.4954085
4747	NA	2.4473293
4748	NA	2.753972
4749	NA	2.6925354
4750	NA	2.9380584
4751	NA	2.8800666
4754	NA	2.1586375
4757	NA	2.7673118
4758	NA	2.8837986
4765	NA	2.2612956
4768	NA	2.7758255
4770	NA	1.4438257
4772	NA	1.6209953
4773	NA	1.4947273
4775	NA	2.4394925
4778	NA	2.809543
4779	NA	2.8182652
4781	NA	2.5078392
4783	NA	2.797614
4784	NA	2.5196648
4785	NA	2.8619905
4786	NA	2.4591956
4787	NA	2.437718
4789	NA	1.4872017
4791	NA	1.9596905
4792	NA	2.1399574
4801	NA	2.645435
4804	NA	3.0
4809	NA	1.7984396
4818	NA	2.2001743
4827	NA	2.4229681
4828	NA	2.5723262
4829	NA	1.802607
4830	NA	2.521664
4833	NA	2.298803
4834	NA	2.0634289
4835	NA	2.9880457
4837	NA	2.741969
4838	NA	2.5175955
4840	NA	1.882756
4841	NA	2.7267885
4846	NA	2.0542758
4850	NA	2.0936134
4854	NA	2.4861083
4856	NA	1.641647
4861	NA	2.6198187
4862	NA	2.443497
4864	NA	1.9979641
4865	NA	1.0
4868	NA	2.3238082
4870	NA	1.9223555
4871	NA	2.034271
4873	NA	2.0164216
4875	NA	2.8764257
4876	NA	1.6235588
4878	NA	2.5475242
4884	NA	2.3845282
4887	NA	2.8996606
4889	NA	2.5065236
4890	NA	2.5649946
4892	NA	2.0672128
4893	NA	2.2244124
4894	NA	1.0
4895	NA	2.2947152
4896	NA	2.6112714
4897	NA	2.3978646
4899	NA	2.261599
4902	NA	2.3732772
4904	NA	2.6757338
4906	NA	2.5695262
4907	NA	2.7751052
4908	NA	2.4318235
4909	NA	2.3144083
4910	NA	1.8692855
4914	NA	2.6114028
4917	NA	2.5956056
4923	NA	2.9486644
4924	NA	2.8881795
4925	NA	2.8730166
4927	NA	2.2555032
4930	NA	2.3287988
4931	NA	2.3781593
4935	NA	2.9895027
4936	NA	2.833387
4939	NA	2.0739326
4943	NA	1.4672248
4945	NA	2.700886
4952	NA	2.137162
4955	NA	2.920716
4956	NA	2.9001715
4958	NA	2.6522717
4962	NA	2.5308986
