pair_ID	entailment_judgment	relatedness_score
1393	NA	4.516297	0.8790742609707617
1394	NA	4.9953575	0.9988393801755231
1395	NA	4.9944196	0.9986048496523522
1397	NA	4.045336	0.761333914860143
1398	NA	4.995968	0.9989920215920662
1401	NA	4.9979095	0.999477438032352
1402	NA	4.9958825	0.9989706338418909
1406	NA	4.858906	0.9647264085471439
1411	NA	4.7977753	0.9494438594793123
1413	NA	4.9083786	0.9770946868355594
1416	NA	4.992806	0.9982014716417651
1418	NA	4.6336393	0.9084097793113604
1420	NA	4.713856	0.9284641129848987
1422	NA	4.9379888	0.9844972049491147
1423	NA	4.5140424	0.8785106293735927
1424	NA	4.9026055	0.9756513776813844
1425	NA	4.695309	0.9238273379666444
1426	NA	4.5258846	0.8814712147327763
1428	NA	4.5621643	0.8905410393338082
1430	NA	4.554664	0.8886660421168823
1433	NA	4.6331296	0.9082823764548489
1436	NA	4.511483	0.8778707787951086
1437	NA	4.925447	0.9813616912969225
1439	NA	4.448295	0.8620737619344632
1440	NA	4.052605	0.7631513005093554
1441	NA	4.473601	0.8684001650822951
1442	NA	4.9870305	0.9967576221477211
1445	NA	4.467237	0.8668092003258674
1447	NA	4.9829593	0.995739861910129
1449	NA	4.991155	0.997788762262356
1450	NA	4.993433	0.998358292700463
1451	NA	4.711919	0.9279796936707057
1452	NA	4.7115836	0.927895869665738
1454	NA	4.4133363	0.8533341177568269
1456	NA	4.722424	0.9306060440791252
1457	NA	4.9750595	0.9937648258960388
1459	NA	4.850809	0.9627023197728914
1460	NA	4.9881325	0.9970330642405241
1462	NA	4.9190564	0.9797641378514019
1465	NA	4.9208884	0.9802220504022093
1468	NA	4.9998593	0.9999648121125176
1471	NA	4.2475348	0.8118836755752507
1472	NA	4.6427484	0.9106871258047995
1475	NA	4.986063	0.9965157730978675
1477	NA	4.9691405	0.9922851171600888
1478	NA	4.9408097	0.9852024883489419
1485	NA	4.879196	0.9697990624878077
1490	NA	4.274331	0.8185827331283443
1491	NA	4.617016	0.9042540015306874
1492	NA	4.7323256	0.9330813914823087
1496	NA	4.6463714	0.9115928828617579
1497	NA	4.840823	0.960205812049767
1500	NA	3.835716	0.7089289781469489
1502	NA	4.9536195	0.988404879073456
1507	NA	4.653744	0.9134361014846538
1508	NA	4.635475	0.9088687742357314
1510	NA	4.626702	0.9066754533251596
1512	NA	3.8590846	0.714771155826538
1515	NA	4.0345635	0.7586408788480619
1516	NA	4.048621	0.7621552693950181
1518	NA	3.205021	0.5512552365795272
1520	NA	4.965473	0.9913682400780216
1522	NA	4.9778023	0.9944505532787796
1526	NA	4.849759	0.9624398146775337
1528	NA	4.8550916	0.9637728819933215
1529	NA	4.9254694	0.9813673403399832
1530	NA	4.9411745	0.9852935699913067
1533	NA	4.8287168	0.9571792457417877
1537	NA	4.5715313	0.8928828786584097
1539	NA	4.6073256	0.9018314183022482
1540	NA	4.9414463	0.985361560179078
1542	NA	4.597838	0.8994594267450867
1543	NA	3.602026	0.6505064985715374
1544	NA	4.61331	0.9033274226049173
1546	NA	4.5909443	0.8977361045169984
1548	NA	3.712686	0.678171517503172
1554	NA	3.7166042	0.6791510782574857
1555	NA	4.219262	0.8048155564333317
1556	NA	4.9783697	0.9945924741832345
1560	NA	4.741385	0.9353462665362283
1561	NA	4.9921927	0.9980481841435931
1562	NA	4.9113255	0.9778313900557949
1564	NA	4.93844	0.9846099783778122
1567	NA	4.9900246	0.997506174929874
1568	NA	4.780211	0.9450527314363735
1569	NA	4.9963818	0.9990954310663316
1571	NA	4.4307246	0.8576811781781275
1572	NA	4.484978	0.8712445176938416
1577	NA	4.480889	0.8702221992320595
1578	NA	4.7519956	0.9379989423304684
1579	NA	4.727806	0.9319515526164515
1581	NA	4.481035	0.8702588628798308
1583	NA	4.383978	0.8459944479817911
1589	NA	4.3924327	0.8481082205560925
1590	NA	4.314331	0.8285827787060233
1593	NA	4.6127977	0.903199408446638
1594	NA	4.495478	0.8738695722877062
1596	NA	4.7630024	0.9407505918461746
1597	NA	4.7103834	0.9275958479621274
1598	NA	4.998873	0.9997182651283831
1600	NA	4.526338	0.8815844929013018
1602	NA	4.1690497	0.7922624653509132
1603	NA	4.119755	0.77993874240773
1605	NA	4.4782414	0.8695603616077241
1611	NA	4.913918	0.9784794661780801
1613	NA	3.7919016	0.6979753990208758
1616	NA	4.06763	0.7669074017655166
1617	NA	3.99817	0.7495424484042731
1619	NA	4.967292	0.9918229438066413
1620	NA	5.0	1.0000000000000002
1622	NA	4.394322	0.8485805083273765
1623	NA	2.7865157	0.4466289291944704
1624	NA	4.7729487	0.943237152975073
1630	NA	4.9887075	0.9971769027842177
1633	NA	4.6197963	0.9049491126880456
1634	NA	4.5447545	0.8861886611730361
1636	NA	4.8588915	0.9647229274116429
1637	NA	4.5905166	0.8976291952233352
1638	NA	3.8757448	0.7189362297469674
1642	NA	4.524722	0.8811804786908326
1644	NA	4.409335	0.8523337259312936
1645	NA	3.9044569	0.7261142322179379
1654	NA	4.4813313	0.8703328693541229
1656	NA	4.7601213	0.9400303257776446
1658	NA	4.3745584	0.8436395994845439
1662	NA	4.321151	0.8302876651764955
1664	NA	4.9985275	0.9996318343691146
1665	NA	4.4551797	0.8637949445095889
1666	NA	4.7428894	0.9357223938476119
1667	NA	4.7292137	0.9323033861673522
1672	NA	4.745283	0.9363207349776103
1674	NA	3.5156136	0.628903368533554
1678	NA	4.8302107	0.9575526898617089
1679	NA	3.5064335	0.6266084001971242
1681	NA	4.7201953	0.9300488397916509
1683	NA	4.635677	0.9089192255347444
1684	NA	4.6630254	0.915756312192664
1685	NA	4.7563205	0.9390801531683545
1686	NA	3.6726718	0.6681679437270754
1688	NA	3.181195	0.5452987616956779
1689	NA	4.679406	0.9198515230038116
1692	NA	4.310772	0.8276930013567306
1693	NA	4.9039493	0.9759873611004771
1695	NA	4.955759	0.9889398049329075
1696	NA	4.3851666	0.8462917200782365
1698	NA	4.3816113	0.8454028405806971
1699	NA	3.9667075	0.741676838135576
1701	NA	4.7581954	0.9395488759165191
1704	NA	4.9986453	0.9996613840079239
1709	NA	4.745065	0.9362663305735381
1710	NA	4.7454348	0.9363586841219257
1713	NA	4.395919	0.8489796828811844
1717	NA	3.63901	0.6597524679184931
1718	NA	4.4341	0.858525029821343
1720	NA	4.292464	0.8231159386090653
1722	NA	4.726107	0.9315268088570275
1725	NA	4.7971277	0.9492819081506757
1726	NA	4.8796854	0.9699213085728968
1727	NA	4.5154457	0.878861416779338
1728	NA	3.2261403	0.5565350914712636
1730	NA	4.409444	0.8523610001342511
1731	NA	3.3091733	0.5772933108167541
1732	NA	3.5975118	0.6493779717420455
1734	NA	4.5715313	0.8928828330827895
1735	NA	4.533244	0.8833110463661795
1737	NA	4.790664	0.9476660332063804
1738	NA	3.6582358	0.6645589654995018
1739	NA	3.329968	0.5824920072293468
1740	NA	3.8089414	0.702235342169527
1742	NA	3.8345442	0.708636023160819
1743	NA	4.7804165	0.9451040937231818
1744	NA	4.747651	0.9369128228828452
1745	NA	4.965181	0.9912952778243944
1746	NA	4.840265	0.9600661665521663
1748	NA	4.143065	0.7857662781433178
1749	NA	4.1543937	0.7885984719173312
1750	NA	4.037301	0.7593252764978243
1752	NA	4.1872463	0.7968116285573961
1758	NA	4.539781	0.8849452182448713
1760	NA	4.553592	0.8883980226684761
1761	NA	4.5081043	0.8770260818809209
1762	NA	4.4672446	0.866811183415397
1763	NA	4.532347	0.8830868262144088
1764	NA	4.52907	0.8822674311079048
1767	NA	4.8788357	0.9697089280279056
1768	NA	4.9807262	0.9951815979297336
1769	NA	4.891078	0.9727695549360525
1770	NA	4.5316405	0.8829101794540625
1774	NA	4.5210476	0.8802618698931917
1775	NA	2.8794055	0.46985135336142864
1778	NA	5.0	1.0000000000000002
1779	NA	4.833318	0.9583296097756911
1785	NA	4.482469	0.8706172890763797
1786	NA	4.8137584	0.9534395828532521
1788	NA	4.8137584	0.9534395828532521
1790	NA	4.7025995	0.925649911547043
1793	NA	3.953949	0.7384872666741755
1794	NA	4.4118085	0.8529521120974631
1795	NA	4.566662	0.8916654938945896
1796	NA	3.5454993	0.6363748578591288
1797	NA	4.221753	0.8054382734703519
1799	NA	4.4199805	0.8549950932012131
1800	NA	4.424941	0.8562352554878477
1801	NA	4.6824694	0.9206173959504234
1802	NA	4.126263	0.7815657292974976
1803	NA	4.888095	0.972023739820418
1804	NA	4.534879	0.8837198256335186
1805	NA	4.580451	0.8951127563986019
1806	NA	4.5088468	0.8772116725967793
1810	NA	4.346804	0.8367009863691609
1813	NA	4.461869	0.8654671388684839
1816	NA	4.9675617	0.9918904356991537
1817	NA	4.2574797	0.814369871653717
1819	NA	4.5846252	0.8961563413013636
1821	NA	3.9749339	0.7437334938951099
1824	NA	3.8853977	0.7213494340179981
1826	NA	4.7793045	0.9448261238268736
1827	NA	4.6878395	0.9219598713018511
1828	NA	4.895347	0.9738368108282754
1831	NA	4.9342976	0.9835743703065913
1833	NA	4.054861	0.7637153019568478
1834	NA	4.3753395	0.8438348361114538
1835	NA	4.276881	0.8192203396289139
1836	NA	4.2858663	0.8214666118676258
1837	NA	4.438332	0.8595830479827441
1838	NA	4.3974357	0.8493588645523164
1843	NA	4.683878	0.9209694319256723
1845	NA	4.428568	0.8571419190115976
1848	NA	4.0729504	0.7682376320556944
1850	NA	4.7361436	0.934035919770961
1855	NA	4.7962847	0.9490711942638448
1856	NA	4.9031324	0.9757830952346713
1857	NA	3.668272	0.6670679910034201
1858	NA	4.747412	0.9368530807353135
1859	NA	4.999327	0.9998318159798552
1860	NA	4.6406484	0.9101621413585673
1862	NA	3.839055	0.7097637930232819
1863	NA	3.9816	0.7454000288702093
1864	NA	2.6046836	0.4011709277220894
1865	NA	4.795971	0.9489926732556774
1867	NA	4.631651	0.9079127012675208
1868	NA	3.4209282	0.6052320504132225
1870	NA	3.544149	0.6360372539520015
1871	NA	3.4171565	0.6042890852628369
1872	NA	4.1057286	0.7764321640242601
1875	NA	4.80371	0.9509275071669151
1880	NA	3.6237106	0.6559276680181382
1883	NA	4.4003143	0.8500785655037761
1885	NA	4.6989646	0.9247412033725075
1889	NA	4.9483895	0.9870974146999104
1890	NA	2.9438438	0.48596093448319955
1891	NA	4.401621	0.8504051893250587
1893	NA	4.071069	0.7677672400061906
1895	NA	3.7124853	0.6781213366214858
1896	NA	4.005382	0.7513455144728671
1899	NA	4.6590624	0.9147656334539779
1901	NA	3.109862	0.5274655403813001
1902	NA	4.0411386	0.7602847169119464
1903	NA	3.814969	0.703742264900777
1905	NA	4.0072045	0.7518011322194875
1906	NA	3.828834	0.7072085280685436
1911	NA	4.397946	0.8494864167117283
1913	NA	4.7927256	0.9481813621619409
1914	NA	4.825914	0.9564784280352365
1915	NA	4.5427265	0.8856816424121821
1916	NA	4.487995	0.8719987811994845
1917	NA	4.7218065	0.9304516218115212
1920	NA	4.4204645	0.855116135199029
1922	NA	3.4184382	0.6046095206140244
1923	NA	4.4524226	0.8631056210881594
1924	NA	4.43295	0.8582375196583658
1925	NA	4.822038	0.9555095437059657
1926	NA	4.8075852	0.9518963006682074
1928	NA	4.1417594	0.7854398537571698
1929	NA	4.032514	0.7581285490495306
1930	NA	4.180596	0.7951489328586953
1931	NA	4.332531	0.8331327489646762
1932	NA	4.817795	0.9544487413126628
1933	NA	4.3010044	0.8252511008183355
1937	NA	4.9998345	0.99995859509387
1938	NA	4.0533614	0.7633404000417348
1941	NA	4.778167	0.9445416761359279
1945	NA	4.87688	0.9692200798307913
1947	NA	4.730892	0.9327230709894471
1950	NA	4.6235485	0.9058870720430816
1951	NA	4.4021072	0.8505268146200144
1953	NA	4.9991245	0.9997811736771818
1956	NA	4.9142013	0.9785503534293599
1957	NA	4.7126417	0.9281604105053439
1958	NA	3.7805486	0.6951371414913406
1959	NA	3.802505	0.7006262335742127
1960	NA	3.778984	0.6947460080615481
1962	NA	3.4540873	0.6135217878307977
1965	NA	4.130869	0.7827172234256033
1966	NA	4.1266203	0.7816550805780402
1968	NA	4.484585	0.8711461922590242
1971	NA	3.6172953	0.6543238100549021
1973	NA	4.624454	0.9061134861528186
1976	NA	4.602021	0.9005052992035482
1977	NA	4.998561	0.9996402541199144
1979	NA	4.3706512	0.8426627882100096
1980	NA	3.7777233	0.694430828212513
1982	NA	3.8618376	0.715459404598239
1983	NA	4.4449224	0.8612306287578095
1985	NA	4.384443	0.8461106952113794
1986	NA	4.8434696	0.960867378730034
1990	NA	4.4585733	0.8646433631231295
1995	NA	4.207061	0.801765154532845
1997	NA	4.5450478	0.8862619536490057
1998	NA	4.514095	0.8785237427345131
2002	NA	4.7806406	0.9451601591710147
2003	NA	4.319485	0.8298713360950882
2010	NA	4.4859557	0.8714889821661708
2013	NA	4.3050957	0.8262739443477727
2017	NA	4.640207	0.9100516644802125
2021	NA	4.437789	0.8594472219038507
2022	NA	4.1763597	0.7940898564548345
2026	NA	4.4599776	0.8649944633212465
2028	NA	4.9756713	0.9939178379716865
2031	NA	4.819698	0.9549245150487056
2032	NA	4.7996197	0.9499049060432365
2033	NA	4.315898	0.8289744527072094
2034	NA	3.8859708	0.7214927314722576
2036	NA	4.305061	0.8262652093821163
2039	NA	4.3015995	0.8253998900921914
2042	NA	4.482786	0.8706965737743805
2043	NA	4.6434774	0.9108693701635465
2044	NA	4.71175	0.9279375594126754
2046	NA	4.351039	0.8377596803906002
2048	NA	3.283253	0.5708132496407633
2050	NA	2.978441	0.49461024051126046
2053	NA	4.815758	0.9539395954012992
2054	NA	4.904713	0.9761783206922378
2057	NA	4.454211	0.8635528122358751
2060	NA	4.8077083	0.9519270796671206
2062	NA	4.1447597	0.7861898892985693
2063	NA	4.658252	0.9145629289358685
2065	NA	4.954089	0.9885223285880279
2069	NA	4.3300867	0.8325216289191997
2071	NA	4.748833	0.9372082986831165
2074	NA	4.5012383	0.8753095333327819
2077	NA	4.0614996	0.7653748613835969
2083	NA	4.5687275	0.8921818758020504
2085	NA	4.583977	0.8959942938194002
2093	NA	4.601671	0.9004178296903349
2095	NA	4.3673196	0.8418298600852885
2099	NA	4.552812	0.8882030423215788
2101	NA	4.9969077	0.9992269761260699
2106	NA	4.6408577	0.9102144397849646
2108	NA	4.7434564	0.9358641470919234
2110	NA	4.5990663	0.8997665166238691
2111	NA	4.3420386	0.835509695649435
2114	NA	4.642205	0.91055130392463
2116	NA	4.5822434	0.8955608821059708
2120	NA	4.2865815	0.8216453244410211
2126	NA	4.5025616	0.8756404202819288
2127	NA	4.999854	0.9999635496766698
2128	NA	4.7131953	0.9282988057472612
2129	NA	3.8250122	0.7062530715889443
2131	NA	3.743731	0.6859327356319354
2133	NA	4.9606996	0.9901749240069931
2134	NA	4.7273893	0.9318473662742989
2135	NA	4.961112	0.9902779860380784
2137	NA	4.5776815	0.8944203335943236
2138	NA	4.910616	0.977653926219749
2140	NA	4.8675323	0.9668831044062064
2142	NA	3.4977198	0.6244299160831893
2143	NA	3.4747229	0.6186807092345143
2147	NA	3.5474763	0.6368690519865228
2149	NA	5.0	1.0
2151	NA	4.837189	0.959297316528106
2152	NA	4.9486384	0.9871596012698117
2154	NA	4.668496	0.9171240540935931
2155	NA	3.6856244	0.671406062660073
2156	NA	3.513201	0.628300235527429
2158	NA	3.5897777	0.6474444449453102
2159	NA	4.2119884	0.8029971316224298
2160	NA	4.218157	0.8045392042535886
2161	NA	3.5897777	0.6474444449453102
2168	NA	4.856727	0.9641817844747311
2169	NA	4.8540306	0.9635076622269823
2173	NA	4.845993	0.961498308350293
2174	NA	4.8475056	0.9618763788722123
2177	NA	4.457346	0.864336525276806
2178	NA	4.449954	0.8624884841425124
2182	NA	4.9996057	0.9999014070000707
2185	NA	4.779326	0.9448314352059047
2186	NA	4.2223034	0.8055758431559179
2187	NA	4.1345553	0.7836388344138914
2189	NA	4.084804	0.7712009762975008
2190	NA	4.189498	0.797374525657866
2191	NA	4.8037558	0.9509389291193269
2193	NA	4.4754944	0.868873553421462
2194	NA	4.981366	0.9953415251250625
2197	NA	4.32279	0.8306975734335025
2200	NA	4.6315327	0.9078831157426835
2201	NA	4.594903	0.8987257923262965
2204	NA	4.7867575	0.9466893968210542
2206	NA	4.606155	0.90153875730354
2209	NA	4.3946757	0.8486688820856739
2211	NA	4.648767	0.9121917100381095
2214	NA	4.6673045	0.9168261859598076
2216	NA	4.748729	0.9371822762495557
2219	NA	4.9571834	0.9892958756006781
2220	NA	4.43221	0.8580524784347064
2223	NA	4.332996	0.8332489217229424
2224	NA	4.367658	0.8419145786058804
2225	NA	4.452527	0.8631317701456468
2227	NA	4.249596	0.8123990562263251
2230	NA	4.8179817	0.9544954065436101
2237	NA	4.8841014	0.9710252910827674
2241	NA	3.1596904	0.5399226180336841
2244	NA	4.050414	0.7626035171080784
2245	NA	4.0175285	0.7543821058441283
2246	NA	5.0	1.0
2248	NA	4.653556	0.913389022945716
2249	NA	4.0171466	0.7542866650312556
2254	NA	3.7248168	0.6812041738132348
2255	NA	4.977924	0.9944809465800857
2256	NA	4.9517965	0.9879490960225659
2257	NA	4.972191	0.9930477330474218
2258	NA	4.6710215	0.9177554052837485
2262	NA	4.5266113	0.8816528491642822
2265	NA	4.6211414	0.9052854176212727
2267	NA	4.959501	0.9898752432585332
2268	NA	4.0662045	0.7665511939284414
2269	NA	4.138804	0.7847010486713429
2270	NA	4.0559163	0.7639791031551245
2271	NA	3.9993422	0.7498355241713441
2273	NA	4.8093786	0.9523446965018636
2276	NA	4.996193	0.9990482534479806
2278	NA	4.787682	0.9469204703977899
2279	NA	4.6772723	0.9193180755741654
2280	NA	4.7912483	0.9478121088221806
2283	NA	4.6913095	0.9228273525923265
2285	NA	4.8283787	0.9570946369405434
2290	NA	4.6179585	0.9044896291178086
2292	NA	4.6317554	0.9079388933870779
2293	NA	4.5247927	0.8811981848693757
2294	NA	4.4498353	0.862458786105045
2295	NA	4.530383	0.8825957831790407
2296	NA	4.4372244	0.8593061152615403
2298	NA	4.577392	0.8943480243604632
2300	NA	3.8360686	0.7090171817240755
2301	NA	4.4695807	0.8673951443602367
2306	NA	4.4603605	0.8650900729928158
2312	NA	4.567275	0.891818742438865
2313	NA	4.9641533	0.9910383553132421
2320	NA	4.72538	0.9313450390062976
2321	NA	4.644307	0.911076740075472
2323	NA	4.925027	0.9812566978264776
2324	NA	4.614438	0.9036095349552649
2325	NA	4.3500786	0.8375196257282665
2326	NA	4.4195285	0.8548821743569738
2328	NA	4.3500786	0.8375196257282665
2331	NA	4.989314	0.9973285365349582
2335	NA	4.784096	0.9460239693334312
2336	NA	4.5714455	0.8928613917556535
2337	NA	4.820483	0.9551207512778531
2342	NA	4.7389307	0.9347326714248783
2343	NA	4.364526	0.8411314374466182
2345	NA	4.2895985	0.822399624724603
2346	NA	4.950324	0.9875810601917551
2347	NA	4.9395757	0.9848939729151726
2349	NA	4.987453	0.9968632531047862
2353	NA	3.6118329	0.6529582233914384
2354	NA	3.4298468	0.6074617008037917
2355	NA	3.3839033	0.5959757875004689
2356	NA	3.436912	0.6092280332900402
2357	NA	4.736579	0.9341447900938805
2361	NA	4.7303357	0.9325839166542266
2367	NA	3.5538452	0.6384613045951313
2370	NA	4.5383315	0.8845829294788463
2371	NA	4.777678	0.9444195370601387
2372	NA	4.8865786	0.9716446128856027
2373	NA	4.141196	0.7852989967189087
2376	NA	4.496267	0.8740667104515394
2378	NA	4.866761	0.9666903540716963
2379	NA	4.837497	0.9593743139848687
2380	NA	4.6670012	0.9167503425179995
2382	NA	4.6511836	0.9127958613059691
2384	NA	4.537091	0.8842726969991764
2387	NA	4.998871	0.9997177020799933
2389	NA	4.9698935	0.9924733833237742
2390	NA	4.935283	0.983820749783659
2393	NA	4.4758325	0.8689581480846342
2394	NA	4.5388412	0.8847102985390519
2395	NA	4.5617776	0.8904444379011067
2396	NA	4.5364585	0.8841146347881902
2398	NA	4.4524875	0.8631219240844321
2399	NA	4.9735513	0.993387861932343
2403	NA	4.5107965	0.877699128230932
2406	NA	4.785568	0.9463920074991176
2408	NA	4.8699155	0.9674788849358412
2411	NA	4.395334	0.8488334975188294
2412	NA	4.211263	0.8028157780134346
2416	NA	4.305047	0.8262617022306015
2417	NA	4.9486504	0.9871626024896634
2418	NA	5.0	1.0000000000000002
2419	NA	4.926554	0.9816384920221337
2420	NA	4.327937	0.83198433711575
2421	NA	4.3369083	0.8342270364644391
2424	NA	4.338346	0.8345865307649647
2425	NA	4.327937	0.83198433711575
2427	NA	4.8979907	0.9744977297601026
2428	NA	4.589796	0.8974490046183763
2432	NA	4.511044	0.8777610188751186
2433	NA	4.5357122	0.88392807931308
2434	NA	4.588406	0.8971014684956257
2435	NA	4.86222	0.9655549740717997
2437	NA	4.929573	0.9823932256358165
2439	NA	4.7589717	0.9397429798026238
2442	NA	4.606611	0.9016527386499542
2443	NA	3.5725408	0.6431351822739448
2444	NA	4.6689076	0.9172268792831093
2446	NA	4.8625197	0.9656298971683654
2448	NA	4.4560404	0.8640101266427932
2449	NA	4.942476	0.9856189536740614
2451	NA	4.828132	0.9570330020140523
2452	NA	4.5564947	0.889123622236839
2453	NA	4.1391215	0.7847804362754675
2454	NA	4.4404817	0.8601204741649765
2460	NA	4.4590797	0.8647699713386252
2461	NA	4.777904	0.944476036303448
2462	NA	4.776226	0.9440564577006912
2463	NA	4.9490447	0.9872611955630152
2464	NA	4.3328795	0.8332199424808967
2468	NA	4.1961303	0.799032546119589
2469	NA	4.983155	0.9957887417385664
2470	NA	4.8502507	0.9625626367250597
2471	NA	4.941364	0.9853409146207097
2473	NA	3.445333	0.6113332368568466
2475	NA	3.5652285	0.6413070860638018
2477	NA	4.998575	0.9996437591506274
2478	NA	4.945637	0.9864092711935292
2479	NA	4.7774267	0.9443566499691073
2480	NA	4.9331107	0.9832776209654333
2481	NA	4.3332486	0.833312143399371
2482	NA	4.4658904	0.8664726069819287
2483	NA	4.5182447	0.8795611714783921
2484	NA	4.462611	0.8656528380619374
2487	NA	4.9815993	0.9953998887270107
2489	NA	4.938115	0.9845287870795761
2490	NA	4.9724274	0.9931068247029224
2492	NA	3.9510736	0.7377683834368638
2493	NA	4.949763	0.9874407391657065
2498	NA	3.8412821	0.7103205253297138
2501	NA	3.6219869	0.6554967424386725
2502	NA	4.863403	0.9658507133447728
2503	NA	4.8523917	0.9630979361287696
2504	NA	4.770151	0.942537778923548
2507	NA	4.7190485	0.929762146922495
2511	NA	3.546342	0.6365854982217075
2512	NA	3.671969	0.6679922600237492
2513	NA	3.6103816	0.6525954299376671
2516	NA	3.6073024	0.6518255985401248
2517	NA	4.777317	0.9443292916935772
2519	NA	4.9072027	0.9768007242379976
2520	NA	4.9161277	0.9790319102332807
2522	NA	4.329827	0.8324567350967209
2523	NA	4.4020205	0.8505051461076579
2524	NA	4.4302807	0.8575702054546221
2526	NA	3.8891802	0.722295046934372
2528	NA	4.998723	0.9996808133717762
2531	NA	4.6859612	0.9214903052459912
2532	NA	4.5482597	0.8870649151401306
2533	NA	4.2943377	0.8235844054104485
2534	NA	4.4555187	0.8638797245158911
2536	NA	4.460657	0.8651642719675274
2537	NA	4.9824557	0.9956138854504067
2541	NA	4.496776	0.8741940611895416
2542	NA	3.9982412	0.749560270983811
2546	NA	4.8586235	0.9646559169778126
2547	NA	4.7645297	0.9411324267096167
2548	NA	4.850779	0.9626947600994327
2550	NA	4.455461	0.8638652807866204
2552	NA	4.5831723	0.8957931071474643
2556	NA	4.978776	0.9946940238390648
2558	NA	4.8861747	0.9715436924319549
2559	NA	3.613381	0.6533452400261743
2560	NA	3.6182406	0.6545601407887367
2562	NA	3.6102746	0.6525686244546774
2563	NA	3.6991909	0.6747977044771309
2564	NA	4.999693	0.9999232842743677
2565	NA	4.8765874	0.9691468713967639
2567	NA	4.833265	0.9583162465370322
2568	NA	3.175778	0.543944482886756
2570	NA	3.073647	0.5184117834562878
2571	NA	3.292451	0.5731127166498665
2573	NA	4.7849665	0.9462415633578785
2575	NA	4.762703	0.9406757290973873
2576	NA	4.9285674	0.9821417935200637
2580	NA	4.47862	0.869655011012435
2581	NA	4.538869	0.8847172781573722
2584	NA	4.9876733	0.9969183558761927
2585	NA	4.3322167	0.8330542313317888
2586	NA	4.68444	0.9211100238681285
2587	NA	3.688445	0.672111244835153
2595	NA	5.0	1.0000000003619556
2598	NA	4.899597	0.9748992994810031
2600	NA	4.8557982	0.9639495668563623
2603	NA	4.467949	0.8669872103384827
2605	NA	4.919309	0.9798272926572781
2607	NA	4.746258	0.9365644527701062
2609	NA	4.9920664	0.9980166352376451
2610	NA	4.4963393	0.8740848779191894
2611	NA	4.453657	0.863414322694326
2612	NA	4.9920664	0.9980166355599477
2613	NA	4.997492	0.999372999949859
2614	NA	4.396721	0.8491802451545741
2616	NA	4.90845	0.9771125026925008
2617	NA	3.6745548	0.6686387279170598
2618	NA	3.8599923	0.714998039579351
2620	NA	3.721474	0.6803684772352744
2621	NA	3.794436	0.6986089852239662
2624	NA	4.7421403	0.9355350988039238
2629	NA	4.643913	0.9109782028580482
2631	NA	4.9962444	0.9990611272505725
2633	NA	4.5993824	0.8998456221899441
2635	NA	4.7812057	0.9453013845505532
2639	NA	4.590085	0.8975212782914885
2641	NA	4.4761033	0.8690258338576176
2642	NA	4.2252517	0.8063128921099338
2644	NA	4.992536	0.9981340546825306
2645	NA	4.5783157	0.8945789758311602
2646	NA	3.4361548	0.6090387245663734
2647	NA	4.8702	0.967550010350261
2648	NA	4.068482	0.7671204492797417
2649	NA	3.4796264	0.619906578651524
2652	NA	3.4414868	0.6103717377880964
2653	NA	4.9954066	0.9988516754754502
2658	NA	4.70191	0.9254774902357317
2659	NA	4.494992	0.8737478978354261
2661	NA	4.7086744	0.9271686166929823
2663	NA	4.711718	0.9279295101884092
2665	NA	4.665654	0.9164135101491312
2667	NA	4.567552	0.8918880546138623
2669	NA	3.7590146	0.6897536288123681
2671	NA	3.7263744	0.6815936201078989
2674	NA	4.545156	0.8862890285859796
2676	NA	4.953635	0.9884087720832292
2677	NA	4.649578	0.9123944910257307
2681	NA	4.4562526	0.8640631490907217
2683	NA	4.889673	0.9724182965037791
2685	NA	4.883792	0.9709479837261338
2686	NA	4.6944485	0.9236120983016105
2690	NA	4.408301	0.8520751689220825
2693	NA	4.400105	0.8500262924908258
2694	NA	4.5024257	0.8756064581981885
2695	NA	4.999858	0.9999644800100735
2697	NA	3.4636548	0.6159136677218159
2698	NA	3.7411084	0.6852770961450445
2699	NA	4.4328227	0.8582056930943716
2700	NA	4.487198	0.8717995284265384
2706	NA	4.025574	0.7563935585428857
2717	NA	4.4577475	0.8644368748414316
2719	NA	4.3978033	0.8494508257709349
2723	NA	4.8369007	0.9592251991092053
2725	NA	4.8970366	0.974259161620939
2727	NA	4.659932	0.9149830195689209
2729	NA	4.56502	0.8912550049051163
2732	NA	4.686004	0.9215010070720795
2733	NA	4.654211	0.9135527184588502
2736	NA	4.928416	0.982103977776475
2737	NA	4.5258174	0.8814543936774294
2740	NA	4.373108	0.8432769340765258
2742	NA	4.813198	0.9532995701959369
2743	NA	4.821092	0.9552730442517446
2745	NA	4.470949	0.8677372662530861
2746	NA	4.5778737	0.8944683894582366
2747	NA	4.4417014	0.8604254042633366
2749	NA	4.777149	0.9442873000164487
2750	NA	4.9659758	0.9914939389376674
2753	NA	4.840508	0.9601270508590484
2759	NA	4.198055	0.7995137171136644
2760	NA	4.9984484	0.9996120902639748
2762	NA	4.7363534	0.9340884077131866
2767	NA	4.863767	0.96594174799362
2769	NA	4.904306	0.9760764546774771
2771	NA	4.872453	0.9681133354336466
2773	NA	4.7544885	0.9386221009319571
2780	NA	4.803742	0.950935512503985
2781	NA	4.851982	0.9629955314536425
2782	NA	4.80885	0.9522124416572768
2785	NA	4.76308	0.940769980848324
