4.47817373591	NA	4.5287156
4.52871563593	NA	4.93025
4.930253594	NA	4.9595923
4.95959233595	NA	4.086814
4.0868143596	NA	4.893598
4.8935983597	NA	4.068291
4.0682913599	NA	4.0506616
4.05066163600	NA	4.941695
4.9416953601	NA	3.9443808
3.94438083604	NA	4.79022
4.790223605	NA	4.503806
4.5038063606	NA	4.99717
4.997173608	NA	4.881345
4.8813453609	NA	4.969188
4.9691883610	NA	4.6007633
4.60076333612	NA	4.7315145
4.73151453613	NA	4.425586
4.4255863615	NA	3.8792632
3.87926323616	NA	4.8510036
4.85100363617	NA	4.924012
4.9240123619	NA	3.1237643
3.12376433621	NA	3.1124575
3.11245753622	NA	3.3360713
3.33607133628	NA	4.889375
4.8893753631	NA	4.3952823
4.39528233632	NA	4.381095
4.3810953634	NA	4.3842316
4.38423163636	NA	4.6154146
4.61541463637	NA	4.756294
4.7562943641	NA	4.484685
4.4846853642	NA	4.380787
4.3807873644	NA	4.937113
4.9371133645	NA	4.9571013
4.95710133648	NA	4.969948
4.9699483652	NA	4.5755444
4.57554443654	NA	3.8406603
3.84066033655	NA	3.8657784
3.86577843656	NA	3.8657784
3.86577843659	NA	4.850805
4.8508053660	NA	4.6325345
4.63253453662	NA	4.612916
4.6129163663	NA	4.6028433
4.60284333664	NA	4.416298
4.4162983665	NA	4.7031345
4.70313453667	NA	4.9949512
4.99495123671	NA	4.1111755
4.11117553674	NA	4.1325274
4.13252743675	NA	4.132847
4.1328473676	NA	4.1303673
4.13036733677	NA	4.90781
4.907813678	NA	4.0819645
4.08196453679	NA	4.906933
4.9069333681	NA	4.935619
4.9356193683	NA	4.638454
4.6384543688	NA	4.876881
4.8768813698	NA	4.997498
4.9974983700	NA	4.736228
4.7362283704	NA	3.8127546
3.81275463706	NA	4.736228
4.7362283714	NA	4.991978
4.9919783715	NA	4.7016273
4.70162733716	NA	4.998023
4.9980233717	NA	4.645108
4.6451083722	NA	4.868338
4.8683383723	NA	3.3594556
3.35945563724	NA	3.905211
3.9052113726	NA	3.747761
3.7477613729	NA	4.6250567
4.62505673730	NA	4.5845613
4.58456133731	NA	4.8673325
4.86733253732	NA	4.2133207
4.21332073734	NA	3.5718217
3.57182173735	NA	3.9580748
3.95807483738	NA	3.6808124
3.68081243741	NA	4.565692
4.5656923744	NA	4.63418
4.634183745	NA	4.7800865
4.78008653749	NA	4.9842596
4.98425963754	NA	4.4618287
4.46182873757	NA	4.4350924
4.43509243760	NA	4.7802887
4.78028873763	NA	4.9083424
4.90834243764	NA	4.835209
4.8352093768	NA	4.941654
4.9416543769	NA	4.645911
4.6459113771	NA	4.957412
4.9574123772	NA	4.683957
4.6839573773	NA	4.665759
4.6657593775	NA	4.3595853
4.35958533778	NA	4.8144784
4.81447843782	NA	4.8406863
4.84068633786	NA	4.1558313
4.15583133787	NA	4.4705257
4.47052573791	NA	4.9979687
4.99796873792	NA	4.921562
4.9215623793	NA	4.832534
4.8325343794	NA	4.45256
4.452563796	NA	4.688189
4.6881893798	NA	4.330703
4.3307033802	NA	4.8567815
4.85678153806	NA	4.410442
4.4104423808	NA	4.867217
4.8672173810	NA	4.797149
4.7971493811	NA	4.8607297
4.86072973813	NA	4.61342
4.613423815	NA	4.886167
4.8861673816	NA	4.7309403
4.73094033817	NA	4.535573
4.5355733818	NA	3.9793353
3.97933533819	NA	4.6267214
4.62672143822	NA	4.652586
4.6525863824	NA	4.668735
4.6687353829	NA	4.874926
4.8749263830	NA	4.7623477
4.76234773832	NA	4.797986
4.7979863833	NA	4.632758
4.6327583835	NA	4.9661145
4.96611453837	NA	4.688467
4.6884673841	NA	4.4615335
4.46153353842	NA	4.6898828
4.68988283843	NA	5.0
5.03848	NA	3.5682285
3.56822853849	NA	3.675273
3.6752733850	NA	4.889757
4.8897573851	NA	4.761225
4.7612253854	NA	4.9998965
4.99989653858	NA	4.619728
4.6197283859	NA	4.108051
4.1080513863	NA	4.573248
4.5732483865	NA	4.9806542
4.98065423867	NA	4.6331086
4.63310863875	NA	4.2870865
4.28708653876	NA	4.9991226
4.99912263877	NA	4.830246
4.8302463878	NA	4.6526027
4.65260273879	NA	4.651587
4.6515873881	NA	4.3570576
4.35705763888	NA	4.963217
4.9632173889	NA	4.9878416
4.98784163890	NA	4.9619627
4.96196273891	NA	4.8721833
4.87218333894	NA	3.8204155
3.82041553896	NA	4.953839
4.9538393900	NA	3.8341181
3.83411813902	NA	4.9409184
4.94091843906	NA	4.820135
4.8201353907	NA	4.5311637
4.53116373911	NA	4.534091
4.5340913913	NA	4.3925724
4.39257243916	NA	3.7871604
3.78716043918	NA	3.7694268
3.76942683919	NA	3.604296
3.6042963923	NA	5.0
5.03925	NA	4.910669
4.9106693926	NA	4.8311777
4.83117773927	NA	4.416462
4.4164623928	NA	4.1877766
4.18777663931	NA	4.3868694
4.38686943932	NA	4.3958697
4.39586973933	NA	4.3958697
4.39586973937	NA	4.869308
4.8693083944	NA	4.949654
4.9496543945	NA	4.9565563
4.95655633946	NA	4.513062
4.5130623950	NA	4.6420035
4.64200353952	NA	4.7894363
4.78943633953	NA	4.4942684
4.49426843954	NA	4.9494567
4.94945673959	NA	4.4564276
4.45642763960	NA	4.8848515
4.88485153962	NA	4.8967934
4.89679343963	NA	4.8673964
4.86739643964	NA	4.996952
4.9969523965	NA	4.640551
4.6405513966	NA	4.709998
4.7099983967	NA	4.2254443
4.22544433968	NA	4.344447
4.3444473969	NA	4.6909266
4.69092663971	NA	4.749607
4.7496073974	NA	4.8359632
4.83596323975	NA	4.860451
4.8604513977	NA	4.81163
4.811633978	NA	4.937236
4.9372363979	NA	4.1268463
4.12684633981	NA	4.4725604
4.47256043983	NA	4.7845297
4.78452973988	NA	4.995266
4.9952663991	NA	4.6223216
4.62232163997	NA	4.3240066
4.32400664000	NA	4.761785
4.7617854003	NA	4.7028155
4.70281554005	NA	4.5315228
4.53152284008	NA	4.9479313
4.94793134009	NA	4.954824
4.9548244010	NA	4.739102
4.7391024016	NA	4.961868
4.9618684018	NA	4.531967
4.5319674019	NA	4.5128565
4.51285654022	NA	4.5204663
4.52046634023	NA	4.5734773
4.57347734024	NA	4.570995
4.5709954025	NA	4.626129
4.6261294026	NA	4.993131
4.9931314027	NA	4.813326
4.8133264029	NA	4.479793
4.4797934030	NA	4.7765627
4.77656274032	NA	4.4425063
4.44250634035	NA	4.964114
4.9641144039	NA	4.9905605
4.99056054042	NA	3.9118176
3.91181764044	NA	4.588523
4.5885234048	NA	4.669077
4.6690774051	NA	4.4113345
4.41133454052	NA	4.47807
4.478074053	NA	4.476106
4.4761064055	NA	4.66447
4.664474057	NA	4.6845584
4.68455844059	NA	4.6314287
4.63142874064	NA	4.9014893
4.90148934070	NA	4.622796
4.6227964073	NA	4.633697
4.6336974075	NA	4.9917912
4.99179124077	NA	4.930241
4.9302414078	NA	4.5449324
4.54493244080	NA	4.4817057
4.48170574081	NA	4.947562
4.9475624082	NA	4.480027
4.4800274089	NA	4.8775306
4.87753064091	NA	3.5620663
3.56206634092	NA	3.6041553
3.60415534093	NA	4.7899814
4.78998144095	NA	3.8756185
3.87561854096	NA	3.5207925
3.52079254097	NA	3.5639627
3.56396274098	NA	4.0381618
4.03816184099	NA	4.9509807
4.95098074101	NA	4.5458565
4.54585654103	NA	3.9125357
3.91253574104	NA	4.9641204
4.96412044106	NA	4.0070057
4.00700574107	NA	4.7557464
4.75574644110	NA	4.6088066
4.60880664111	NA	4.653161
4.6531614116	NA	4.777856
4.7778564121	NA	3.4927492
3.49274924122	NA	3.6010273
3.60102734124	NA	3.679072
3.6790724128	NA	4.668739
4.6687394129	NA	4.973799
4.9737994130	NA	4.9932375
4.99323754131	NA	4.9678116
4.96781164138	NA	4.9834013
4.98340134139	NA	4.7961493
4.79614934143	NA	4.426647
4.4266474144	NA	4.49958
4.499584150	NA	4.6066003
4.60660034151	NA	4.6284227
4.62842274153	NA	4.657269
4.6572694158	NA	4.33886
4.338864159	NA	3.7028658
3.70286584160	NA	4.475994
4.4759944161	NA	4.5090976
4.50909764166	NA	4.9917574
4.99175744167	NA	4.8601565
4.86015654169	NA	4.862967
4.8629674170	NA	4.852193
4.8521934171	NA	4.8637443
4.86374434172	NA	4.9927173
4.99271734175	NA	4.345551
4.3455514177	NA	3.3308825
3.33088254180	NA	4.52797
4.527974182	NA	4.5909925
4.59099254184	NA	4.7066503
4.70665034186	NA	4.7843885
4.78438854188	NA	4.8035717
4.80357174189	NA	4.7977724
4.79777244190	NA	4.524185
4.5241854192	NA	4.8822293
4.88222934198	NA	4.857649
4.8576494200	NA	4.9809036
4.98090364201	NA	4.8890543
4.88905434203	NA	4.9673624
4.96736244204	NA	4.8966823
4.89668234206	NA	4.5638866
4.56388664208	NA	3.688706
3.6887064210	NA	4.7734838
4.77348384211	NA	4.564635
4.5646354215	NA	3.2875838
3.28758384217	NA	3.6975827
3.69758274218	NA	3.2822304
3.28223044222	NA	4.991675
4.9916754224	NA	3.6932433
3.69324334225	NA	3.7834034
3.78340344226	NA	3.8333075
3.83330754227	NA	3.7055144
3.70551444229	NA	4.9468737
4.94687374230	NA	4.8523836
4.85238364233	NA	4.7853837
4.78538374234	NA	4.0265594
4.02655944237	NA	4.782619
4.7826194240	NA	4.544336
4.5443364241	NA	4.2827864
4.28278644243	NA	4.4564066
4.45640664245	NA	4.4980965
4.49809654249	NA	4.629973
4.6299734250	NA	5.0
5.04255	NA	3.9831123
3.98311234256	NA	4.397693
4.3976934258	NA	4.9789543
4.97895434261	NA	4.961692
4.9616924262	NA	4.7752156
4.77521564263	NA	4.692282
4.6922824264	NA	4.77316
4.773164268	NA	4.996194
4.9961944270	NA	4.9518337
4.95183374271	NA	4.9167233
4.91672334273	NA	4.6312027
4.63120274276	NA	4.953897
4.9538974278	NA	4.6974516
4.69745164281	NA	3.3728278
3.37282784285	NA	4.482684
4.4826844286	NA	4.984792
4.9847924292	NA	3.8700936
3.87009364293	NA	4.0008664
4.00086644294	NA	4.8616815
4.86168154296	NA	4.2982125
4.29821254297	NA	4.008904
4.0089044298	NA	4.1854725
4.18547254300	NA	3.734474
3.7344744302	NA	4.8884196
4.88841964303	NA	4.1838884
4.18388844309	NA	3.585707
3.5857074310	NA	4.799768
4.7997684311	NA	4.9927983
4.99279834313	NA	4.992505
4.9925054314	NA	4.9823484
4.98234844317	NA	4.969052
4.9690524319	NA	4.977869
4.9778694324	NA	4.876116
4.8761164326	NA	3.9558322
3.95583224327	NA	3.9964225
3.99642254331	NA	3.6172082
3.61720824332	NA	3.9720986
3.97209864333	NA	4.986844
4.9868444334	NA	4.9846897
4.98468974337	NA	4.94006
4.940064343	NA	4.610641
4.6106414345	NA	4.4391937
4.43919374352	NA	3.9497585
3.94975854353	NA	4.953913
4.9539134355	NA	4.8864484
4.88644844356	NA	4.77488
4.774884358	NA	3.8160641
3.81606414362	NA	4.6975813
4.69758134366	NA	4.6919017
4.69190174367	NA	4.835604
4.8356044368	NA	4.7150726
4.71507264372	NA	4.9393735
4.93937354373	NA	4.62468
4.624684374	NA	4.5449424
4.54494244375	NA	4.4821315
4.48213154380	NA	4.7923098
4.79230984383	NA	4.602846
4.6028464384	NA	4.506386
4.5063864389	NA	4.7803407
4.78034074391	NA	4.7978673
4.79786734397	NA	4.6008277
4.60082774399	NA	4.650129
4.6501294400	NA	4.8093405
4.80934054402	NA	4.400452
4.4004524403	NA	4.505677
4.5056774404	NA	4.5333652
4.53336524405	NA	4.511316
4.5113164406	NA	4.5653615
4.56536154409	NA	4.984444
4.9844444413	NA	4.660802
4.6608024415	NA	4.692515
4.6925154416	NA	4.868755
4.8687554419	NA	4.890331
4.8903314420	NA	4.499791
4.4997914421	NA	4.667176
4.6671764422	NA	4.595037
4.5950374423	NA	4.158775
4.1587754424	NA	4.691772
4.6917724425	NA	4.5641346
4.56413464427	NA	4.869229
4.8692294428	NA	4.813889
4.8138894430	NA	3.909933
3.9099334433	NA	3.958329
3.9583294434	NA	4.461443
4.4614434435	NA	4.579394
4.5793944436	NA	4.9888334
4.98883344437	NA	4.376187
4.3761874438	NA	4.40187
4.401874441	NA	3.8912232
3.89122324444	NA	4.7433987
4.74339874448	NA	4.388369
4.3883694449	NA	4.3917584
4.39175844450	NA	4.3557525
4.35575254451	NA	4.397483
4.3974834452	NA	4.983411
4.9834114453	NA	4.7125964
4.71259644455	NA	4.94659
4.946594456	NA	3.3827634
3.38276344459	NA	3.4870825
3.48708254460	NA	3.2976756
3.29767564461	NA	4.9442506
4.94425064462	NA	4.5765467
4.57654674463	NA	4.7493634
4.74936344465	NA	4.3799934
4.37999344466	NA	4.0035563
4.00355634467	NA	4.0729423
4.07294234470	NA	4.9891744
4.98917444474	NA	4.479294
4.4792944475	NA	4.5729113
4.57291134476	NA	4.58046
4.580464478	NA	4.5723405
4.57234054479	NA	4.5228176
4.52281764480	NA	4.9387527
4.93875274482	NA	4.948034
4.9480344483	NA	4.5910406
4.59104064484	NA	4.7127724
4.71277244485	NA	4.323548
4.3235484488	NA	4.999422
4.9994224489	NA	4.2466226
4.24662264491	NA	4.8178496
4.81784964493	NA	4.8140616
4.81406164494	NA	4.9979706
4.99797064495	NA	4.252138
4.2521384496	NA	4.997993
4.9979934499	NA	4.8114853
4.81148534500	NA	4.9384565
4.93845654502	NA	4.314906
4.3149064504	NA	4.273055
4.2730554506	NA	4.2251225
4.22512254508	NA	4.806634
4.8066344510	NA	4.930281
4.9302814512	NA	4.6528873
4.65288734518	NA	4.6270084
4.62700844521	NA	4.7622657
4.76226574527	NA	4.6397085
4.63970854528	NA	4.507457
4.5074574530	NA	4.4913154
4.49131544531	NA	4.5945206
4.59452064532	NA	4.9604135
4.96041354533	NA	4.577197
4.5771974535	NA	4.689312
4.6893124536	NA	4.957016
4.9570164537	NA	4.999223
4.9992234538	NA	4.6694803
4.66948034539	NA	4.735933
4.7359334542	NA	4.7055516
4.70555164543	NA	4.7339864
4.73398644547	NA	4.620666
4.6206664548	NA	4.7829976
4.78299764550	NA	4.779203
4.7792034552	NA	4.983617
4.9836174554	NA	4.997754
4.9977544555	NA	4.930638
4.9306384557	NA	4.6706204
4.67062044560	NA	4.744895
4.7448954561	NA	4.7384105
4.73841054563	NA	4.5650525
4.56505254566	NA	4.2425585
4.24255854568	NA	3.4366844
3.43668444571	NA	4.992119
4.9921194572	NA	3.3438795
3.34387954575	NA	3.6490824
3.64908244576	NA	3.6663935
3.66639354577	NA	3.6351292
3.63512924578	NA	3.3499079
3.34990794582	NA	4.2260437
4.22604374584	NA	4.2260437
4.22604374586	NA	4.7912736
4.79127364587	NA	4.934516
4.9345164589	NA	4.8178225
4.81782254591	NA	4.3417335
4.34173354592	NA	4.900295
4.9002954593	NA	3.8488524
3.84885244594	NA	4.5795927
4.57959274598	NA	4.794702
4.7947024599	NA	4.6463714
4.64637144600	NA	4.7211356
4.72113564602	NA	4.8436103
4.84361034603	NA	4.4553285
4.45532854604	NA	4.668078
4.6680784607	NA	4.803075
4.8030754608	NA	4.6397085
4.63970854609	NA	4.9844575
4.98445754613	NA	4.803075
4.8030754618	NA	4.9976025
4.99760254620	NA	3.6377757
3.63777574621	NA	3.7248857
3.72488574622	NA	3.629333
3.6293334623	NA	3.6190405
3.61904054624	NA	3.6626356
3.66263564625	NA	4.7849236
4.78492364627	NA	4.9991875
4.99918754628	NA	4.913193
4.9131934629	NA	3.4135382
3.41353824631	NA	3.531266
3.5312664639	NA	4.605036
4.6050364640	NA	4.7815585
4.78155854641	NA	4.6394405
4.63944054642	NA	4.989381
4.9893814645	NA	4.98748
4.987484647	NA	4.9887757
4.98877574649	NA	4.993617
4.9936174654	NA	4.991608
4.9916084655	NA	4.8358407
4.83584074657	NA	4.501012
4.5010124658	NA	4.135955
4.1359554667	NA	4.5153203
4.51532034670	NA	4.999533
4.9995334672	NA	4.8757257
4.87572574675	NA	4.929433
4.9294334676	NA	4.9193
4.91934677	NA	4.915582
4.9155824678	NA	4.9184136
4.91841364682	NA	4.9019084
4.90190844684	NA	4.851502
4.8515024690	NA	4.710036
4.7100364691	NA	4.980436
4.9804364692	NA	4.952056
4.9520564693	NA	4.962135
4.9621354694	NA	4.653248
4.6532484695	NA	4.6649766
4.66497664698	NA	4.662026
4.6620264703	NA	4.8723955
4.87239554704	NA	4.8731422
4.87314224705	NA	4.9902735
4.99027354706	NA	4.963139
4.9631394708	NA	4.840971
4.8409714709	NA	4.789517
4.7895174714	NA	4.1476836
4.14768364715	NA	4.127948
4.1279484719	NA	5.0
5.04721	NA	4.1756296
4.17562964722	NA	4.660694
4.6606944723	NA	3.5206404
3.52064044726	NA	4.6851044
4.68510444727	NA	4.6851044
4.68510444730	NA	4.9967856
4.99678564732	NA	4.992223
4.9922234733	NA	4.846977
4.8469774736	NA	4.992496
4.9924964737	NA	4.7297225
4.72972254738	NA	4.9704638
4.97046384739	NA	4.9985743
4.99857434741	NA	4.8291936
4.82919364744	NA	4.688237
4.6882374747	NA	4.7887154
4.78871544748	NA	4.8789086
4.87890864749	NA	4.834485
4.8344854750	NA	4.937856
4.9378564751	NA	4.9324646
4.93246464754	NA	4.2960806
4.29608064757	NA	4.975644
4.9756444758	NA	4.9917817
4.99178174765	NA	4.3117
4.31174768	NA	4.970422
4.9704224770	NA	3.5642095
3.56420954772	NA	3.5401464
3.54014644773	NA	3.9435828
3.94358284775	NA	4.7312384
4.73123844778	NA	4.9879518
4.98795184779	NA	4.8863435
4.88634354781	NA	4.7740893
4.77408934783	NA	4.8881073
4.88810734784	NA	4.829648
4.8296484785	NA	4.990453
4.9904534786	NA	4.6195498
4.61954984787	NA	4.590375
4.5903754789	NA	3.63867
3.638674791	NA	4.337295
4.3372954792	NA	4.3341484
4.33414844801	NA	4.8870997
4.88709974804	NA	5.0
5.04809	NA	4.4467845
4.44678454818	NA	4.385202
4.3852024827	NA	4.6752563
4.67525634828	NA	4.886432
4.8864324829	NA	4.4271617
4.42716174830	NA	4.8798156
4.87981564833	NA	4.792805
4.7928054834	NA	4.1959543
4.19595434835	NA	4.9979706
4.99797064837	NA	4.9650593
4.96505934838	NA	4.8587394
4.85873944840	NA	4.222587
4.2225874841	NA	4.9566927
4.95669274846	NA	4.675859
4.6758594850	NA	4.8481493
4.84814934854	NA	4.544336
4.5443364856	NA	4.0217805
4.02178054861	NA	4.870921
4.8709214862	NA	4.9426126
4.94261264864	NA	4.898908
4.8989084865	NA	4.0339007
4.03390074868	NA	4.947163
4.9471634870	NA	4.0526276
4.05262764871	NA	4.074902
4.0749024873	NA	4.147114
4.1471144875	NA	4.986247
4.9862474876	NA	4.006079
4.0060794878	NA	4.689634
4.6896344884	NA	4.664005
4.6640054887	NA	4.9906764
4.99067644889	NA	4.4653583
4.46535834890	NA	4.8711243
4.87112434892	NA	3.9785595
3.97855954893	NA	3.922709
3.9227094894	NA	3.8747137
3.87471374895	NA	3.9106867
3.91068674896	NA	4.7988653
4.79886534897	NA	4.641486
4.6414864899	NA	4.6086817
4.60868174902	NA	4.745105
4.7451054904	NA	4.966418
4.9664184906	NA	4.8495717
4.84957174907	NA	4.6036377
4.60363774908	NA	4.6850276
4.68502764909	NA	4.4092174
4.40921744910	NA	4.4524584
4.45245844914	NA	4.794702
4.7947024917	NA	4.75974
4.759744923	NA	4.9960074
4.99600744924	NA	4.9615154
4.96151544925	NA	4.9805107
4.98051074927	NA	4.7743173
4.77431734930	NA	4.772505
4.7725054931	NA	4.778948
4.7789484935	NA	4.9991984
4.99919844936	NA	4.950571
4.9505714939	NA	4.438836
4.4388364943	NA	3.2239232
3.22392324945	NA	4.8185167
4.81851674952	NA	4.8316355
4.83163554955	NA	4.9785786
4.97857864956	NA	4.9096193
4.90961934958	NA	4.8219037
4.82190374962	NA	4.6897254
4.68972544969	NA	4.4883146
4.48831464972	NA	4.9970193
4.99701934973	NA	4.8613176
4.86131764976	NA	3.807491
3.8074914979	NA	3.8093169
3.80931694980	NA	3.7635522
3.76355224984	NA	4.9493766
4.94937664986	NA	4.8387103
4.83871034987	NA	4.4746256
4.47462564988	NA	3.6031554
3.60315544993	NA	4.9303284
4.93032844994	NA	4.4603176
4.46031764995	NA	4.4897575
4.48975754999	NA	4.9211864
4.92118645001	NA	4.9947286
4.99472865004	NA	4.798943
4.7989435006	NA	4.8091726
4.80917265008	NA	4.9918537
4.99185375009	NA	4.429425
4.4294255013	NA	4.3680964
4.36809645016	NA	4.961064
4.9610645019	NA	4.9834876
4.98348765020	NA	4.858433
4.8584335021	NA	4.956378
4.9563785028	NA	4.9823604
4.98236045029	NA	4.9537187
4.95371875034	NA	4.8560824
4.85608245035	NA	4.861119
4.8611195036	NA	4.978269
4.9782695038	NA	4.99387
4.993875041	NA	4.740037
4.7400375042	NA	4.396721
4.3967215043	NA	4.4662685
4.46626855044	NA	3.8369782
3.83697825054	NA	4.341829
4.3418295055	NA	4.4726357
4.47263575057	NA	4.7968416
4.79684165059	NA	4.9993377
4.99933775061	NA	4.994409
4.9944095062	NA	4.590021
4.5900215063	NA	4.7742195
4.77421955065	NA	4.9927983
4.99279835066	NA	4.7774267
4.77742675067	NA	4.9331107
4.93311075068	NA	4.9923644
4.99236445069	NA	4.7304296
4.73042965070	NA	4.383836
4.3838365071	NA	4.245077
4.2450775075	NA	4.7725906
4.77259065076	NA	4.5711675
4.57116755077	NA	4.7561493
4.75614935084	NA	4.9633784
4.96337845087	NA	4.890572
4.8905725088	NA	4.612115
4.6121155090	NA	4.61065
4.610655093	NA	4.993576
4.9935765094	NA	4.7120132
4.71201325095	NA	4.7714763
4.77147635098	NA	4.675974
4.6759745099	NA	4.6908402
4.69084025101	NA	4.681408
4.6814085103	NA	4.994243
4.9942435104	NA	4.989611
4.9896115106	NA	4.7000384
4.70003845108	NA	4.323881
4.3238815111	NA	4.92122
4.921225112	NA	4.8377447
4.83774475118	NA	3.3412774
3.34127745120	NA	4.78729
4.787295122	NA	4.789323
4.7893235126	NA	4.7159553
4.71595535128	NA	4.936269
4.9362695129	NA	4.99974
4.999745130	NA	4.6933336
4.69333365131	NA	4.9539056
4.95390565138	NA	4.984624
4.9846245140	NA	4.953806
4.9538065143	NA	4.4634833
4.46348335144	NA	4.5314527
4.53145275146	NA	4.530374
4.5303745150	NA	4.6568546
4.65685465151	NA	4.6757307
4.67573075152	NA	4.3938932
4.39389325156	NA	4.991473
4.9914735157	NA	4.8303924
4.83039245158	NA	4.4678073
4.46780735159	NA	4.4730597
4.47305975162	NA	4.401325
4.4013255164	NA	4.3946023
4.39460235165	NA	4.886121
4.8861215168	NA	4.94118
4.941185170	NA	4.428753
4.4287535172	NA	4.393006
4.3930065173	NA	4.3851614
4.38516145174	NA	4.684096
4.6840965179	NA	4.7530584
4.75305845180	NA	4.676133
4.6761335181	NA	4.2478447
4.24784475182	NA	4.877139
4.8771395183	NA	4.445314
4.4453145184	NA	4.9950314
4.99503145185	NA	4.998347
4.9983475188	NA	4.550149
4.5501495190	NA	4.567379
4.5673795192	NA	4.9475303
4.94753035193	NA	3.9742458
3.97424585194	NA	4.8721833
4.87218335196	NA	4.877691
4.8776915200	NA	4.8466463
4.84664635202	NA	4.712564
4.7125645205	NA	4.6492596
4.64925965207	NA	4.439398
4.4393985209	NA	4.4574804
4.45748045210	NA	4.993701
4.9937015211	NA	4.6054163
4.60541635213	NA	4.876202
4.8762025214	NA	3.9897606
3.98976065217	NA	3.339739
3.3397395218	NA	2.9584234
2.95842345221	NA	4.797134
4.7971345222	NA	4.993508
4.9935085224	NA	4.762861
4.7628615228	NA	4.839886
4.8398865229	NA	4.6197257
4.61972575230	NA	4.9884067
4.98840675233	NA	4.6763053
4.67630535235	NA	4.58747
4.587475237	NA	4.9454722
4.94547225240	NA	4.9940753
4.99407535241	NA	4.5502276
4.55022765243	NA	4.613777
4.6137775245	NA	4.5565567
4.55655675250	NA	4.38213
4.382135252	NA	4.303229
4.3032295255	NA	4.797986
4.7979865257	NA	4.974888
4.9748885259	NA	3.2361639
3.23616395265	NA	4.9576287
4.95762875266	NA	4.990623
4.9906235268	NA	4.9053683
4.90536835270	NA	4.5222855
4.52228555271	NA	4.8875628
4.88756285272	NA	4.908579
4.9085795273	NA	4.7581587
4.75815875274	NA	4.5402207
4.54022075275	NA	4.7847548
4.78475485279	NA	4.958167
4.9581675280	NA	4.2383814
4.23838145281	NA	4.7358785
4.73587855283	NA	4.687227
4.6872275284	NA	4.9975348
4.99753485285	NA	4.7043104
4.70431045286	NA	4.9900594
4.99005945287	NA	4.6687994
4.66879945289	NA	4.683128
4.6831285290	NA	4.982141
4.9821415292	NA	4.965325
4.9653255293	NA	4.9749403
4.97494035295	NA	4.7735133
4.77351335297	NA	4.732575
4.7325755299	NA	4.766416
4.7664165300	NA	4.156804
4.1568045301	NA	4.0498314
4.04983145302	NA	4.7737045
4.77370455305	NA	4.5363445
4.53634455307	NA	3.8370917
3.83709175308	NA	4.578185
4.5781855309	NA	4.769249
4.7692495312	NA	4.9875383
4.98753835315	NA	4.7789245
4.77892455316	NA	4.644121
4.6441215320	NA	4.123348
4.1233485322	NA	3.6069655
3.60696555323	NA	3.8433938
3.84339385326	NA	3.8758736
3.87587365328	NA	4.9852843
4.98528435330	NA	4.7478366
4.74783665331	NA	4.5585356
4.55853565332	NA	4.7478366
4.74783665336	NA	4.7239227
4.72392275337	NA	4.8949203
4.89492035339	NA	4.935392
4.9353925343	NA	4.1752653
4.17526535344	NA	4.540125
4.5401255353	NA	4.9665637
4.96656375354	NA	4.781049
4.7810495355	NA	4.926614
4.9266145360	NA	3.1825495
3.18254955364	NA	4.6270084
4.62700845365	NA	4.9995847
4.99958475366	NA	4.9311213
4.93112135367	NA	4.9662123
4.96621235368	NA	4.902222
4.9022225371	NA	4.967282
4.9672825375	NA	4.9031706
4.90317065381	NA	4.522864
4.5228645382	NA	4.929718
4.9297185386	NA	4.5613837
4.56138375388	NA	4.91552
4.915525390	NA	4.9913306
4.99133065392	NA	4.9879394
4.98793945394	NA	3.580172
3.5801725396	NA	3.5380085
3.53800855400	NA	4.7451143
4.74511435402	NA	4.6060514
4.60605145403	NA	4.5405927
4.54059275408	NA	4.778939
4.7789395410	NA	4.988762
4.9887625412	NA	3.3832679
3.38326795413	NA	3.4620855
3.46208555416	NA	3.4071834
3.40718345417	NA	4.988398
4.9883985418	NA	4.993746
4.9937465421	NA	4.4381146
4.43811465422	NA	4.4143167
4.41431675424	NA	4.4588027
4.45880275425	NA	4.43838
4.438385428	NA	4.959315
4.9593155430	NA	4.5858135
4.58581355431	NA	4.566855
4.5668555433	NA	4.6905255
4.69052555438	NA	4.8286924
4.82869245441	NA	4.79169
4.791695442	NA	4.820528
4.8205285444	NA	4.6443195
4.64431955445	NA	4.1293836
4.12938365448	NA	4.653879
4.6538795450	NA	4.627054
4.6270545451	NA	4.060612
4.0606125452	NA	4.974877
4.9748775453	NA	4.553323
4.5533235465	NA	4.0663686
4.06636865469	NA	3.8497252
3.84972525470	NA	4.523154
4.5231545472	NA	4.954261
4.9542615473	NA	4.774156
4.7741565475	NA	4.6416736
4.64167365479	NA	4.772988
4.7729885481	NA	4.775776
4.7757765482	NA	4.9685636
4.96856365484	NA	4.8241215
4.82412155485	NA	4.8316402
4.83164025486	NA	4.810478
4.8104785488	NA	4.8252206
4.82522065490	NA	4.09294
4.092945493	NA	4.154537
4.1545375494	NA	4.838618
4.8386185499	NA	4.982449
4.9824495506	NA	4.9711027
4.97110275508	NA	4.2667933
4.26679335509	NA	4.986669
4.9866695511	NA	4.6405296
4.64052965515	NA	4.6382494
4.63824945516	NA	4.9643855
4.96438555517	NA	4.9579206
4.95792065519	NA	4.9854484
4.98544845524	NA	4.715263
4.7152635527	NA	4.9823084
4.98230845528	NA	4.8590183
4.85901835529	NA	4.9734793
